change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-07,new,54179823,,,,Luxury Seafront Villa for Sale - Amwaj Islands,,450000.0,,,BHD,sell,,,,,,,,,,,26.288480758666992,50.66381072998047,,,,Omar Mankal,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54179824,,,,Deluxe 2-Bedrooms Flat for Rent in Burhama- Manama,,320.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Omar Mankal,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54179825,,,,Luxury 2-BHK Flat with Full Sea View|Reef Island,,800.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Omar Mankal,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54179827,,,,Freehold| Luxury| Water Front| Ready| New Project,,210000.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Omar Mankal,,PARTLY,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54179828,,,,Villa 4-Bedrooms for Rent| Private Garden| Adliya,,900.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Omar Mankal,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54179829,,,,Luxury 1BR for Sale | Balcony | Navy Approved,,52000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Omar Mankal,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54179830,,,,Exquisite 1BR for Sale | Treasure Dilmunia Island,,58000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Omar Mankal,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54179831,,,,Exquisite 2BR for Rent| Balcony| Seaview| maidroom,,125000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Omar Mankal,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54179833,,,,Smart-Designed 4BR Luxury Villas by the Sea Beach,,156000.0,,,BHD,sell,,,,,,,,,,,26.25,50.650001525878906,,,,Omar Mankal,,PARTLY,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54179834,,,,Exotic 1Bedroom Apartment Near Millennium School,,250.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Aby N,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54179836,,,,Luxury 5BDR for Sale in JAWW with Swimming Pool,,210000.0,,,BHD,sell,,,,,,,,,,,26.000404357910156,50.616973876953125,,,,Omar Mankal,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54179838,,,,Ultra Spacious Furnished 3BR Apt + Facilities & HK,,550.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Aby N,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54179839,,,,Brand New Modern FF with Stunning View  Balcony,,380.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Aby N,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54179841,,,,Spacious | Resort Type |  Balcony | Amenities |,,650.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Aby N,,PARTLY,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54179842,,,,Super Offer | 2BR Balcony |Electricity |Pool |GYM|,,350.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Aby N,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54179843,,,,Spacious Furnished 2 Bedroom pool & GYm | EWA,,340.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Aby N,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,54205611,,,,SUPER LUXURIOUS | SEA VIEW | PREMIUM LAYOUT,,800.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Moueen Charfi,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,962065,,,,Sea view 2BHK | Furnished | Gym Pool Sauna Steam,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,962077,,,,1BHK | Fully furnished | Closed kitchen | WIFI ,,250.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,962411,,,,2 BHK Fully Furnished | Gymnasium |  Pool | WIFI,,320.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,962794,,,,1BHk Fully Furnished | Closed Kitchen | Wifi,,250.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,962806,,,,Unlimited EWA | 1BHK Fully Furnished | WiFi,,250.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T23:49:43.471320+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,973787,,,,Luxury 3BHK | Fully Furnished | Pool Gym Balcony,,520.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,new,973795,,,,Luxury 3BHK Furnished | Balcony Gym Pool play area,,570.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T23:49:43.471320+00:00,0,2026-06-07T23:49:43.471320+00:00
2026-06-07,removed,1001088,,,,Furnished | Inclusive | Services Available,240.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-07T20:27:15.086035+00:00,3,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,51323584,,,,SPACIOUS & BRIGHT PENTHOUSE / CLOSE TO HIGHWAY,650.0,,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Muthasamy Nanda Kumar ,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,51323623,,,,STEP INTO COMFORT WITH RENTING THIS EXECUTIVE FLAT,450.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,51323640,,,,ONE WEEK OFFER. GRAB IT ONLY BD.650 BD SEA VIEW .,650.0,,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,51323643,,,,"Amazing Sea view with great ambience, Beach access",425.0,,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,51353308,,,,APRIL MONTH KILLER UNIQUE OFFER–JUFFAIR HEIGHTS,325.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,51666176,,,,FEEL SAFE/ STAY SAFE IN THIS WELL SECURED VILLA,1700.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,51720187,,,,Luxury 5BDR for Sale in JAWW with Swimming Pool,210000.0,,,,BHD,sell,,,,,,,,,,,26.000404357910156,50.616973876953125,,,,Omar Mankal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,51800134,,,,Freehold| Luxury| Water Front| Ready| New Project,210000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Omar Mankal,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,51905007,,,,Luxury Living | Flat for Rent in Financial Harbour,750.0,,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Home & Co,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,52301081,,,,LIMITED OFFER ONLY 450 BD- STYLISH & ELEGANT VILLA,450.0,,,,BHD,monthly,,,,,,,,,,,26.212005615234375,50.520294189453125,,,,Muthasamy Nanda Kumar ,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,52517968,,,,Almost New/ Close to Beach/ variety of recreation,350.0,,,,BHD,monthly,,,,,,,,,,,26.26974105834961,50.6783332824707,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,52675337,,,,Great location I Infinity  I Tower A I Sea view |,525.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hanaa Adel,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,52676120,,,,Backyard ! Private Garden ! Rare Compound Villa,425.0,,,,BHD,monthly,,,,,,,,,,,26.123153686523438,50.54193878173828,,,,Ponmony Remesh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,52930709,,,,ONE WEEK OFFER. GRAB IT ONLY BD.580 BD SEA VIEW,580.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53033678,,,,JUST BD.380/Great ambience & Vibe/ Family Orient,380.0,,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53242528,,,,BALCONY | PRIME LOCATION | MODERN | HIGH FLOOR,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53269620,,,,"Rich Looking, Amazing Garden view, Beach access",330.0,,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53269654,,,,A WEEK TIME EID OFFER. PRESTIGIOUS. GRAB IT,400.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53269723,,,,Stunning sea view Modern interiors/ Elegant light,480.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53295621,,,,CANAL VIEW & ACCESS -GREAT AMBIENCE-FLOATING CITY,350.0,,,,BHD,monthly,,,,,,,,,,,26.2847957611084,50.669620513916016,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53295708,,,,"YOUR DREAM RENTAL IS JUST A CLICK AWAY, HIGH FLOOR",530.0,,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53296432,,,,Family Vibe/ Close to Beach with recreations,380.0,,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53322930,,,,AMAZING/HI-END QUALITY FURNISHING/ 2 PARKINGS,450.0,,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53323027,,,,MAKING MEMORIES IN EVERY CORNER/ DREAM TO REALITY,420.0,,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53323075,,,,HOT DEAL/ ALMOST NEW/ RENT ONLY BD.570 INCLUSIVE,570.0,,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53323096,,,,3 DAYS STUNNING OFFER / PRESTIGIOUS TOWER/ BD.350,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53323444,,,,STUNNING FINANCIAL HARBOUR VIEW 3 BHK ABRAJ LULU,525.0,,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53323480,,,,EID OFFER-GREAT AMBIENCE-QUALITY CRAFTED APARTMENT,380.0,,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53323516,,,,NEWLY FURNISHED SEA & POOL VIEW BEACH ACCESS FLAT,650.0,,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53323554,,,,PROPER DESIGN/CONVENIENCE/VERY UPSCALE,1500.0,,,,BHD,monthly,,,,,,,,,,,26.22623634338379,50.49492263793945,,,,Muthasamy Nanda Kumar ,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53323572,,,,SIMPLY UNIQUE & TRULY GORGEOUS/ BRITISH SCHOOL,1575.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Muthasamy Nanda Kumar ,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53404678,,,,Housekeeping | Sea view | Great Amenities,380.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hanaa Adel,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53404715,,,,Renovated | Modern | WIFI | Municipality |,550.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hanaa Adel,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53628213,,,,Enrich lifestyle/ exquisite ultra modern apartment,280.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,53655120,,,,PRIVATE POOL/HIGHWAY/GOOD VIBE/ KIDS PARK,750.0,,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T20:27:15.086035+00:00,7,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,54041451,,,,HIGH END LIVING EXPERIENCE IN A GATED COMMUNITY,400.0,,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-06-02T09:27:30.892318+00:00,2026-06-07T20:27:15.086035+00:00,5,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,54041483,,,,LIMITED OFFER/WOW INTERIOR/ VALUE 4 RENT,400.0,,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-06-02T09:27:30.892318+00:00,2026-06-07T20:27:15.086035+00:00,5,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,54041527,,,,FINANCIAL HARBOUR VIEW/ REEF ISLAND VIEW/ABRAJ,430.0,,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-06-02T09:27:30.892318+00:00,2026-06-07T20:27:15.086035+00:00,5,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,54041693,,,,SIT BACK/RELAX/YOUR NEW VIEW AWAITS/REFURBISHED,400.0,,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-07T20:27:15.086035+00:00,5,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,54096155,,,,ABRAJ AL LULU/PERFECT VASTU/ STUNNING RENT,410.0,,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-07T20:27:15.086035+00:00,3,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,54096315,,,,LIMITED OFFER/GATED COMMUNITY/TENNIS/BASKETBALL,425.0,,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-07T20:27:15.086035+00:00,3,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,54096431,,,,WEEKEND LIMITED OFFER/GATED COMMUNITY/ SEA VIEW,360.0,,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Muthasamy Nanda Kumar ,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-07T20:27:15.086035+00:00,3,2026-06-07T20:27:15.086035+00:00
2026-06-07,removed,54096514,,,,SMARTLY PRICED HOME IS HERE/ 3+MAIDS ABRAJ AL LULU,700.0,,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-07T20:27:15.086035+00:00,3,2026-06-07T20:27:15.086035+00:00
