change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-07,removed,1002566,,,,Abraj Al Lulu-reef island view 3br sale inSilver,85000.0,,,,BHD,sell,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Jasmine,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,51002333,,,,Exquisite 2BR for Rent| Balcony| Seaview| maidroom,125000.0,,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Omar Mankal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,51720143,,,,Luxury 2-BHK Flat with Full Sea View|Reef Island,800.0,,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Omar Mankal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,51720159,,,,Deluxe 2-Bedrooms Flat for Rent in Burhama- Manama,320.0,,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Omar Mankal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,51720164,,,,Luxury Seafront Villa for Sale - Amwaj Islands,450000.0,,,,BHD,sell,,,,,,,,,,,26.288480758666992,50.66381072998047,,,,Omar Mankal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,51720183,,,,2 BHK for Sale 7yrs Installment 20% Down Payment,270000.0,,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Omar Mankal,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,52142486,,,,COSY \ NEAT \ HIGH FLOOR\ VIEW,260.0,,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Alisha Stra,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,52143231,,,,OPPOSITE SEEF MALL \ PRIME LOCATION,340.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Alisha Stra,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,52302253,,,,Beachfront - Freehold - Luxurious- Elegant,580000.0,,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Ahmed Alkuwaiti,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,52517837,,,,Luxurious Service Apt | Beach Access | High Income,135000.0,,,,BHD,sell,,,,,,,,,,,26.306358337402344,50.64693069458008,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,52517867,,,,Luxury Villa for sale in saar special location,145000.0,,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Damac Realestate ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,52517952,,,,Apartment for rent in Buri Near Al Amal Hospital C,200.0,,,,BHD,monthly,,,,,,,,,,,26.14974594116211,50.50010299682617,,,,Abdulfattah Ali,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,52701899,,,,Elegant - Spacious - Swimming Pool,155000.0,,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Alkuwaiti,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,52855990,,,,Astonishing | Beach Access | Elite Facilities,800.0,,,,BHD,monthly,,,,,,,,,,,26.24260139465332,50.55380630493164,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53008381,,,,Corner 2 Road - Prime Location - Opportunity,359000.0,,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53008411,,,,WaterFront Living | Private Pool,1500.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53323930,,,,BEACH ACCESS - CONNECTED TO MALL  - LUXURIOUS,600.0,,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Wilfred Pagalan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53323932,,,,Spacious | Balcony | Store | Easy Access,200.0,,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Lijas Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53323936,,,,READY TO MOVE IN - CONNECTS TO MALL  - FREEHOLD,90000.0,,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Wilfred Pagalan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53323940,,,,PRIVATE POOL | SPACIOUS | COMPOUND VILLA | COZY,1100.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Wilfred Pagalan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53323943,,,,LUXURIOUS VILLA | MODERN FURNITURES | PRIVATE POOL,1000.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Wilfred Pagalan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53323944,,,,Brand New | Freehold | Ready Unit | Title Deed,69000.0,,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Lijas Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53323951,,,,2 BEDROOM APARTMENT II BUDGET FRIENDLY II HIDD,220.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,AHMED,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53323954,,,,SPACIOUS 3 BEDROOM II WITH EWA II BALCONY II ACs,330.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,AHMED,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53323997,,,,Elegant Conner Apartment | Beach / MG Mall Access,450.0,,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53377064,,,,Luxury Waterfront Villa | Private Beach & Pool,650000.0,,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Chippy Jiji,,PARTLY,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-07T16:30:36.484115+00:00,6,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53377477,,,,Luxury Waterfront 3BR in Amwaj | Lagoon View |,90000.0,,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Chippy Jiji,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-07T16:30:36.484115+00:00,6,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53377607,,,,Luxury Island Living | Lagoon View | Amenities,55000.0,,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Chippy Jiji,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-07T16:30:36.484115+00:00,6,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53377678,,,,Bright 2BR Apartment | Amenities | Balcony &,56000.0,,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Chippy Jiji,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-07T16:30:36.484115+00:00,6,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53377691,,,,Luxury Canal View 2BR in Dilmunia | Sea View |,100000.0,,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Chippy Jiji,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-07T16:30:36.484115+00:00,6,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53378026,,,,Spacious | Maid Room | RCSI | Closed Kitchen,530.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Chippy Jiji,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-07T16:30:36.484115+00:00,6,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53378027,,,,Luxury 4BR Furnished Villa | Spacious | Bright,1000.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Chippy Jiji,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-07T16:30:36.484115+00:00,6,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53378159,,,,Modern 3BR Villa with Private Garden – Salihiya,900.0,,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Chippy Jiji,,PARTLY,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-07T16:30:36.484115+00:00,6,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53600740,,,,Premium 3 BR Villa + Maids | Inclusive,700.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Sr Pegasus Agent Dridi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,53709936,,,,2BHK | Family Building | 3 Balconies | Rented,59000.0,,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sr Pegasus Agent Dridi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,54014804,,,,LIMITED OFFER STUDIO | BALCONY,315.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Zsuzsanna Gecse,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-07T16:30:36.484115+00:00,5,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,54095677,,,,BRIGHT | SPACIOUS | BALCONY | GREATAMENITIES | SEA,85000.0,,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,GIRISH KUMAR,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-07T16:30:36.484115+00:00,3,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,954449,,,,Luxury | Inclusive | Services provided,320.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,962065,,,,Sea view 2BHK | Furnished | Gym Pool Sauna Steam,450.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,962099,,,,3BHK | Fully furnished | Gym | Pool | Free Wifi ,500.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,962411,,,,2 BHK Fully Furnished | Gymnasium |  Pool | WIFI,320.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,962460,,,,3BHK Fully Furnished | Gymnasium | Free Wi-Fi ,550.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,973787,,,,Luxury 3BHK | Fully Furnished | Pool Gym Balcony,520.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,removed,973795,,,,Luxury 3BHK Furnished | Balcony Gym Pool play area,570.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
