change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-07,new,53296508,,,,LUXURY STUDIO FLAT IN THE HEART OF JUFFAIR,,250.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Gaylee Cammayo,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T00:43:20.894312+00:00,6,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,53296528,,,,ONE BEDROOM IN A LUXURY BUILDING IN JUFFAIR,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Gaylee Cammayo,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T00:43:20.894312+00:00,6,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,53350839,,,,SEA VIEW COMFORT | MODERN 1BR | PREMIUM HOME,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Farhan Tariq,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-07T00:43:20.894312+00:00,6,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,54152113,,,,SPACIOUS | BRIGHT | FURNISHED | MODERN | LUXURY,,33000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Chippy Jiji,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,54152114,,,,STAFF ACCOMMODATION | NEAR SITRA MALL,,200.0,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Muhammad,,NO,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,54152123,,,,▐Brand New▐Studio▐ Apartment▐Hidd heights▐230 BD▐,,230.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,A  Ali ,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,54152129,,,,▐Stupendous▐Studio▐ Apartment▐Sanabis▐250 BD▐,,250.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,A  Ali ,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,54152162,,,,Spacious | Maids Room | Pets Allowed | Patio |,,850.0,,,BHD,monthly,,,,,,,,,,,26.288480758666992,50.66381072998047,,,,Mohammad Saiyed,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,54152240,,,,THE SUMMER SANCTUARY OF THE GULF WITH PRIVATE POOL,,165000.0,,,BHD,sell,,,,,,,,,,,26.003664016723633,50.517555236816406,,,,Omar Mankal,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,54178042,,,,Spacious |Modern Furnished | Bright |2 Balcony |,,550.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Aby N,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,54178044,,,,|Modern | Bright | Wifi | Classy Furnitures,,225.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Aby N,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,54178045,,,,New Gas Cooking IClosed Kitchen IUnlimited EWA,,390.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Aby N,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,54178046,,,,An amazing offices for rent in great location,,425.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Sadiq Al Majed,,PARTLY,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,54178050,,,,Amazing 1 bedroom flat in Sugaya,,250.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Sadiq Al Majed,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,54178051,,,,Amazing 1 bedroom flat in Sugaya,,250.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Sadiq Al Majed,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,54178052,,,,Amazing 1 bedroom flat in Sugaya,,250.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Sadiq Al Majed,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,54178055,,,,Spacious 3BHK Apartment in a Prime Quiet Location,,250.0,,,BHD,monthly,,,,,,,,,,,26.212005615234375,50.520294189453125,,,,Sadiq Al Majed,,PARTLY,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,54178056,,,,"Amazing, Spacious & Luxurious 2 BHK in Mahooz",,330.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Sadiq Al Majed,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,54178057,,,,Shop for rent in Tubli,,1400.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Sadiq Al Majed,,NO,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,54178058,,,,Fully F. Studio behind Bahrain Indian School.,,150.0,,,BHD,monthly,,,,,,,,,,,26.20975685119629,50.50579833984375,,,,Sadiq Al Majed,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,924693,,,,Brand new | Attractive price | Quiet area,,260.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T00:43:20.894312+00:00,0,2026-06-07T00:43:20.894312+00:00
2026-06-07,new,948240,,,,Sea View - Luxury Furniture - Top Facilities,,750.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sonali Fernandes,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-07T00:43:20.894312+00:00,2,2026-06-07T00:43:20.894312+00:00
2026-06-07,removed,1000111,,,,Brand New 2BHK Semi Furnished Apartment for Rent,320.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Lokesh  Patel,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,1000113,,,,Brand New Fully Furnished 2BHK Apartment for Rent,370.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Lokesh  Patel,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,1002274,,,,Breathtaking – Beachfront – Fabulous – Freehold,415000.0,,,,BHD,sell,,,,,,,,,,,25.833925247192383,50.613853454589844,,,,Ahmed Alkuwaiti,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,51293719,,,,▐Brand New▐Studio▐ Apartment▐Hidd heights▐250 BD▐,250.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,A  Ali ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,51443370,,,,▐Stupendous▐Studio▐ Apartment▐Sanabis▐250 BD▐,250.0,,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,A  Ali ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,52753361,,,,4 BEDROOM LUXURY FULL FLOOR APARTMENT II TUBLI,475.0,,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Sheraz Butt,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,52829437,,,,Spacious*Elegant *1 Bedroom*Higher Floor * Balcony,300.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sandeep Kumar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,52829441,,,,Stunning 3 Bedroom| Balcony | Prime Area Hot Deal*,500.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sandeep Kumar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,52829476,,,,Wonderful Studio | Balcony | Prime Area Hot Deal**,260.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sandeep Kumar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,52957070,,,,Spacious 3 Bedroom Single Story Villa for Rent,600.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Lokesh  Patel,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,52957072,,,,Fully Furnished 3 BHK Apartment for Rent,300.0,,,,BHD,monthly,,,,,,,,,,,26.223421096801758,50.56662368774414,,,,Lokesh  Patel,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,52957080,,,,Spacious 3BHK Apartment for Rent in Prime Location,230.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Lokesh  Patel,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,52957082,,,,Spacious Modern Apartment for Rent-Prime Location,330.0,,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Lokesh  Patel,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,52957087,,,,Elegant & Spacious Apartment for Rent With Ewa,300.0,,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Lokesh  Patel,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,52957099,,,,Residential Land @ Tubli (Al Koura),118680.0,,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Mohamed Salah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,52957103,,,,RB Classified Plot in Busaiteen – Great Location,105900.0,,,,BHD,sell,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Mohamed Salah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,52957108,,,,Elegant Villa for Sale in Juffair - Prime Location,200000.0,,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Mohamed Salah,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,52957110,,,,Prime Industrial Land for Sale in Al Maameer,266000.0,,,,BHD,sell,,,,,,,,,,,26.134166717529297,50.61305618286133,,,,Mohamed Salah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,52957111,,,,Residential Land on Two Roads – Al Hidd,209000.0,,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohamed Salah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,52982202,,,,EXCLUSIVE FREEHOLD | GOLDEN VISA ELEGIBLE,142000.0,,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Farhan Tariq,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,53296779,,,,LUXURY | GREAT AMENITIES | MODERN | BALCONY,300.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Daniel Nwajiaku,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,53296790,,,,BALCONY | CITYVIEW | SPACIOUS ROOMS | AMENITIES,450.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Daniel Nwajiaku,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,53296815,,,,SPACIOUS ROOMS | AMENITIES | BALCONY | CITY VIEW,450.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Daniel Nwajiaku,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,53323541,,,,Closed Kitchen | Modern | Spacious | Store Room |,1200.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Aileen Camarillo,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,53324007,,,,Spacious |Modern Furnished | Bright |2 Balcony |,550.0,,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Aby N,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,53324011,,,,|Modern | Bright | Wifi | Classy Furnitures,225.0,,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Aby N,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,53324017,,,,New Gas Cooking IClosed Kitchen IUnlimited EWA,390.0,,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Aby N,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,53324019,,,,Exotic 1Bedroom Apartment Near Millennium School,250.0,,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Aby N,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,53324025,,,,Spacious | Resort Type |  Balcony | Amenities |,650.0,,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Aby N,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,53324028,,,,Super Offer | 2BR Balcony |Electricity |Pool |GYM|,350.0,,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Aby N,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,53350840,,,,Spacious Furnished 2 Bedroom pool & GYm | EWA,340.0,,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Aby N,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,53350845,,,,Elegant Furnished 2BR Apt+Balcony Pool & GYM,430.0,,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Aby N,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,53350848,,,,Ultra Spacious Furnished 3BR Apt + Facilities & HK,550.0,,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Aby N,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,53350862,,,,Brand New Modern FF with Stunning View  Balcony,380.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Aby N,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,53378223,,,,Bright Spacious Furnished 2BR Apartment +EWA,340.0,,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Aby N,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,53378241,,,,Brand New Modern FF 1BR Apartment With Pool+GMY,300.0,,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Aby N,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,53600313,,,,Commercial Land @ Galali-Al Shorooq,170000.0,,,,BHD,sell,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Mohamed Salah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,53821273,,,,HOT PROPERTY | SEA VIEW BALCONY | PRIME 2BR,600.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Farhan Tariq,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,53822099,,,,Mid Floor | Perfect Price | Managed,260.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Zain Shamsi,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T16:25:02.020756+00:00,4,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,880948,,,,Prime Offices for Rent @ SAYACORP Tower | Address,1375.0,,,,BHD,monthly,,,,,,,,,,,26.24812126159668,50.57044219970703,,,,Edward Deegan,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,955903,,,,Land for Sale – Prime Investment in Janabiya,110000.0,,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Mohamed Salah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,956262,,,,Investment Opportunity – AGI  Land for Sale,95000.0,,,,BHD,sell,,,,,,,,,,,26.08335304260254,50.48234558105469,,,,Mohamed Salah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,956705,,,,Investment Opportunity – LD Land @ Ras Zuwayed,141300.0,,,,BHD,sell,,,,,,,,,,,26.085487365722656,50.61517333984375,,,,Mohamed Salah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,960089,,,,Building for Sale – 10% ROI – Prime Location,210000.0,,,,BHD,sell,,,,,,,,,,,26.25,50.616668701171875,,,,Mohamed Salah,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,961225,,,,Commercial Building for Sale | ROI 10%,200000.0,,,,BHD,sell,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Mohamed Salah,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,961852,,,,Luxury Plot Steps from the Beach,170500.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Mohamed Salah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,962642,,,,Small Building for Sale – 7.4% ROI,65000.0,,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Mohamed Salah,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,963687,,,,Prime Corner Residential Land @ Arad,100557.0,,,,BHD,sell,,,,,,,,,,,26.25,50.650001525878906,,,,Mohamed Salah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,964663,,,,Small Land for Sale – Prime Location in Busaiteen,66000.0,,,,BHD,sell,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Mohamed Salah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,964666,,,,Exceptional Investment Land Behind Lulu,282000.0,,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohamed Salah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
