change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-07,new,51352385,,,,Beautiful flat for rent in/Ready to move in,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-07T16:30:36.484115+00:00,5,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,51382432,,,,SEGAYA|Duplex 1bhk|Furnished|Pool|Gym|Inclusive.,,350.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Rajesh Kumar ,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,51382463,,,,FURNISHED|Huge Balcony|Pool|Gym|House Keeping,,435.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Rajesh Kumar ,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,51441739,,,,Store|Easy access for trailers|244 sqmtr|BD 550/-,,550.0,,,BHD,monthly,,,,,,,,,,,26.206981658935547,50.555355072021484,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,51442506,,,,DUPLEX | WATER VIEW | MAID ROOM | STORAGE |,,1400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,H2H,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,51442838,,,,Pool View Studio for rent in Juffair/Ready to move,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-07T16:30:36.484115+00:00,5,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,51443724,,,,BRAND NEW | INCLUSIVE | HOUSEKEEPING,,480.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,H2H,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,51529153,,,,Semi Furnished|3 BHK|Dining|Hall|Parking,,270.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,51529297,,,,"Spacious 3BHK with pool, gym, internet, parking",,550.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Rajesh Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,51529311,,,,Bright and Spacious office flat in Seef area,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,52011031,,,,Stand aloneVilla|4BHK|With maid room|Garage|600 BD,,600.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,52300453,,,,Spacious| Villa 3BHK| Gated Community| Exclusive,,550.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Omar Mankal,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,52302082,,,,Luxury 2BR Apartment for Rent in | Fully Furnished,,650.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,H2H,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,52302083,,,,Modern 1BR Apartment | Great Price | Luxury Lifest,,188324.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,H2H,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,52649025,,,,"Tala, Impressive, ultra modern, just like a villa.",,1600.0,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Marie Sharpe,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,52830504,,,,Big flat in Fontana Infinity for rent! HOT DEAL!,,660.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-07T16:30:36.484115+00:00,5,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,52931424,,,,WATER VIEW | BALCONY |  NEXT TO CITY CENTRE,,430.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,H2H,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,52931913,,,,READY TO MOVE | NEXT TO CITY CENTRE | GYM | POOL,,350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,H2H,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,52931923,,,,BRAND NEW | HOT DEAL | INCLUSIVE | HOUSEKEEPING,,375.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,H2H,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,52981329,,,,luxury l balcony with sea view l open kitchen,,420.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,NO,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-07T16:30:36.484115+00:00,3,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53059016,,,,"Showroom|For Sanitary, Interiors, Designing|300sqm",,2000.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53059167,,,,Stunning apartment|balcony|House keeping|pool|Gym,,550.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Rajesh Kumar ,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53059178,,,,Showroom|restaurant|clinics|Multiple Car Parking.,,3100.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53059277,,,,COZY | BALCONY | INCLUSIVE | GREAT LOCATION,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,H2H,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53059302,,,,READY TO MOVE  | MAID ROOM | INCLUSIVE | STORAGE,,1200.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,H2H,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53059446,,,,Office space|380 sqmtr|7 car parks|Pantry|Toilets,,2100.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Rajesh Kumar ,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53059739,,,,Perfect Home | 2BR Apartment in Modern Building,,80000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,H2H,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53059750,,,,MAID ROOM | BALCONY | SEA VIEW | INCLUSIVE,,725.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,H2H,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53059800,,,,Warehouse | 360 sqmtr | chemical store | Workshop,,1000.0,,,BHD,monthly,,,,,,,,,,,26.085487365722656,50.61517333984375,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53059805,,,,"Warehouse suitable for workshop, storage etc.",,600.0,,,BHD,monthly,,,,,,,,,,,26.085487365722656,50.61517333984375,,,,Rajesh Kumar ,,NO,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53059933,,,,BALCONY | INCLUSIVE | PRIME LOCATION,,400.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,H2H,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53059948,,,,Modern 3BR Apartment | New Building | Inclusive,,500.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,H2H,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53085535,,,,Spacious Office apartment - Central AC.,,550.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53085543,,,,Bright and Spacious office flat in Hoora.,,400.0,,,BHD,monthly,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53085551,,,,Spacious and Bright with 5 office partitions,,550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53085598,,,,Beautiful Fitted Showroom|Ready to move in|360 sqm,,2500.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53086357,,,,SEA VIEW | BALCONY | HOUSEKEEPING | INCLUSIVE,,540.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,H2H,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53086380,,,,TERRACE | PADEL COURT | INCLUSIVE | LAUNDRY ROOM,,550.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,H2H,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53111921,,,,360 SEA VIEW BALCONIES | MAID ROOM | INCLUSIVE,,3000.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,H2H,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53112781,,,,Villa|Saraya 2|700 sqm|Swimming Pool|Garden|,,260000.0,,,BHD,sell,,,,,,,,,,,26.202558517456055,50.519554138183594,,,,Rajesh Kumar ,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53112825,,,,Juffair|2BHK|128 sqmtr|3 balconies|Pool|Gym,,60000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Rajesh Kumar ,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53295232,,,,sea view l semi open kitchen l balconies,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53295824,,,,Sitra Warehouse with trailer access available,,1050.0,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Rajesh Kumar ,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53295826,,,,Warehouse with 24/7 security & trailer access,,850.0,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53322867,,,,good price l good quality l family building,,380.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53322996,,,,good price l semi furnished l balcony,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53323184,,,,Commercial villa|Kindergaten|Institutes|Clinics,,2300.0,,,BHD,monthly,,,,,,,,,,,26.130512237548828,50.55546569824219,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53432149,,,,Luxury Studio | Wifi | Pool | Gym | Kids Play Area,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-07T16:30:36.484115+00:00,2,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53574777,,,,cozy l good price l closed kitchen l balcony,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-07T16:30:36.484115+00:00,5,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53574787,,,,good price l semi-open kitchen l family building,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-07T16:30:36.484115+00:00,5,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,53850031,,,,spacious flat l sea view l balcony l storage,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-07T16:30:36.484115+00:00,5,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179234,,,,SPACIOUS STUDIO NEAR RCSI,,250.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Gaylee Cammayo,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179246,,,,LUXURY FACILITIES | MODERN 3BHK VILLA | PRIME AREA,,1375.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Yumna Awad,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179248,,,,STANDALONE 7BHK VILLA | NEAR the SEA | LUXURIOUS,,1800.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Irina Matvievici,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179254,,,,Luxury | Private Pool | Garden | Easy Access,,1550.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Lijas Ali,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179255,,,,Luxury / Gas cooker / Prime location,,250.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Arshad Thasim,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179256,,,,Luxury / Salmaniya Medical Complex / Gulf Uni,,330.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Arshad Thasim,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179260,,,,Swimming Pool / GYM / Salmania / Arabian Uni,,350.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Arshad Thasim,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179261,,,,Dedicated Parking / Closed Kitchen / Without EWA,,300.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179262,,,,1 BR Apartment with Shared Pool and Gym,,450.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Gaylee Cammayo,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179263,,,,Brand New / Balcony / Closed Kitchen / Split Ac,,260.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179266,,,,Prime Location / Gas Cooker / Ground Floor / Segay,,220.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179267,,,,Freehold | Well Maintained | Balcony | Beach View,,85000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Lijas Ali,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179268,,,,Bright / Beautiful / Prime location,,300.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Arshad Thasim,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179270,,,,MODERN 3BHK VILLA | ELEGANT DESIGN | PRIME HAMALA,,126000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Rolin Faouri,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179271,,,,LUXURY 3BHK | SPACIOUS LAYOUT | PRIME KARZAKKAN,,123500.0,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Rolin Faouri,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179272,,,,1 BR Apartment with Private Garden in BF Building,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Gaylee Cammayo,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179273,,,,Freehold | Investment | Balcony | Amenities,,110000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Lijas Ali,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179285,,,,semi furnished flat for rent in sehla,,250.0,,,BHD,monthly,,,,,,,,,,,26.20176887512207,50.53025436401367,,,,Sayed Hashem Hasan,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179287,,,,Panoramic View | Housekeeping | Gym | Pool,,325.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,AYCHA,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179290,,,,"Backyard Garden , Spacious Villa , Facilities",,900.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ponmony Remesh,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
