change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-07,new,52222051,,,,Golden Visa| Brand New 2BR Ultra-Luxury High ROI,,147000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Omar Mankal,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,52222053,,,,Brand New 2BR |  High ROI| Luxury Living| Balcony,,111000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Omar Mankal,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,52222054,,,,Elite Investment Opportunity|Luxury Living|Balcony,,70000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Omar Mankal,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,52249242,,,,New Building-Deluxe 2 BR Flat for Rent Dana Mall,,320.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Omar Mankal,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,52300455,,,,Villa 3 Bedrooms Private Swimming Pool,,800.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Omar Mankal,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,52300456,,,,Spacious 3BHK Villa Swimming Pool Inclusive,,600.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Omar Mankal,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,52300457,,,,Luxury 6 Bedrooms Villa Sandy Beach private pool,,2500.0,,,BHD,monthly,,,,,,,,,,,26.288480758666992,50.66381072998047,,,,Omar Mankal,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,52570561,,,,Office for Rent – Sea View,,550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Masoud Ali Ebrahim,,NO,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,52879763,,,,Prime Land for Sale in Askar – Strategic Location,,120000.0,,,BHD,sell,,,,,,,,,,,26.05678367614746,50.61648178100586,,,,Masoud Ali Ebrahim,,,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,52879764,,,,Commercial Land - Prime Investment Opportunity,,145000.0,,,BHD,sell,,,,,,,,,,,26.123769760131836,50.469722747802734,,,,Masoud Ali Ebrahim,,,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,52879794,,,,Corner Residential Land for Sale in A'ali,,123161.0,,,BHD,sell,,,,,,,,,,,26.1634578704834,50.515289306640625,,,,Masoud Ali Ebrahim,,,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,52879801,,,,HOT DEAL | PRIME LOCATION | RESIDENTIAL VILLA,,185000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Masoud Ali Ebrahim,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,52905876,,,,Corner Land | Close to King Fahd Causeway,,370000.0,,,BHD,sell,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Husain Mansoor,,,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,52906052,,,,Prime Residential Land for Sale in Al Jasra - RG,,457000.0,,,BHD,sell,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Husain Mansoor,,,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,52956408,,,,Modern | Payment Plan | Ready to Move,,146500.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Jacob Thomas,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,53655356,,,,Furnished 2BHK With Reasonable Price,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sreekuttan Sreenivasan,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178146,,,,FULL SEA VIEW-GATED COMPOUND-PET FRIENDLY-FACILITY,,1500.0,,,BHD,monthly,,,,,,,,,,,26.29715919494629,50.669647216796875,,,,Alice Muthoni,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178147,,,,4 Bedroom fully furnished | open sea | Elevator,,360000.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Linda Mehdi,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178153,,,,Closed Kitchen / Bright / Spacious / Gas,,260.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178154,,,,CLASSY 4 BR VILLA - LUXURY STYLE - PRIVATE POOL,,1500.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Omar Mankal,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178156,,,,MODERN-SPACIOUS-BEACH ACCESS-FACILITIES-COMPOUND,,1800.0,,,BHD,monthly,,,,,,,,,,,26.28470230102539,50.664039611816406,,,,Alice Muthoni,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178157,,,,Navy Approved / Duplex / GYM / Luxury / Dishwasher,,550.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Arshad Thasim,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178158,,,,BEACHFRONT-MODERN-PRIVATE POOL-PET FRIENDLY,,1800.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Alice Muthoni,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178168,,,,1BHK | Semi-Furnished | Balcony | Unlimited EWA,,200.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Muhammad Usman,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178177,,,,Private Pool / Independent Villa / BSB / Al Liwan,,600.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178181,,,,Compound / BSB / Al Liwan / Private Pool / Luxury,,1000.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178185,,,,Compound / BSB / Al Liwan / Private Pool/ Spacious,,1600.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178195,,,,Compound / Private Garden / Tennis Court / Spaciou,,900.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178201,,,,Bright / Prime location / Gas / Family / Bu Ashira,,250.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178204,,,,Beautiful Studio / Free Gas / Wi-Fi / Executive,,165.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178208,,,,Brand New / Closed Kitchen / Gas /Without Ac & EWA,,230.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178218,,,,Private Swimming pool / Maid room / British club,,850.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178219,,,,Luxurious | Sea View | Balconies | Modern Building,,650.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178222,,,,Compact | Balcony | Internet | Partial Sea View,,250.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178224,,,,Luxury Flat | Lagoon View | Balcony | Housekeeping,,650.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Ivana Ivanova ,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178227,,,,Super Luxurious Flat | Housekeeping | Facilities,,600.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Ivana Ivanova ,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178232,,,,Where Style Meets Comfort  | One Month Free Rent,,450.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Abijeet    ,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178237,,,,Luxurious Living | Smart Building | Great Facility,,550.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178239,,,,SPACIOUS FLAT l BALCONY SEA VIEW l CLOSED KITCHEN,,370.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178240,,,,Compound / Private Swimming Pool / Single Story,,500.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178245,,,,Super Luxurious | Sea View | Housekeeping,,700.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Ivana Ivanova ,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178247,,,,Balcony / Store Room / Pool / GYM / Unlimited EWA,,600.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Arshad Thasim,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178248,,,,Unlimited EWA / Closed Kitchen / Balcony / Dana M,,450.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Arshad Thasim,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178254,,,,Split AC / Gas / Closed Kitchen / Dana Mall,,320.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Arshad Thasim,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178261,,,,Spacious Apartment | Sea View | Maya 7 Membership,,450.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178262,,,,EXTENDED BALCONY | STRONG RETURNS | PRIME ASSET,,100000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Farhan Tariq,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178266,,,,Sea and Lagoon View | Spacious Balcony| High Floor,,550.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178268,,,,Large Dining | Sea View | Modern | Spacious Area,,630.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Charisse Villaruz,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178269,,,,Couples / Executive Bachelors / No Pets / No Kids,,300.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Arshad Thasim,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178270,,,,Bright | Spacious | Sea View | Maid Room | Balcony,,450.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178275,,,,Luxury / Prime Location / Bright / Sanabis,,425.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Arshad Thasim,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178276,,,,Spacious | Amazing View | Maid Room | Balconies,,600.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Siwar Arfaoui,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178281,,,,Spacious / Closed Kitchen / Gas / Dana Mall,,290.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Arshad Thasim,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178283,,,,Beach Access |  Family Compound  |  Huge Garden,,580.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Charisse Villaruz,,NO,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178284,,,,Marassi Terraces l Pool View l Beach Access,,80000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Siwar Arfaoui,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178289,,,,Stylish | Sea View | Huge Balcony | High Floor,,55000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Siwar Arfaoui,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178290,,,,3 Bedroom with maid room | Beach and pool View,,198000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Linda Mehdi,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178292,,,,Indoor Swimming Pool / GYM / Wi-Fi / En-Suites,,300.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Arshad Thasim,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178295,,,,Newly Renovated| High Floor | Near RCSI | Al Sayah,,450.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Sadik Ali,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178296,,,,Luxury Studio / Sea View / Swimming Pool / GYM,,270.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Arshad Thasim,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178298,,,,Refirbished | Private Garden | Maids Room | Bright,,850.0,,,BHD,monthly,,,,,,,,,,,26.288480758666992,50.66381072998047,,,,Aileen Camarillo,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178299,,,,Very Spacious Furnished Apartment | Close to RCSI,,500.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Sadik Ali,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178303,,,,Balcony / GYM / Bright / Luxury,,300.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178306,,,,Beachfront Villa | Navy Approve| Maid Room| Garden,,1000.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178310,,,,Elegant 3-Bedroom | Rented apartment for sale,,182000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Linda Mehdi,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178311,,,,New Residential Building for Sale in Hajiyat,,375000.0,,,BHD,sell,,,,,,,,,,,26.128984451293945,50.58171463012695,,,,Husain Mansoor,,NO,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178312,,,,Brand New Apartment  |  Experience Modern Living,,300.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Abijeet    ,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178313,,,,Swimming Pool / GYM / Wi-Fi / Dedicated Parking,,475.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Arshad Thasim,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178315,,,,modern l sea view l balcony l open kitchen,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178316,,,,Modern semi Furnished in Great Location,,260.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178317,,,,Great Deal l Big Garden l Canal Access,,150000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Siwar Arfaoui,,YES,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
2026-06-07,new,54178319,,,,Residential Building in Riffa – Dual Road Access,,170000.0,,,BHD,sell,,,,,,,,,,,26.143957138061523,50.547142028808594,,,,Husain Mansoor,,PARTLY,,,,,,2026-06-07T09:03:56.796196+00:00,2026-06-07T09:03:56.796196+00:00,0,2026-06-07T09:03:56.796196+00:00
