change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-06,removed,51322669,,,,Spacious 2 bedroom apartments with balcony,850.0,,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Chai Choon Fa Newman,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,51826412,,,,"Brandnew Compound, Jasra,  4/5BR dbl storey villa",850.0,,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Chai Choon Fa Newman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,51826415,,,,Lovely 3-BR compound villa with All Facilities,650.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Chai Choon Fa Newman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,52142972,,,,Modern 3BR + Store Room Apartment with pool,460.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Chai Choon Fa Newman,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,52143012,,,,Very Spacious 4BR Comp Villa Full Facilities,800.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Chai Choon Fa Newman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,52143024,,,,Popular Bright Renovated 4BR Compound Villa,850.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Chai Choon Fa Newman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,52143043,,,,Spacious compound villa with Private Garden,900.0,,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Chai Choon Fa Newman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,52463850,,,,Balcony | spacious | Free internet,399.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,AHMED ALI ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,52490653,,,,3BHK @400bd with 70 EWA limit | GAS | Near KHUH,400.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,52517571,,,,"Cosy 3BR Flat in Sar with Pool, Gym",430.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Chai Choon Fa Newman,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,52597736,,,,Popular Resort Like 3BR Compound Villa,600.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Chai Choon Fa Newman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,52597909,,,,"Popular Contemporary 4BR dbl storey villa, Jasra",1250.0,,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Chai Choon Fa Newman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,52753470,,,,Inclusive | Furnished | Quiet Area,250.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,52805117,,,,Partial Sea View | High Floor | Big balcony,375.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Anjum Jawaid,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,52830697,,,,Two bedrooms | semi-furnished | inclusive of ewa,250.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Ebrahim Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,52982364,,,,"Popular 3BR apartment, large balcony, Sar",500.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Chai Choon Fa Newman,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53241562,,,,MODERN & ELEGENT | BALCONY | PRIME LOCATION,500.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53241623,,,,BRAND NEW | MODERN AND SPECIOUS | READY TO MOVE IN,450.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53242671,,,,Spacious 2 BHk / Balcony/ Prime Location,170.0,,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,A. Mhaout,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53242678,,,,Spacious 3 BHk Apartment/ Prime Location,200.0,,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,A. Mhaout,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53269511,,,,Brand new | pool | gym | Balcony | near st Christo,450.0,,,,BHD,monthly,,,,,,,,,,,26.20975685119629,50.50579833984375,,,,AHMED ALI ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53269711,,,,Furnished 1 bedroom apartment with electricity,200.0,,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Abdul  Jabbar .,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53269712,,,,Balcony | near st Christopher school | fixed price,300.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,AHMED ALI ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53269717,,,,Semi furnished 2 bedrooms apartment with EWA | ACs,240.0,,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Abdul  Jabbar .,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53269721,,,,4  BHK VILLA / Shared Pool/ Semi-furnished,450.0,,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,A. Mhaout,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53295834,,,,Furnished Modern Layout | Bright with Balcony,280.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Iqbal Mayoddin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53323036,,,,Sea and City View | Internet Included | Great View,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Iqbal Mayoddin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53324021,,,,Cozy Furnished 3BR Villa+Private Pool & Garden,830.0,,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Aby N,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53627904,,,,"Brandnew Lovely 2BR Flat, quiet Sar, Pool, Gym",450.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Chai Choon Fa Newman,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53627928,,,,"Most Spacious 3BR Flat in Sar with Pool, Gym",550.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Chai Choon Fa Newman,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53628193,,,,Brand new | Closed Kitchen | Gas cooker,320.0,,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Najmuneesa Subair,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53654373,,,,Sar 3BR furnished apartment with pool,500.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Chai Choon Fa Newman,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53654378,,,,"Lovely 3BR Apartment in Sar, pool & gym",460.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Chai Choon Fa Newman,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53654985,,,,BUDGET FRIENDLY | SEMI FURNISHED | GAS,190.0,,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Najmuneesa Subair,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53655030,,,,INCLUSIVE | SEMI FURNISHED | CLOSED KITCHEN | POOL,250.0,,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Najmuneesa Subair,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53655461,,,,UNFURNISHED | CLOSED KITCHEN | SPACIOUS,170.0,,,,BHD,monthly,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Najmuneesa Subair,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53655476,,,,BRAND NEW | WORKSHOP | STORAGE | SHOP,450.0,,,,BHD,monthly,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Najmuneesa Subair,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53655515,,,,BRAND NEW | SHOP | STORE | WITH MEZZANINE,250.0,,,,BHD,monthly,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Najmuneesa Subair,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53682186,,,,SPACIOUS | READY TO USE | BUDGET FRIENDLY,350.0,,,,BHD,monthly,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Najmuneesa Subair,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53682525,,,,Compound 2BR Apartment in a quiet family area,525.0,,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Chai Choon Fa Newman,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,53961243,,,,2 Bedrooms | Prime Location | near to All Service,200.0,,,,BHD,monthly,,,,,,,,,,,26.143957138061523,50.547142028808594,,,,Ebrahim Ali,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,716635,,,,Very spacious 4BR compound apartment with facilities,630.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Chai Choon Fa Newman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,716654,,,,Modern 4BR Compound Villa with full facilities,650.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Chai Choon Fa Newman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,850041,,,,"Sar compound 4BR villa, great facilities",725.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Chai Choon Fa Newman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,850092,,,,Sar furnished 5BR comp villa private pool,1050.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Chai Choon Fa Newman,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,976039,,,,Amazing Villa in Riffa Views – 4BR on Large Plot,275000.0,,,,BHD,sell,,,,,,,,,,,26.097333908081055,50.56736373901367,,,,Yusuf Alsobaiei,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-06,removed,976044,,,,Amazing Villa in Riffa Views – Luxury 5BR Home,340000.0,,,,BHD,sell,,,,,,,,,,,26.097333908081055,50.56736373901367,,,,Yusuf Alsobaiei,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
