change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-06,new,54042445,,,,Huge 2 plus maid room flat with sea view balcony,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Mohammed Sajid Oddin,,PARTLY,,,,,,2026-06-02T21:03:40.597993+00:00,2026-06-06T16:25:02.020756+00:00,3,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151501,,,,Modern spacious 3 bed ┃Inclusive┃great location,,450.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Joyace  Joy,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151830,,,,1BHK Apartment For Sale in Juffair Free Hold,,53000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hasan ABDULELAH ABDULHUSAIN Ahmed,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151831,,,,2 BHK near Umaima Bint Al Nomman School,,250.0,,,BHD,monthly,,,,,,,,,,,26.16529655456543,50.552181243896484,,,,Imad Hasan,,PARTLY,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151873,,,,LUXURY WATERFRONT | TOP-NOTCH FACILITIES | 2BHK,,750.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Loai Bitar,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151881,,,,"UNLIMITED EWA, BRIGHT, CLOSE KITCHEN, NEAR ALHILAL",,260.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Nayla Tabussam,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151887,,,,HIGH-END LUXURY | NAVY APPROVED | ELEGANT 1BHK,,625.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Loai Bitar,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151889,,,,BRAND NEW 4BHK VILLA | PRIVATE POOL | INCLUSIVE,,1500.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Yumna Awad,,PARTLY,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151890,,,,Modern Fully Furnished 2BR Apartment in Saar,,400.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mohamed Ali,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151895,,,,"SPACIOUS, UNLIMITED EWA, INTERNET, CLOSE KITCHEN",,350.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Nayla Tabussam,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151897,,,,Luxurious Spacious Apt With Big Balcony.,,550.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Vikki Ann Lord,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151898,,,,Great apt with amazing communal pool and gym,,500.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Vikki Ann Lord,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151902,,,,"Must See | Quite Neighborhood | Modern, Internet |",,250.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Aneela Mukhtar,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151903,,,,Big Land 964 sqm | Prime Residential Area,,280000.0,,,BHD,sell,,,,,,,,,,,26.29715919494629,50.669647216796875,,,,Muhammad Jahengir Akram,,,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151907,,,,FONTANA | MODERN SEA VIEW 2BR | PREMIUM LIVING,,650.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Farhan Tariq,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151910,,,,LOOKS NEW | SPACIOUS | BALCONY | CLOSE KITCHEN |,,340.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Nayla Tabussam,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151929,,,,Luxury Duplex apt with balcony pool & gym SAAR,,575.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mohamed Ali,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151934,,,,BEACH & MALL ACCESS | CORNER 2BR | PREMIUM LIVING,,105000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Farhan Tariq,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151943,,,,FRESHLY RENOVATED | SPACIOUS STUDIO | BEST VALUE,,240.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Farhan Tariq,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151991,,,,SPACIOUS | RENOVATED | PRIME LOCATION,,51900.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Aymen Romdani,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151992,,,,BEAUTIFUL 2BHK | LAGOON VIEW | FULLY FURNISHED,,57000.0,,,BHD,sell,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Loai Bitar,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151995,,,,COZY 1BHK | FULLY FURNISHED | LAGOON VIEW,,45000.0,,,BHD,sell,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Loai Bitar,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151996,,,,LUXURY | 1BHK | FULLY FURNISHED | BALCONY,,425.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Loai Bitar,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54151999,,,,LUXURY | PRIVATE POOL | FULLY FURNISHED | MODERN,,650.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Loai Bitar,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54152001,,,,modern spacious ap saar close kitchen with gas,,300.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mohamed Ali,,PARTLY,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54152022,,,,Exclusive Land for Sale Near Saar Mall,,129300.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Sayed Ahmed AlSharaf,,,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54152040,,,,Prime location | Luxurious | Spacious | Sea View,,83000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Aymen Romdani,,PARTLY,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54152043,,,,Best Deal In the Market- Freehold- WaterFront,,275000.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Omar Mankal,,PARTLY,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54152044,,,,Ideal Location | Balcony | Sea & City View,,500.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Samar Kafri,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54152045,,,,BREATHTAKING SEA VIEW FROM HIGH-FLOOR FLAT,,399.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54152051,,,,3 bedrooms fully furnished,,65000.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Mohamed Mirza,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54152058,,,,CozyVilla/ SEA VIEW/PRIVATE BEACH/ NAVY APPROVED,,100.0,,,BHD,monthly,,,,,,,,,,,26.288480758666992,50.66381072998047,,,,Katarzyna Smolinska3668,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54152067,,,,BEST DEAL | SEA VIEW | EWA INTERNET HOUSE KEEPING,,500.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Katarzyna Smolinska3668,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
