change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-06,new,53574777,,,,cozy l good price l closed kitchen l balcony,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,53574787,,,,good price l semi-open kitchen l family building,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,53682209,,,,modern l sea view l balcony l open kitchen,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,53850031,,,,spacious flat l sea view l balcony l storage,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150666,,,,Modern Furnished Apartment/EWA/Balcony/Parking,,375.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Mohammed Ali Abdulla ,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150706,,,,2 BR Apartment with Balcony and Covered Parking,,280.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150731,,,,POOL VIEW | BEACH ACCESS| CLOSE TO THE MALL,,360.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Moueen Charfi,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150741,,,,BEACHFRONT-MODERN FURNISHED-COMPOUND-FACILITIES,,1300.0,,,BHD,monthly,,,,,,,,,,,26.29715919494629,50.669647216796875,,,,Alice Muthoni,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150773,,,,Inclusive | Furnished | Quiet Area,,325.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150785,,,,ATTACHED TO THE MALL | BEACH ACCESS| MODERN,,95000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Moueen Charfi,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150818,,,,Reasonably Priced | Maid room | Top Facilities,,650.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Abijeet    ,,PARTLY,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150820,,,,Huge Family Villa | Private Pool | Garden| Balcony,,1300.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Abijeet    ,,PARTLY,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150822,,,,Prestigious Apartment l Beach Access l Well Lit,,500.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Ivana Ivanova ,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150835,,,,Cozy Apartment l Beach Access l Pool View,,450.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Siwar Arfaoui,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150837,,,,Luxury Apartment l Big Terrace l Beach Access,,600.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Siwar Arfaoui,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150839,,,,"Fabulous Family Villa | Very Spacious | Gym, Pool",,1300.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Abijeet    ,,PARTLY,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150841,,,,MODERN FURNISHED-SPACIOUS-PRIVATE GARDEN AND POOL-,,1800.0,,,BHD,monthly,,,,,,,,,,,26.003664016723633,50.517555236816406,,,,Alice Muthoni,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150842,,,,Best Price| Beautifully Furnished | Prime Location,,320.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150851,,,,2BR Apartment | Balcony | Parking | Security,,250.0,,,BHD,monthly,,,,,,,,,,,26.212005615234375,50.520294189453125,,,,Mohammed Salman,,PARTLY,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150853,,,,Great Amenities l Great Location l Beach Access,,370.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Siwar Arfaoui,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150855,,,,Well Kept | City View | Spacious | Pets Friendly,,600.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150860,,,,Best Price | Spacious | Balcony | Maid Room | View,,475.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150862,,,,| Sea View | Prime Location | New building | 38MSQ,,500.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Mohammed Salman,,NO,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150864,,,,Bright and Spacious l Beautiful Sea View l Balcony,,700.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Siwar Arfaoui,,PARTLY,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150865,,,,Bright 2BR Apartment | Amenities | Balcony,,56000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Chippy Jiji,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150868,,,,Modern Furnished Villa | Private Pool | Maid room,,800.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Abijeet    ,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150875,,,,Prime Showroom | 243 sqm | High Exposure | Parking,,1500.0,,,BHD,monthly,,,,,,,,,,,26.2369441986084,50.584999084472656,,,,Abijeet    ,,PARTLY,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150904,,,,Sea View|Luxurious|Bright-Modern|1BHK|High floor,,259.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hazeeth,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54150933,,,,Gas Cooking I Spacious I Modern I Family Building,,340.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Antony Shaiju,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54151013,,,,HOT DEAL | EWA INCLUSIVE | WIFI | HOUSEKEEPING,,1200.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Rolin Faouri,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54151015,,,,NAVY APPROVED | SPACIOUS APARTMENT | TOP AMENITIES,,1000.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Rolin Faouri,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54151017,,,,SPACIOUS 1-BEDROOM | SEA VIEW | PREMIUM AMENITIES,,800.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Rolin Faouri,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54151027,,,,sea view l 2bhk and half l good price,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54151038,,,,BRAND NEW | 2BHK DUPLEX | FACILITIES | PRIME AREA,,800.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Loai Bitar,,PARTLY,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,54151068,,,,Spacious | Private Pool | Maid Room | Inclusive,,1200.0,,,BHD,monthly,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Sadik Ali,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,941430,,,,City View | Spacious and Bright I Navy Approved,,430.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Eardly Kent,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,941789,,,,2BHK | Maid Service | Balcony | Closed Kitchen |,,380.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Eardly Kent,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,948240,,,,Sea View - Luxury Furniture - Top Facilities,,750.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sonali Fernandes,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-06T08:53:51.649653+00:00,1,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,954871,,,,Beautiful flat for rent/Juffair/Ready to move in ,,822.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,954880,,,,Affordable flat for Rent/Juffair/Ready to move in!,,704.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,954890,,,,Sea View flat for rent in Juffair/Ready to move in,,1000.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,961572,,,,Beautiful Furnished/Rent Juffair/Ready to move in,,704.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,982696,,,,"Duplex 2 BR with Balcony , Partial SEA VIEW",,600.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,989362,,,,Rented | High ROI | Stunning Flat | Orchid |,,43000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Facundo de Moura,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,989727,,,,Low Floor | Spiral Orchid | High quality | Prime |,,170000.0,,,BHD,sell,,,,,,,,,,,26.24260139465332,50.55380630493164,,,,Facundo de Moura,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T08:53:51.649653+00:00,5,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,992365,,,,Modern and beautiful flat for rent/Ready to Move,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,995730,,,,"Luxury Studio, Inclusive, Pool and GYM/ Cinema",,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T08:53:51.649653+00:00,4,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,997020,,,,LUXURY FLAT l SEA VIEW l INDOOR POOL,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,997028,,,,LUXURY FLAT l open kitchen l city view,,530.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,997039,,,,modern flat l open kitchen l good price,,430.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-06T08:53:51.649653+00:00,0,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,997170,,,,well-spaced flat l balcony l sea-view,,650.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-06T08:53:51.649653+00:00,1,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,997186,,,,modern flat l closed kitchen l kids area,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-06T08:53:51.649653+00:00,1,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,997270,,,,modern flat l good price l split ac,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-06T08:53:51.649653+00:00,1,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,997503,,,,sea view l balcony l well-spaced,,640.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-06T08:53:51.649653+00:00,1,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,997514,,,,good price l well-spaced l dishwasher,,525.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-06T08:53:51.649653+00:00,1,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,998129,,,,luxury flat l sea view l maid room,,875.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-06T08:53:51.649653+00:00,1,2026-06-06T08:53:51.649653+00:00
2026-06-06,new,999235,,,,modern flat l balcony l open kitchen,,285.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-06T08:53:51.649653+00:00,1,2026-06-06T08:53:51.649653+00:00
2026-06-06,removed,1000124,,,,luxurious apartment 2 bhk below market price!!,380.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Barath Nunavathi,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T05:18:19.795906+00:00,4,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,1000877,,,,Gorgeous 1 bhk with facilities below market price,300.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Barath Nunavathi,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T05:18:19.795906+00:00,4,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,51665491,,,,4BR Villa | Cozy / Amazing Kids Facilities,725.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Celina  R.D.,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,51691917,,,,FAMILY BUILDING / MODERN / SPACIOUS/ SWIMMING POOL,450.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Enkhee Eegnes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,51719703,,,,AMPLE SPACE / VILLA LIKE SET-UP/ NEAR SAAR MALL,800.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Enkhee Eegnes,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52354522,,,,Charming  Private 3BR | Quiet Area | Updated,550.0,,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Eva Gavin,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
