change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-09,new,54233562,,,,Stunning Views I  Super Deluxe,,750.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-09T00:38:35.603892+00:00,2026-06-09T00:38:35.603892+00:00,0,2026-06-09T00:38:35.603892+00:00
2026-06-09,new,997481,,,,Absolutely Beautiful & Lavish furnished 1BR,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hana Parvez,,YES,,,,,,2026-06-08T00:44:01.593235+00:00,2026-06-09T00:38:35.603892+00:00,0,2026-06-09T00:38:35.603892+00:00
2026-06-09,removed,1001088,,,,Furnished | Inclusive | Services Available,240.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-08T20:53:00.490897+00:00,4,2026-06-08T20:53:00.490897+00:00
2026-06-09,removed,51411823,,,,Spacious triple beds in the heart of Juffair,500.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Philip John,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-08T20:53:00.490897+00:00,2,2026-06-08T20:53:00.490897+00:00
2026-06-09,removed,52650167,,,,Sophisticate | Sea View  | 5 Star Facilities,430.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T20:53:00.490897+00:00,8,2026-06-08T20:53:00.490897+00:00
2026-06-09,removed,52855851,,,,Fabulous | luxurious facilities | Hot Deal,380.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T20:53:00.490897+00:00,8,2026-06-08T20:53:00.490897+00:00
2026-06-09,removed,53113264,,,,High Floor - Sea View - 5 Star Facilities,450.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T20:53:00.490897+00:00,8,2026-06-08T20:53:00.490897+00:00
2026-06-09,removed,960478,,,,Strategic location and integrated facilities,625.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ebrahim Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T20:53:00.490897+00:00,8,2026-06-08T20:53:00.490897+00:00
2026-06-09,price_changed,53242678,,,,Spacious 3 BHk Apartment/ Prime Location,200.0,180.0,-20.0,-10.0,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,A. Mhaout,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-09T00:38:35.603892+00:00,8,2026-06-09T00:38:35.603892+00:00
2026-06-09,price_changed,53242720,,,,Studio / 1st Floor /Unlimited Ewa/ Prime Location,150.0,140.0,-10.0,-6.67,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,A. Mhaout,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-09T00:38:35.603892+00:00,8,2026-06-09T00:38:35.603892+00:00
2026-06-09,price_changed,53489932,,,,Semi-furnished / Navy  Approved / Prime Location,850.0,950.0,100.0,11.76,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,A. Mhaout,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-09T00:38:35.603892+00:00,8,2026-06-09T00:38:35.603892+00:00
2026-06-09,price_changed,54207431,,,,SEA VIEW  |   COZY   |  BALCONY,500.0,480.0,-20.0,-4.0,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-09T00:38:35.603892+00:00,0,2026-06-09T00:38:35.603892+00:00
