change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-08,new,54207357,,,,SPACIOUS 8BR COMPOUND VILLA | WITH POOL AND GARDEN,,850.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Ponmony Remesh,,PARTLY,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207358,,,,UNLIMITED EWA┃MODERN┃GAS┃LUXURY┃BALCONY┃FAMILY,,399.0,,,BHD,monthly,,,,,,,,,,,26.240070343017578,50.587345123291016,,,,Sahebaz Makki,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207370,,,,EASY EXCESS┃UNLIMITED EWA┃BALCONY┃GAS┃CLOSE KITCHN,,399.0,,,BHD,monthly,,,,,,,,,,,26.240070343017578,50.587345123291016,,,,Sahebaz Makki,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207372,,,,GREAT DEAL WITH THE ART MEMBERSHIP | PETS ALLOWED,,1050.0,,,BHD,monthly,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,Fadi Eweida,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207375,,,,LUXURY WATERFRONT | MAID ROOM  | PRIVATE POOL,,1200.0,,,BHD,monthly,,,,,,,,,,,26.2847957611084,50.669620513916016,,,,Fadi Eweida,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207379,,,,UNLIMITED EWA┃MODERN┃GAS┃LUXURY┃EASY EXCES┃BALCONY,,400.0,,,BHD,monthly,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Sahebaz Makki,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207380,,,,Brand New Mansion Premium Finishes Ideal Location,,2000.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Usman Ali,,PARTLY,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207382,,,,MODERN┃SPACIOUS┃CLOSE KITCHEN┃SAFE┃FAMILY┃BRIGHT,,400.0,,,BHD,monthly,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Sahebaz Makki,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207384,,,,PETS ALLOWED STUDIO WITH BALCONY | POOL | GYM,,260.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207387,,,,AFFORDABLE PRICE |BALCONY | FACILITIES | KIDS AREA,,340.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,PARTLY,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207392,,,,Semi Furnished One Bedroom With Unlimited Ewa,,250.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sky One  Realty W.L.L,,PARTLY,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207393,,,,MODERN┃SPACIOUS┃BIG BALCONY┃EASY EXCESS┃HS.KEEPING,,500.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Sahebaz Makki,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207395,,,,HUGE | CLOSED KITCHEN | LOW RISE | CITY CENTER |,,650.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Anza Khurram,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207396,,,,Contemporary furnished 4bed villa Big pool in comp,,900.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Jasmine Dhakan,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207398,,,,HOTEL MANAGMENT HIGH FLR OPEN SEA VIEW FREE WIFI,,399.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207399,,,,CLOSE KITCHEN┃SPACIOUS┃GAS COOKING┃SPLIT┃MODERN,,280.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Sahebaz Makki,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207401,,,,BIG LAYOUT | BALCONY | BRIGHT | CITY CENTER | SEEF,,375.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Anza Khurram,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207405,,,,BRAND NEW FURNITURE | SPACIOUS | POOL AND GYM |,,550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Anza Khurram,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207406,,,,Large beautiful 3bed private villa with garden,,1100.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Jasmine Dhakan,,PARTLY,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207408,,,,SPECIOUS | OFFER PRICE | FAMILY BUILDING,,230.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Yusuf Meshaal,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207410,,,,SPECIOUS | FULLY FURNISHED| FAMILY BUILDING,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Yusuf Meshaal,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207417,,,,Wide Frontage RA Plot Near The Courtyard,,131000.0,,,BHD,sell,,,,,,,,,,,26.143957138061523,50.547142028808594,,,,Sayed Ahmed AlSharaf,,,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207418,,,,Modern 4 BDR Villa For Sale in Maqaba,,139000.0,,,BHD,sell,,,,,,,,,,,26.21023941040039,50.49468231201172,,,,Duaa Alsayegh,,NO,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207420,,,,MODERN | PRIVATE POOL | COMPOUND VILLA | MAID ROOM,,1050.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Yusuf Meshaal,,PARTLY,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207421,,,,BRAND NEW | IDEAL LOCATION | POOL | MAID ROOM,,1250.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Usman Ali,,PARTLY,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207423,,,,STYLISH | EXCLUSIVE COMPOUND AMENITIES | DRIVER,,1350.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Usman Ali,,PARTLY,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207426,,,,MODREN LUXURY | DESIGNER VILLA | WITH PVT POOL,,1600.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Usman Ali,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207430,,,,MODERN | LUXURY | SPACIOUS | BALCONY,,370.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207431,,,,SEA VIEW  |   COZY   |  BALCONY,,500.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207432,,,,Luxury Sea View Living | Prime Location Seef,,550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207434,,,,Luxury 2BR | 5 Facilities | Prime Location,,900.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207442,,,,BALCONY | SEA VIEW | WATER GARDEN CITY,,650.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207447,,,,Brand New  - with Marina View.,,950.0,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207450,,,,BRAND NEW | PENTHOUSE | SEA VIEW,,1600.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207453,,,,Modern Studio | Luxury Living .,,350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207459,,,,BEST FACILITIES | HIGH FLOOR | PRIME LOCATION,,460.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207460,,,,Luxury Renovated 5BR Villa in Riffa Views Lagoon!,,1100.0,,,BHD,monthly,,,,,,,,,,,26.097333908081055,50.56736373901367,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207464,,,,Luxury Living | Pool View | Prime Lifestyle,,500.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207472,,,,NEW | MODERN LIVING | PRIME LOCATION | INCLUSIVE,,300.0,,,BHD,monthly,,,,,,,,,,,26.128984451293945,50.58171463012695,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207473,,,,BEST FACILITIES | LUXURY | PRIME LOCATION,,700.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207476,,,,SEA VIEW | MODREN | WATER GARDEN CITY,,520.0,,,BHD,monthly,,,,,,,,,,,26.24260139465332,50.55380630493164,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207477,,,,SEA VIEW -SPACIOUS - LUXURY- BALCONY,,850.0,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207478,,,,MODERN - COZY - SPACIOUS - BALCONY,,500.0,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,new,54207480,,,,PENTHOUSE | PANORAMIC VIEW …..,,1900.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,,2026-06-08T17:06:50.071313+00:00,2026-06-08T17:06:50.071313+00:00,0,2026-06-08T17:06:50.071313+00:00
2026-06-08,removed,1002390,,,,FOR SALE| AWSOME SEA VIEWS AND BEACH VIEWS |,198000.0,,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Marie Sharpe,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,51263551,,,,CLASSY VILLA W PRIVATE GARDEN IN FAMILY COMPOUND,1400.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Marie Sharpe,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,51382600,,,,GORGEOUS | LUXURY | MODERN | PRIVATE VILLA,1200.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,52195428,,,,Contemporary furnished 4bed villa Big pool in comp,1200.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Jasmine Dhakan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,52544753,,,,Luxury 5BR Villa in Diyar Al Muharraq – Best Value,175000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Noora Alsaleh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,52544792,,,,MODERN | CITY VIEW |SPACIOUS ROOMS | AMENITIES,450.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Daniel Nwajiaku,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,52544816,,,,LAND FOR SALE IN HAMALA | GOOD LOCATION,53000.0,,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Hanane Cherkaoui,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,52544817,,,,LAND FOR SALE IN JANAUBIYA | GOOD LOCATION,140000.0,,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Hanane Cherkaoui,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,52544818,,,,LAND FOR SALE IN HAMALA | GOOD LOCATION,77000.0,,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Hanane Cherkaoui,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,52544822,,,,"Villa for rent in Janusan  Features 3 bedrooms, 4",500.0,,,,BHD,monthly,,,,,,,,,,,26.22623634338379,50.49492263793945,,,,Abdulfattah Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,52544839,,,,Apartment for rent in Buri Near Al Amal Hospital C,200.0,,,,BHD,monthly,,,,,,,,,,,26.14974594116211,50.50010299682617,,,,Abdulfattah Ali,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,52544841,,,,Apartment for rent in Zinj Near Hala Plaza Consist,160.0,,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Abdulfattah Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,52544860,,,,GREAT INVESTMENT| MODERN| CLASSY| MAID ROOM| BEACH,200000.0,,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Marie Sharpe,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,52544873,,,,"Land for sale at the lowest price in Bahrain, in K",52000.0,,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Abdulfattah Ali,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,52571395,,,,GREAT VALUE|  SEA VIEW| BALCONY| BEACH ACCESS,102500.0,,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Marie Sharpe,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,52571695,,,,VERY GOOD DEAL| MODERN| ALL INCLUSIVE| MID FLOOR,540.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Marie Sharpe,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,52676099,,,,2 BEDROOMS APARTMENT II PRIME LOCATION II JIDALI,200.0,,,,BHD,monthly,,,,,,,,,,,26.179166793823242,50.56222152709961,,,,Sheraz Butt,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,53350606,,,,MODERN | OFFER PRICE | HIGH FLOOR,200.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,53350607,,,,Duplex • Muplex • And Spacious • Scenic • Home,600.0,,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Hana Parvez,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
