change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-08,removed,53376971,,,,SPACIOUS-GATED COMPOUND-BLOCK 338-SHARED FACILITIS,1000.0,,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Alice Muthoni,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53378032,,,,Spacious | Bright | Balcony| 1 BHK FF | RCSI,280.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Chippy Jiji,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53378035,,,,Spacious| Bright | 2BHK | Closed Kitchen | RCSI,380.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Chippy Jiji,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53378037,,,,Modern 2BHK  | Busaiteen | Balcony | BD 380 | RCSI,380.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Chippy Jiji,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53378068,,,,Spacious |  Maid Room | Private Garden | Bright,1300.0,,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Chippy Jiji,,PARTLY,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53378070,,,,Spacious | Bright | Calm nd Quiet Area | Amenities,1600.0,,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Chippy Jiji,,PARTLY,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53378078,,,,Spacious | Bright | Private Garden | Amenities,1800.0,,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Chippy Jiji,,PARTLY,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53378080,,,,Spacious | House Keeping | Amenities | Bright,425.0,,,,BHD,monthly,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Chippy Jiji,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53378114,,,,Luxury 3BR Fully Furnished Flat in | Busaiteen,400.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Chippy Jiji,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53378133,,,,Modern 2BHK Busaiteen |Bright | BD 350 | Spacious,350.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Chippy Jiji,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53378134,,,,Modern 2BHK | Bright | BD 400 | House Keeping,400.0,,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Chippy Jiji,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53378145,,,,Spacious | Bright | Including | Easy access,300.0,,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Chippy Jiji,,PARTLY,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53378149,,,,1 BHK Fully | Spacious | Executive Suite | Bright,450.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Chippy Jiji,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53378158,,,,Brand New | 4 BHK | Sea View Villa | Spacious,1000.0,,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Chippy Jiji,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53378160,,,,Brand New | Fully Furnished | Inclusive| Maid Room,900.0,,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Chippy Jiji,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53378172,,,,Ultra Luxury | Private Pool | Excellent Interior,1700.0,,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Chippy Jiji,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53378185,,,,SPACIOUS 3 BR FOR SALE  181 SQM | JUFFAIR | 65000K,65000.0,,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Chippy Jiji,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53461260,,,,ONE BEDROOM WITH BALCONY FOR YOU AND YOUR PET,310.0,,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53489296,,,,MODERN ISLAND LIVING PETS ALLOWED | LOW EWA USAGE,375.0,,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53521007,,,,SEA VIEW | BALCONY | JACUZZI | STEAM | SAUNA,520.0,,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53600361,,,,BEST DEAL - BEACH ACCESS - BALCONY - WIFI - VIEW,330.0,,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Unus Sirajuddin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53655896,,,,G Floor - BBQ area - Kitchen upgrade - Services,110.0,,,,BHD,monthly,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Um Abdullatif,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,53764623,,,,New bldg - Partial sea view - Mosque - Families,120.0,,,,BHD,monthly,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Um Abdullatif,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T00:44:01.593235+00:00,7,2026-06-08T00:44:01.593235+00:00
2026-06-08,removed,54096542,,,,Great Value | Modern | Prime Location | Pool | Gym,220.0,,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohamed Jamal,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-08T00:44:01.593235+00:00,3,2026-06-08T00:44:01.593235+00:00
2026-06-08,price_changed,53322846,,,,Office Space in Adliya With AC / Great Deal,400.0,350.0,-50.0,-12.5,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Sreejith Kunnil,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T05:35:35.168172+00:00,7,2026-06-08T05:35:35.168172+00:00
2026-06-08,price_changed,53794240,,,,3 High | Garden | Closed Kitchen | Maids Room |,600.0,650.0,50.0,8.33,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Aileen Camarillo,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T05:35:35.168172+00:00,7,2026-06-08T05:35:35.168172+00:00
