change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-08,new,53242678,,,,Spacious 3 BHk Apartment/ Prime Location,,200.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,A. Mhaout,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T09:36:29.074314+00:00,7,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,53295059,,,,"Spacious & Bright 2bhk with balcony, store.",,550.0,,,BHD,monthly,,,,,,,,,,,26.240070343017578,50.587345123291016,,,,Rajesh Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T09:36:29.074314+00:00,7,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,53711109,,,,Balcony | Bright | Amenities | Wifi | Modern,,240.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,SANAL KAKKAT,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54205842,,,,Furnished 1 BR Apartment with Balcony and Pool,,365.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Anup Simon,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54205845,,,,Luxury 4Bed Villa With Private Pool And Garden,,1900.0,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Mehaboob ,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54205890,,,,Spacious and Bright|3bhk|Pool|Gym|Internet,,550.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Rajesh Kumar ,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54205896,,,,AMAZING WATER VIEW | LUXURY FURNISHINGS | BALCONY,,450.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Moueen Charfi,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54205920,,,,Residential villa for sale in Hamala,,148000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Hussain Alkhayaat,,NO,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54205938,,,,Modern Villa for Sale in Barbar Prime Area,,96000.0,,,BHD,sell,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Qasim AlWatani ,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54205946,,,,Private Pool l Beach Access l Maid + Laundry Room,,650.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Siwar Arfaoui,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54205972,,,,Spacious|Limited Unit|Bright|Prime Location|Studio,,249.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hazeeth,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54205973,,,,Amazing Office for Rent in Seef,,640.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Rajesh Kumar ,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54205975,,,,PRIME LOCATION | HIGH INVESTMENT POTENTIAL | SP,,3160000.0,,,BHD,sell,,,,,,,,,,,26.203187942504883,50.54228591918945,,,,Rolin Faouri,,,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54205980,,,,STUNNING | BRIGHT | VERY MODERN AND COZY,,650.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Moueen Charfi,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54205984,,,,LUXURY HOME | ALL INCLUSIVE | SEA VIEW | READY,,600.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Faustine Chantal,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54205990,,,,PRIVATE SANDY BEACH | BALCONY | KIDS AREA | POOLS,,750.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54205992,,,,VERY SPECIOUS | BRIGHT | READY TO MOVE IN,,1350.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Moueen Charfi,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54205999,,,,Bright|closed kitchen|Gas cooking|Internet|EWA inc,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Rajesh Kumar ,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206005,,,,SPACIOUS | WATERPARK | BALCONY | MODERN,,650.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Faustine Chantal,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206006,,,,24/7security | Gym | Pool | Balcony | Water Garden,,350.0,,,BHD,monthly,,,,,,,,,,,26.24260139465332,50.55380630493164,,,,Orhan Shakoor Humood,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206014,,,,BRAND NEW | BALCONY | 3-HIGH | CLEAN + COSY,,300.0,,,BHD,monthly,,,,,,,,,,,26.307880401611328,50.631385803222656,,,,Faustine Chantal,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206016,,,,Prime Commercial Location | Ideal for Car Showroom,,15000.0,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Mahmood Al-Shaikh,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206019,,,,Beautiful 3bhk Penthouse with facilities.,,850.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Rajesh Kumar ,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206028,,,,Brand New | Investment | 4BHK + Maids Room,,193500.0,,,BHD,sell,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Lijas Ali,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206030,,,,Spacious|Central AC|Swimming Pool|Closed /Kitchen,,600.0,,,BHD,monthly,,,,,,,,,,,26.219327926635742,50.579288482666016,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206039,,,,BEACH ACCESS | VERY SPECIOUS AND COZY LAYOUT,,1050.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Moueen Charfi,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206040,,,,Luxury semi furnished 2br flat in hoorat Sanad,,250.0,,,BHD,monthly,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,Mostafa Awad,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206042,,,,High floor | lovely view | Bright and elegant,,330.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Linda Mehdi,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206046,,,,Prime | Residential | RB | Hidd,,99000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Fadhel Ahmed,,,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206047,,,,Luxury fully furnished studio in Jid Ali,,200.0,,,BHD,monthly,,,,,,,,,,,26.179166793823242,50.56222152709961,,,,Mostafa Awad,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206056,,,,"Spacious, Bright & easy access from main roads",,750.0,,,BHD,monthly,,,,,,,,,,,26.219327926635742,50.579288482666016,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206057,,,,Office | Seef | Open Space | Prime Location,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Salman,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206062,,,,SPACIOUS VILLA | MODERN DESIGN | FAMILY HOME,,105000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Yumna Awad,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206069,,,,FULLY FURNISHED | SPACIOUS | GARDEN | PET FRIENDLY,,950.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Loai Bitar,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206071,,,,Ideally Located l Beach Access l City View,,600.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Siwar Arfaoui,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206074,,,,HIGH LUXURIOUS ONE BEDROOM APARTMENT CITYVIEW FLAT,,350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206075,,,,BRIGHT INTERIORS | MODERN 3BHK | PRIME LOCATION,,900.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Loai Bitar,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206076,,,,Elegant Apartment l Premium Lifestyle lBig Balcony,,550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Siwar Arfaoui,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206092,,,,AFFORDABLE 3BHK | PRIME LOCATION | NICE FACILITIES,,630.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Loai Bitar,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206093,,,,Cozy and Stylish l High Speed Internet l Sea View,,300.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206097,,,,Beautifully Furnished l Elegant and Modern,,550.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Ivana Ivanova ,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206099,,,,FULL SEA VIEW | BRAND NEW |  BEACH ACCESS | NICE,,900.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Husain Jaber Abdulla Zaid,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206100,,,,Unparalleled Luxury Living | Panoramic Sea Views,,410.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Ivana Ivanova ,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206102,,,,YOUR DREAM HOME | LUXURY 5BHK VILLA | BRAND NEW,,195000.0,,,BHD,sell,,,,,,,,,,,26.123153686523438,50.54193878173828,,,,Yumna Awad,,NO,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206103,,,,Brand New |Big Balcony | Beach Access| Marassi Bay,,800.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Ivana Ivanova ,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206105,,,,HOT DEAL | LUXURY APART | LAGOON VIEW | GYM | POOL,,59000.0,,,BHD,sell,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206113,,,,Bright &Spacious|Cloed kitchen|compound|Central AC,,400.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206115,,,,Refined Modernity l Steps away from the Beach,,450.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Ivana Ivanova ,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206118,,,,Superbly Furnished | Beach Access | Big Balcony,,350.0,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Siwar Arfaoui,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206119,,,,SEA VIEW - BRAND NEW - BEACH ACCESS - NEXT MALL,,1100.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Husain Jaber Abdulla Zaid,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206122,,,,LUXURY & BEAUTIFUL | LAGOON VIEW | GYM | POOL,,480.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206123,,,,Warehouse | Ground 600 sqm | Mezzanine 600 sqm,,1500.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Abijeet    ,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206127,,,,Luxury Apartment | Housekeeping | Top Facilities,,475.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Ivana Ivanova ,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206129,,,,FULL SEA VIEW - BEACH ACCESS - SHORES - NEXT MALL,,1100.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Husain Jaber Abdulla Zaid,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206130,,,,Stylish | Ground Floor | Spacious | Facilities,,380.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Siwar Arfaoui,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206146,,,,Stylish Living | Spacious Balcony | Great Facility,,400.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206149,,,,BUDGET-FRIENDLY SEA VIEW 2-BEDROOM | PETS ALLOWED,,280.0,,,BHD,monthly,,,,,,,,,,,26.28470230102539,50.664039611816406,,,,Fadi Eweida,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206150,,,,Panoramic Sea Views l Beach Access l Balcony,,630.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Ivana Ivanova ,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206152,,,,| Hot Deal | High Floor | Balcony |,,275.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,, Mohamad Jamal,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206154,,,,Cozy and Compact Studio | Near Lulu & Al Jazira,,250.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Abijeet    ,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206157,,,,Budget Friendly Office Space  |  On Low Floor,,400.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Abijeet    ,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206159,,,,READY APARTMENT - ZERO COMISSION - PAYMENT PLAN,,52000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206161,,,,Affordable Office | Fitted Cabins | Ready to move,,370.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Abijeet    ,,YES,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206166,,,,Clean and Spacious | 1200 SQM | For Storage only,,1300.0,,,BHD,monthly,,,,,,,,,,,26.14974594116211,50.50010299682617,,,,Abijeet    ,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206172,,,,Secure and Spacious | 500 sqm | Factory License,,1750.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Abijeet    ,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206173,,,,FREEHOLD - DIRECT FROM DEV - 2 YEARS PAYMENT PLAN,,60888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206178,,,,FREEHOLD - DIRECT FROM DEV - 2 YEARS PAYMENT PLAN,,60888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206179,,,,Warehouse with built in Office | 584 sqm | 53 kW,,1576.0,,,BHD,monthly,,,,,,,,,,,26.085487365722656,50.61517333984375,,,,Abijeet    ,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206180,,,,Maid’s Room | Laundry Room | Garden | Hidd,,137000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Husain Ali,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206182,,,,HOTEL APTS | 0 INTEREST | DIRECT FROM DEVELOPER,,104888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
2026-06-08,new,54206183,,,,Compact and Affordable Warehouse | Size 180 sqm,,486.0,,,BHD,monthly,,,,,,,,,,,26.085487365722656,50.61517333984375,,,,Abijeet    ,,PARTLY,,,,,,2026-06-08T09:36:29.074314+00:00,2026-06-08T09:36:29.074314+00:00,0,2026-06-08T09:36:29.074314+00:00
