change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-08-07,new,53601587,,,Apartment,2BHK | LUXURY APARTMENT | PETS ALLOW | SEA VIEW.,,440.0,,,BHD,monthly,,,,,,,,,,,26.288480758666992,50.66381072998047,,,,Jasim Uddin,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-973939.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55861767,,,Villa,FOR SALE MODERN 4B VILLA IN PRESTIGIOUS COMPOUND,,200000.0,,,BHD,sell,,,,,,,,,,,26.288480758666992,50.66381072998047,,,,Marie Sharpe,,PARTLY,completed,,,,https://www.propertyfinder.bh/en/plp/buy/villa-for-sale-muharraq-governorate-amwaj-islands-55861767.html,2026-08-05T21:21:28.553228+00:00,2026-08-07T20:49:47.978725+00:00,1,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55920875,,,Apartment,Spacious 1BR Apartment | Prime Location,,400.0,,,BHD,monthly,,,,,,,,Amwaj Marina,,,26.293058395385742,50.65943908691406,,,,ARK Properties,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-marina-55920875.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55920883,,,Villa,MODERN| LUXURY|  4BHK|WIFI|INTERCOM SYSTEM|LIFT|MY,,340000.0,,,BHD,sell,,,,,,,,Al Bahair,,,26.149368286132812,50.56598663330078,,,,Nayla Tabussam,,PARTLY,completed,,,,https://www.propertyfinder.bh/en/plp/buy/villa-for-sale-southern-governorate-riffa-al-bahair-55920883.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55920886,,,Apartment,Luxury Waterfront 2 BR | Reef Island Prime Area,,600.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,JUNAID MUNAWAR,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-reef-island-55920886.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55920908,,,Apartment,Luxury 2 BED Apartment | Low Floor Reef Island,,600.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,JUNAID MUNAWAR,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-reef-island-55920908.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55920945,,,Villa,"FAMILY HOME WITH PARADISIAC SCENERIES , beachfront",,1650.0,,,BHD,monthly,,,,,,,,Tala Island,,,26.300025939941406,50.66316223144531,,,,Marie Sharpe,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-amwaj-islands-tala-island-55920945.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55920958,,,Apartment,CLASSY| 2 BEDS W MAID ROOM| PRESTIG BLDG| PET FREE,,775.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Marie Sharpe,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-55920958.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55920968,,,Apartment,CLASSY ONE BEDROOM| low floor| Seaviews| Balcony,,750.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Marie Sharpe,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-reef-island-55920968.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55920972,,,Villa,PRIVATE BEACH| POOL| GARDEN| FAMILY COMPOUND,,1150.0,,,BHD,monthly,,,,,,,,Amwaj Marina,,,26.293058395385742,50.65943908691406,,,,Marie Sharpe,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-amwaj-islands-amwaj-marina-55920972.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921013,,,Apartment,Affordable 1BHK | Semi Furnished | Closed Kitchen,,180.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Zain Jabbar,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-55921013.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921018,,,Villa,NAVY REG: LUXURY HOME IN AN ENVIABLE LOCATION,,1400.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Marie Sharpe,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-55921018.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921026,,,Apartment,1 Bedroom | Fully Furnished | Unlimited EWA,,170.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Zain Jabbar,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-55921026.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921035,,,Apartment,Affordable Studio | Closed Kitchen | Unlimited EWA,,150.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Zain Jabbar,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-55921035.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921058,,,Apartment,Spacious 3BHK | Semi Furnished | Closed Kitchen,,280.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Zain Jabbar,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-55921058.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921068,,,Apartment,Island Lifestyle | Hot Deal | Spacious | Balcony,,850.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,JUNAID MUNAWAR,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-reef-island-55921068.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921080,,,Apartment,Sea View - like New - Prime Highway Location,,400.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Rawan Abdulwadood,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-55921080.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921175,,,Apartment,Best Price | Hot Deal | 2 Bedroom in Reef Island,,600.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,JUNAID MUNAWAR,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-reef-island-55921175.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921212,,,Villa,2 BR |Access to the Lagoon|Private Berth for Yacht,,800.0,,,BHD,monthly,,,,,,,,Al Marsa Floating City,,,26.2847957611084,50.669620513916016,,,,Zsuzsanna Gecse,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-amwaj-islands-al-marsa-floating-city-55921212.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921229,,,Apartment,Great price 2 BR for Family | Inclusive,,330.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Zsuzsanna Gecse,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-55921229.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921288,,,Apartment,Princess layout 3 BR Direct Access to the Lagoon,,900.0,,,BHD,monthly,,,,,,,,Al Marsa Floating City,,,26.2847957611084,50.669620513916016,,,,Zsuzsanna Gecse,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-al-marsa-floating-city-55921288.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921300,,,Apartment,Stunning Views  | Sea View  |   luxury,,1400.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Mohamed Abdulwahab,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-bahrain-bay-55921300.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921306,,,Apartment,DUPLEX SEA VIEW 1BR | Inclusive | Pool and GYM,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Zsuzsanna Gecse,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-55921306.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921308,,,Apartment,Luxury 2BR | 5 Facilities | Prime Location,,850.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-55921308.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921311,,,Apartment,LUXURY | MODERN | PRIME LOCATION,,925.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Mohamed Abdulwahab,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-bahrain-bay-55921311.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921312,,,Apartment,BALCONY | SEA VIEW | WATER GARDEN CITY,,600.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Abdulwahab,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-55921312.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921342,,,Villa,Great 4BR Compound Villa in Jasra,,850.0,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Chai Choon Fa Newman,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-al-jasra-55921342.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921488,,,Apartment,WATERFRONT | PANORAMIC SEA VIEW | MAID ROOM |,,1200.0,,,BHD,monthly,,,,,,,,Bahrain Financial Harbour,,,26.23778533935547,50.57342529296875,,,,JUNAID MUNAWAR,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-bahrain-financial-harbour-55921488.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921533,,,Apartment,PRIME LOCATION | SEA VIEW | SPACIOUS,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Abubakar Abdulghafar,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-55921533.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921627,,,Land,Residential Land -RA- Close to Commercial Road,,180000.0,,,BHD,sell,,,,,,,,,,,26.133333206176758,50.599998474121094,,,,Khalil Aryan,,,,,,,https://www.propertyfinder.bh/en/plp/buy/land-for-sale-central-governorate-nuwaidrat-55921627.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921628,,,Apartment,"Prime Location | Modern Studio | The Nest, Sanabis",,260.0,,,BHD,monthly,,,,,,,,Sanabis,,,26.226558685302734,50.5459098815918,,,,Jafar Said,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-sanabis-55921628.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921629,,,Apartment,Balcony / Inclusive / Bright / Spacious / HM,,210.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Nayla Tabussam,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-central-governorate-tubli-55921629.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921643,,,Apartment,Inclusive / Budget Friendly / Bright / HM,,180.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Nayla Tabussam,,NO,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-central-governorate-tubli-55921643.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921688,,,Apartment,Spacious 1-Bedroom Apartment | Prime Juffair Locat,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Jafar Said,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-55921688.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921698,,,Apartment,Prime Location Near RCSI | Modern Studio | DAR Tow,,280.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Jafar Said,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-busaiteen-55921698.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921719,,,Apartment,Furnished | Inclusive | 2BHK |  Close to Saar Mall,,390.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Swapna Vinod,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-northern-governorate-saar-55921719.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921735,,,Apartment,1BHK | BRAND NEW APARTMENT | PRIME LOCATION.,,240.0,,,BHD,monthly,,,,,,,,,,,26.205734252929688,50.60181427001953,,,,Jasim Uddin,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-ghuraifah-old-juffair-55921735.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921772,,,Apartment,"Stylish Living with Space, Comfort N Convenience",,460.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Eva Gavin,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-northern-governorate-janabiya-55921772.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921773,,,Apartment,"Spacious, Balcony, extra storage/maid's room",,550.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Eva Gavin,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-northern-governorate-janabiya-55921773.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921775,,,Villa,Great Price for This Lovely 4BR Villa with Pool,,800.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Eva Gavin,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-janabiya-55921775.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921778,,,Apartment,"Luxe at affordable price, housekeeping, facilities",,700.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Eva Gavin,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-55921778.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921779,,,Apartment,"Villa like apartment, prime location, parking!",,800.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Eva Gavin,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-northern-governorate-saar-55921779.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921780,,,Villa,FAMILY VILLA / SERENE COMPOUND / PRESTIGIOUS AREA,,1500.0,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Enkhee Eegnes,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-al-jasra-55921780.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921796,,,Apartment,Bright Modern Studio - Walking distance to Mall,,330.0,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,,,26.303447723388672,50.6461296081543,,,,Fadi Eweida,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-marassi-al-bahrain-55921796.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921798,,,Apartment,COZY APARTMENT |PET FRIENDLY | GYM |POOL | BALCONY,,370.0,,,BHD,monthly,,,,,,,,The Lagoon,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-the-lagoon-55921798.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921799,,,Villa,S Furnished Private Villa/ Pool/ Wi Fi/ Maid room,,700.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Mohammed Ali Abdulla ,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-busaiteen-55921799.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
2026-08-07,new,55921801,,,Apartment,MODERN DESIGN NEW LUXURIOUS | PETS ALLOWED | WIFI,,380.0,,,BHD,monthly,,,,,,,,Canal View,,,26.273908615112305,50.67207336425781,,,,Fadi Eweida,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-dilmunia-island-canal-view-55921801.html,2026-08-07T20:49:47.978725+00:00,2026-08-07T20:49:47.978725+00:00,0,2026-08-07T20:49:47.978725+00:00
