change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-04,new,51665447,,,,For sale: Building in nAl-Qudaih with an excellent,,230000.0,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,NO,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51692180,,,,Commercial building for sale 382 square meters.,,230000.0,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51692311,,,,LUXURIOUS SPACIOUS BEAUTIFUL TWO BEDROOM CANALVIEW,,630.0,,,BHD,monthly,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51692361,,,,LUXURY DUPLEX ONE BEDROOM APARTMENTS NICE SPACIOUS,,330.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51720166,,,,For sale a building in Al-HawraArea 213 square met,,175000.0,,,BHD,sell,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Abdulla Al Samahiji,,NO,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51720170,,,,For sale: Commercial building in Al-Qudaih   Excel,,265000.0,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51746509,,,,For sale residential building in Qudaibiya in a ve,,75000.0,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,PARTLY,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51746537,,,,STUdio for rent in Hoora in a very good and lively,,160.0,,,BHD,monthly,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Abdulla Al Samahiji,,NO,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51825732,,,,HIGH DEMAND NO DEPOSITE ONE BEDROOM UNLIMITED EWAA,,190.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51984630,,,,Studio for rent in Qudaibiya in a brand new buildi,,160.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,PARTLY,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51984631,,,,3 BR | Housekeeping | quite and safe neighborhood,,575.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Shakeel Ahmad,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,51984699,,,,Natural light| Quite and safe neighborhood,,380.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Shakeel Ahmad,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52116633,,,,For sale: Building in nAl-Qudaih with an excellent,,230000.0,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,NO,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52117458,,,,Spacious Villa / Maid's Room / Exclusive,,600.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,A. Mhaout,,NO,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52142811,,,,New / Furnished / Unlimited Ewa/No Lift,,220.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,A. Mhaout,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52142899,,,,Fully furnished studio for rent in Qudaibiya locat,,160.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52170309,,,,Private pool | Garden | Pets allowed,,600.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Shakeel Ahmad,,PARTLY,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52170310,,,,Private poo | safe & Quite compound| Location,,550.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Shakeel Ahmad,,PARTLY,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52170313,,,,Brand new |Private Terrace| Modern| Inclusive,,450.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Shakeel Ahmad,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52196307,,,,Fully Furnished | 3 BR villa | Garden,,750.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Millennium Capital Property,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52196358,,,,2 BR | semi furnished | Balcony | pet friendly,,270.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Millennium Capital Property,,PARTLY,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52327680,,,,Luxury Brand New Studio for Rent in Qudaibiya  Pri,,180.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52327709,,,,Luxury Brand New Studio for Rent in Qudaibiya,,180.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52328895,,,,HIGH LUXURIOUS TWO BEDROOM APARTMENT QUIT AND COZY,,470.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52328898,,,,BEAUTIFUL ONE BEDROOM APARTMENTS SPACIOUS AND NICE,,250.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52328900,,,,LATEST HIGH DEMAND BEAUTIFULL STUDIOS AND FREE EWA,,250.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52328925,,,,PENTHOUSE ONE BEDROOM APARTMENT SPACIOUS LUXURIOUS,,400.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52328928,,,,LUXURY TWO BEDROOMS APARTMENTS SPACIOUS BEAUTIFULL,,500.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52355501,,,,LUXURY THREE BEDROOM APARTMENTS SPACIOUS BEAUTIFUL,,480.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52355806,,,,Fully Furnished Studio for Rent in Gudaibiya 150 B,,150.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52462978,,,,2BHK = Two bedrooms and two bathrooms 550 Bahrain,,550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52463749,,,,LUXURY TWO BEDROOMS APARTMENTS SPACIOUS BEAUTIFULL,,330.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52701865,,,,1 BR | FULLY Furnished | ready to move,,280.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Millennium Capital Property,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52779378,,,,Gold Tower| Balcony| Pool view| Pets Allowed,,400.0,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Shakeel Ahmad,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52779426,,,,Best deal in Juffair| Sky view | Great amenities,,270.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Shakeel Ahmad,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52779433,,,,Unique 3 bedrooms apartment in Compound,,450.0,,,BHD,monthly,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Shakeel Ahmad,,PARTLY,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52779444,,,,Modern 2 bedrooms | Bigger layout| Silver Tower,,400.0,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Shakeel Ahmad,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52779485,,,,Mid Floor| Nicely furnished | Bright | Sunset view,,400.0,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Shakeel Ahmad,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52881208,,,,Semi furnished | 3 BR | Budget Friendly,,350.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Millennium Capital Property,,PARTLY,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52881219,,,,4 BR | FURNISHED | private pool| GYM,,950.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Millennium Capital Property,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52931839,,,,Lowest price| 3 Bedrooms| Natural light|,,475.0,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Shakeel Ahmad,,PARTLY,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52931845,,,,Stunning view| Natural light| well furnished,,400.0,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Shakeel Ahmad,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,52931847,,,,Brand new 1 bedroom in Reef with Balcony,,400.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Shakeel Ahmad,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53007796,,,,For Rent – Fully Furnished Apartment in Gudaibiya,,230.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53007802,,,,Investment Opportunity for Sale in Hura  For sale,,113000.0,,,BHD,sell,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Abdulla Al Samahiji,,PARTLY,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53007807,,,,For sale building in Gudaibiya Bahrain with a tota,,125000.0,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53008114,,,,FOR SALE BUILDING IN QUDAIBIYA  For sale a reside,,90000.0,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,NO,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53008122,,,,For sale a residential building in Qudaibiya in a,,140000.0,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,NO,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53008131,,,,Building for sale in Qudaibiya Area: 150 sq m Cons,,138000.0,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,NO,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53008150,,,,For Rent – Fully Furnished 1 Bedroom Apartment in,,180.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53008370,,,,For sale an excellent investment building in Qudai,,190000.0,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,PARTLY,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53008371,,,,FOR SALE BUILDING IN QUDAIBIYA TEAM AL KHADRA  For,,80000.0,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53033940,,,,For sale: Commercial building in Al-Qudaih   Excel,,265000.0,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53033957,,,,For sale investment building in Gudaibiya Bahrain,,145000.0,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,PARTLY,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53058818,,,,"For sale, a building in Al-Qudaibiya   Corner of t",,180000.0,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,NO,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53058819,,,,For Sale: Commercial Building in Al-Hawra  Abu Dha,,200000.0,,,BHD,sell,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53058825,,,,"For sale, a building in QudaihiahExcellent locatio",,122000.0,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,PARTLY,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53113072,,,,Stunning | 2 BR | semi furnished | compound,,325.0,,,BHD,monthly,,,,,,,,,,,26.1634578704834,50.515289306640625,,,,Millennium Capital Property,,PARTLY,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53113084,,,,2 BR | Furnished apartment | shared pool,,350.0,,,BHD,monthly,,,,,,,,,,,26.1634578704834,50.515289306640625,,,,Millennium Capital Property,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53113167,,,,Fully furnished | 2 BR Apartment | Aali,,350.0,,,BHD,monthly,,,,,,,,,,,26.1634578704834,50.515289306640625,,,,Millennium Capital Property,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53189800,,,,4 BR FURNISHED VILLA | Stunning | Jasra,,850.0,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Millennium Capital Property,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53215886,,,,2 BR | Duplex | Furnished | luxuroius apartment,,450.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Millennium Capital Property,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,53215889,,,,BUDGET FRIENDLY | 2 BR | FURNISHED | SAAR,,300.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Millennium Capital Property,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,54096951,,,,Apartment  with private garden in heart of Amwaj,,750.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Katarzyna Smolinska3668,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,54096961,,,,HIGH DEMAND NO DEPOSITE STUDIO FLAT UNLIMITED EWAA,,135.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,54096979,,,,LUXURY 1 BHK IN SEEF NEAR OFFICE AND MALLS,,450.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,JUNAID MUNAWAR,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,54096986,,,,4 BEDROOM VILLA | MAID’S ROOM | AC PROVIDED,,480.0,,,BHD,monthly,,,,,,,,,,,26.128984451293945,50.58171463012695,,,,Muhammad,,PARTLY,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,54096990,,,,Modern 1BR Seef SeaView InfPool Balcony Gym HK,,500.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,JUNAID MUNAWAR,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,54097040,,,,Natural light| Sunset view| Pets Allowed,,420.0,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Shakeel Ahmad,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
2026-06-04,new,54097047,,,,1 bedroom|  Quite area| Balcony| Inclusive,,300.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Shakeel Ahmad,,YES,,,,,,2026-06-04T20:43:07.946899+00:00,2026-06-04T20:43:07.946899+00:00,0,2026-06-04T20:43:07.946899+00:00
