change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-04,new,51352481,,,,Residential Land for Sale in Karzakan,,84000.0,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Hussain Mahfoodh,,,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51442537,,,,Residential  | all services | Karzakkan,,92900.0,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Ali Almalek,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-04T09:20:16.617738+00:00,2,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51442838,,,,Pool View Studio for rent in Juffair/Ready to move,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-04T09:20:16.617738+00:00,2,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51472889,,,,Great opportunity - Corner Land - Prime location,,104000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51500611,,,,Residential land for sale in Al-Malikiyah,,67000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Hussain Mahfoodh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51666002,,,,RESIDENTIAL | COMMERCIAL | AC PROVIDED,,200.0,,,BHD,monthly,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Muhammad,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51692701,,,,3 BEDROOM | MAID ROOM | 5 BATHROOM FLAT,,250.0,,,BHD,monthly,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Muhammad,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51745211,,,,Luxury 02 BHK | EWA inclusive | Fully Furnished,,350.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sherad  Maas ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51746088,,,,SPACIOUS | ALL INCLUSIVE | MODERN | PRIME LOCATION,,330.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Owais Khan Suri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51773481,,,,1 BHK | MODERN | CLASSY | FULLY FURNISHED,,250.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,SILPA S,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-04T09:20:16.617738+00:00,2,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51798773,,,,"Residential Land for Sale | Total Price 87,374",,87374.0,,,BHD,sell,,,,,,,,,,,26.040000915527344,50.63138961791992,,,,Abid Siddique,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51799004,,,,Prime Location|All Services|Near the Sea|Corner,,120000.0,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Ali Almalek,,,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51904623,,,,Luxury Apartments | Premium Full-Service Building,,94000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohamed Alaynati,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51931041,,,,Prime Office | Spacious | Opposite Seef Mall,,82000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Khalil Aryan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,51958520,,,,Commercial Building Located at AL Zebara Road,,330000.0,,,BHD,sell,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Ehab Naser,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52170050,,,,luxurious freehold 1BHK on the waterfront | Hidd,,52000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Abdulla Alkhan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52196454,,,,Elegant Villa for Rent in Janusan – Brand New,,450.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,MOHAMED ABDULLA   HAMADA ALHAYKI,,NO,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52327935,,,,MODERN | BALCONY | PRIME LOCATION | FACILITY,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Portia Sioting,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52327961,,,,BALCONY | MODERN | PRIME LOCATION | GREAT FACILITY,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Portia Sioting,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52355614,,,,"Beyond Luxury, 5* Hotel Treatment, Brand New",,2100.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Eva Gavin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52382420,,,,Flat City Skyline Views/HouseKeeping/Linen,,750.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Amr El Moghazy,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52382531,,,,Apartments for sale in a quiet area in Riffa,,55000.0,,,BHD,sell,,,,,,,,,,,26.149368286132812,50.56598663330078,,,,Mohamed Salamah,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52382558,,,,Apartments for sale in a quiet area in Riffa,,57000.0,,,BHD,sell,,,,,,,,,,,26.149368286132812,50.56598663330078,,,,Mohamed Salamah,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52436364,,,,Shops for Rent in Prime Mall Location – Zayed Town,,500.0,,,BHD,monthly,,,,,,,,,,,26.16546058654785,50.53887939453125,,,,Khalil Aryan,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52436420,,,,Drive Thru Commercial Space in Prime Location,,2000.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Khalil Aryan,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52463647,,,,Brand New Apartment Near Gulf University,,64000.0,,,BHD,sell,,,,,,,,,,,26.149368286132812,50.56598663330078,,,,Aysha Adil,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52489664,,,,2BHK Brand New Fully Furnished Apt & Pool+Gym,,400.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Anu K H,,YES,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52489699,,,,Brand New Furnished 2BR Apt+Pool/Gym/EWA/Internet,,400.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Anu K H,,YES,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52489712,,,,Brand New Furnished 1BR Apt+Pool/Gym/Internet/EWA,,300.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Anu K H,,YES,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52490846,,,,AMPLE LIGHTING | STORE | BALCONY | EWA LIMIT BD 30,,390.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Fahim Naseer,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52517332,,,,LUXURIOUS | SPACIUOS APARTMENT | CITY VIEW,,250.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sameh Gabr,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52517635,,,,FAMILY-AFFORDABLE | HIDD REST. ROAD | NEAR LULU,,115.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Abdullah,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52544811,,,,SPACIOUS | UNLIMITED EWA | NEAR SALMANIA HOSPITAL,,250.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Owais Khan Suri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52570709,,,,Prime Corner Land for Sale in Malkiya,,105000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Husain Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52570726,,,,Corner Prime Residential Land in Hamad Town,,195156.0,,,BHD,sell,,,,,,,,,,,26.12916374206543,50.49860763549805,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52570752,,,,Prime Residential Land for Sale in Al Malkiyah,,67064.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52570753,,,,Prime Residential Land for Sale in Al Malkiyah,,67064.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52570754,,,,Prime Residential Land for Sale in Al Malkiyah,,67064.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52571090,,,,“Prime Residential Land for Sale in North Sehla”,,201753.0,,,BHD,sell,,,,,,,,,,,26.20176887512207,50.53025436401367,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52571601,,,,Spacious 2BR Family Apartment with Pool & Gym,,300.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Owais Khan Suri,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52597637,,,,2 BHK | BALCONY | CLOSED KITCHEN | MODERN,,280.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52598107,,,,HOT DEAL | PRIME LOCATION SPACIOUS,,65000.0,,,BHD,sell,,,,,,,,,,,26.143957138061523,50.547142028808594,,,,Ponmony Remesh,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52650145,,,,Building for Sale in Malkiya Excellent Investment,,270000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Duaa Alsayegh,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52650168,,,,LUXURY SPACIOUS RENOVATED EWA WIFI POOL GYM,,300.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,khan Mohammad khan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52650450,,,,SPACIOUS BRIGHT BALCONY EWA 40 BD GOOD LOCATION,,260.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,khan Mohammad khan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52675149,,,,Exclusive living in Amwaj | Seaview 2 Bedroom,,109000.0,,,BHD,sell,,,,,,,,,,,26.28470230102539,50.664039611816406,,,,Mohamad Abdou,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52675202,,,,260 TO 280/MODERN/NEW/FRESH INTERIOR/SAFE/LOW RISE,,280.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52702229,,,,Sophisticated Sea View | Luxury | Housekeeping,,550.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52726881,,,,Commercial shops for rent in Jidhaf Al Hajj,,80.0,,,BHD,monthly,,,,,,,,,,,26.234378814697266,50.50168228149414,,,,Sayed Sadeq Jaafar,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52752978,,,,furnished 1 bedroom flat for rent in seef,,250.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Alnajjar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52753042,,,,Apartments for rent in Seef below market price,,580.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Alnajjar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52804142,,,,Prime Location | Quiet Neighborhood | Luxury,,124000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Samer Mohammed,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52805198,,,,Two shops for rent in East Riffa,,180.0,,,BHD,monthly,,,,,,,,,,,26.130512237548828,50.55546569824219,,,,Deewania estate agency,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52830504,,,,Big flat in Fontana Infinity for rent! HOT DEAL!,,660.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-04T09:20:16.617738+00:00,2,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52854589,,,,Brand New | Gas cooking | Easy Access,,280.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Lijas Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52880544,,,,Investment opportunities in the Askar Square,,350.0,,,BHD,monthly,,,,,,,,,,,26.05678367614746,50.61648178100586,,,,Ahmed Saleh,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52905532,,,,Great Price - Brand New - 2BR Apartment on Qalali,,200.0,,,BHD,monthly,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Husain Jaber Abdulla Zaid,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52957120,,,,Close kitchen pool inclusive 2 bed in Hidd,,300.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Ayman Jnedi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52981329,,,,luxury l balcony with sea view l open kitchen,,420.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,NO,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,52982281,,,,COASTAL ELEGANCE | LUXURY LIVING | SEA SERENITY,,450.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Farhan Tariq,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53007013,,,,Spacious 2 BHK / Open Kitchen/ Inclusive,,240.0,,,BHD,monthly,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,A. Mhaout,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53008279,,,,FAMILY BUILDING | FULLY FURNISHED | WIFI | MODERN,,330.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53008374,,,,MODERN LUXURY 3BHK | MAIDROOM | AMENITIES,,1050.0,,,BHD,monthly,,,,,,,,,,,26.28470230102539,50.664039611816406,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53008397,,,,BRIGHT | COZY | PET FRIENDLY | 1BEDROOM |AMENITIES,,400.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53008416,,,,3BHK | SEAVIEW | BALCONY | MAID ROOM,,450.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53008425,,,,2 BHK FULLY FURNISHED | ODERN SPACIOUS,,350.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53008460,,,,2BHK SEMI FURNISHED | BALCONY | CLOSED KITCHEN,,250.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,PARTLY,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
