change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-04,new,51382600,,,,GORGEOUS | LUXURY | MODERN | PRIVATE VILLA,,1200.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,51583720,,,,Modern Furnished Apartment –Bright Views -Freehold,,77600.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Mahmoud Marzouk,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,51718670,,,,"Land For Sale In Sadad , The Price Is 95,000",,95000.0,,,BHD,sell,,,,,,,,,,,26.08335304260254,50.48234558105469,,,,Ali Najah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,51877402,,,,BEST PRICE~PRIVATE POOL~FRIENDLY COMMUNITY~SAFETY,,550.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52143868,,,,Spacious | Elegant | Close to Nadeen School,,140000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Lina Sabrawi,,YES,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52249406,,,,Modern 1BR Apartment for Sale | Marassi,,57000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Ahmed Janahi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52274780,,,,Luxury 1 BHK in Dilmunia for Sale,,46000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Pegasus Real Estate,,YES,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52302172,,,,2BR Luxury Apartment | Private Garden & Pool,,650.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Katherine Chapman,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52354620,,,,FF Studio | UNLIMITED EWA | Balcony,,200.0,,,BHD,monthly,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Ammad A,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52381812,,,,Prime | Residential | RA | Sadad,,88000.0,,,BHD,sell,,,,,,,,,,,26.08335304260254,50.48234558105469,,,,Hussain Alhayki,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52436255,,,,Beyond Luxury I Private Pool | Garden | Gated,,1800.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Eva Gavin,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52571201,,,,2 bed apts with Outdoor terrace,,575.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Vikki Ann Lord,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52675082,,,,Beutiful  New Family  apartment prime location,,325.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Rineesh Kumar,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52702082,,,,DIRECT FROM DEVELOPER / GOLDEN VISA / PAYMENT PLAN,,141400.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Kristina Rakikji,,YES,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52702120,,,,PAYMENT PLAN / BEST INVESTMENT/ SEA VIEW APARTMENT,,122800.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Kristina Rakikji,,PARTLY,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52702135,,,,DIRECT FROM DEVELOPER / PAYMENT PLAN / BRAND NEW,,93500.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Kristina Rakikji,,PARTLY,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52726841,,,,"Ultra-Modern 3BR + Study Villa with Garden,",,1200.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Eva Gavin,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52727346,,,,Higher Floor* Lovely 1 BR*Balcony*Amazing Facility,,350.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Sandeep Kumar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52727532,,,,Higher Floor Rented Modern 1BR Spacious Balcony **,,49000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Sandeep Kumar,,YES,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52754397,,,,MODERN | COZY & COMFORT | READY TO MOVE,,1200.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52854520,,,,HOT PRICE | BRIGHT | DIRECT BEACH ACCESS | RENTED,,100000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Lina Sabrawi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52855439,,,,Reduced Price| Ready| Connected To Mall |Freehold,,125000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Lina Sabrawi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52855751,,,,ELEGANT | SPACIOUS LAYOUT | GARDEN | FRIENDLY,,1400.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52855872,,,,Near st Christopher school | semi furnished |,,210.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,AHMED ALI ,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,52930801,,,,Contemporary Apartment in Prime Location,,64000.0,,,BHD,sell,,,,,,,,,,,26.307302474975586,50.645973205566406,,,,Dafina Muca,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53006322,,,,Land for sale in Sadad area,,130000.0,,,BHD,sell,,,,,,,,,,,26.08335304260254,50.48234558105469,,,,Hussain Alkhayaat,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53007449,,,,Hidden Gem 1BR | Beach and Mall Access |Best Price,,110000.0,,,BHD,sell,,,,,,,,,,,26.30344581604004,50.646121978759766,,,,Lina Sabrawi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53033751,,,,3 YRS PAYMENT PLAN - MARASSI TERRACES 2- FREEHOLD,,108888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Lina Sabrawi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53034220,,,,Modern - Bright - House Keeping - Gym - Pool,,450.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Irfan Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53111732,,,,Modern And Elegant With Private Pool and Garden,,800.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Aysha Adil,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53215244,,,,Ground floor | near st Christopher school | Semi F,,280.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,AHMED ALI ,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53215287,,,,Fully Furnished 1 Bedroom Flat in Al Juffair BD310,,310.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JUNAID MUNAWAR,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53215832,,,,Luxury Villa | Premium Finishing | swimming pool,,1550.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Ebrahim Alsaleem,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53267991,,,,Luxury Sea View Flat for Sale/Dilmunia Canal View!,,100000.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Dafina Muca,,YES,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53268524,,,,Modern Open Kitchen| Fully Equipped | Large Living,,450.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Charisse Villaruz,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53269511,,,,Brand new | pool | gym | Balcony | near st Christo,,450.0,,,BHD,monthly,,,,,,,,,,,26.20975685119629,50.50579833984375,,,,AHMED ALI ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53269619,,,,Unlimited ewa | near st Christopher school |,,250.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,AHMED ALI ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53295435,,,,Garden | Closed Kitchen | Maids Room |Pet Friendly,,550.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Facundo de Moura,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53295667,,,,Prime | Residential | RA | Sadad,,126000.0,,,BHD,sell,,,,,,,,,,,26.08335304260254,50.48234558105469,,,,Husain Alsandy,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53322732,,,,3BR Semi Furnished Flat | Al Lawzi | BD300,,300.0,,,BHD,monthly,,,,,,,,,,,26.12916374206543,50.49860763549805,,,,Mohammed Salman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53349848,,,,LUXURY | FREEHOLD | GREAT INVESTMENT | HIGH ROI,,70200.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Hedia Al Sebaie,,YES,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53349850,,,,7 YRS PAYMENT PLAN - RENTED - LEADING INVESTMENT,,61700.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Hedia Al Sebaie,,YES,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53349866,,,,7 YEARS PAYMENT PLAN | BEST INVESTMENT | FREEHOLD,,95000.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53349869,,,,7 YEARS PAYMENT PLAN - NO COMMISSION - RENTED APT,,96300.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Hedia Al Sebaie,,YES,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53349877,,,,GOLDEN VISA RESIDENCY | 7 YEARS PLAN | FREEHOLD,,141400.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Hedia Al Sebaie,,YES,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53349896,,,,FREEHOLD - GOLDEN RESIDENCY - 7 YRS PAYMENT PLAN,,176300.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53377990,,,,Pool View | 3 years payment plan | Rented flat,,120000.0,,,BHD,sell,,,,,,,,,,,26.307302474975586,50.645973205566406,,,,Linda Mehdi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53460556,,,,"Spacious, Near St Chris, Common Pool, Updated",,550.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Eva Gavin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53461203,,,,Brand New - Nice Interior - Bright - Elegant,,1250.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Irfan Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53461423,,,,Move in now Pay later - Brand New - BEACH ACCESS,,74888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Rawan Abdulwadood,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53461797,,,,Affordable - Modern - Nice - Private Pool,,875.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Irfan Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53488937,,,,3 master bedrooms | near Almercado mall | shiny,,400.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,AHMED ALI ,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53490077,,,,"2-Year Payment Plan -Studio for Sale BD51,888",,52000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Jasmine,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53490322,,,,MODERN 2BHK+MAID ROOM | GYM | PARKING,,375.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53523288,,,,HIGH END APARTMENT FOR SALE with BEACH ACCESS,,180000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Kristina Rakikji,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53523862,,,,6 Years Payment plan - Beach Front - Bigger layout,,144888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Rawan Abdulwadood,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53523905,,,,Close kitchen l Kids water park l Huge Balcony,,140000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Rawan Abdulwadood,,PARTLY,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53524927,,,,"Furnished apartment for rent, all-inclusive",,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,AL LAGOON REAL ESTATE,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53549625,,,,Apartment In Dilmunia For Sale,,49000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Mohammed Radhi,,PARTLY,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53575539,,,,Direct Owner | Premium Apartment Luxury Facilities,,49500.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Karine Nalbandyan ,,YES,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53600617,,,,SPACIOUS AND MODERN - CLOSED KITCHEN - WIFI - DEAL,,280.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Unus Sirajuddin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53627275,,,,Elegant and Modren | Private Pool | Maid | Driver,,1300.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53627315,,,,Fully Renovated | Inclusive of EWA | Garden | Pool,,1250.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Usman Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53628212,,,,MODREN | SPACIOUS | PVT POOL | IDEAL LOCATION,,1100.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53628217,,,,BRAND NEW | BRIGHT | IDEAL LOCATATION | POOL GYM,,1000.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53654613,,,,"Totally Renovated, New Furniture, Garden, Compound",,1200.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Eva Gavin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53681746,,,,Luxury apartment for sale in Marassi,,142000.0,,,BHD,sell,,,,,,,,,,,26.306358337402344,50.64693069458008,,,,Anna Berdysheva,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53683213,,,,Nice - Well Maintained- Bright - Inclusive,,390.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Irfan Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53709806,,,,Apartment | Janabiya | 2BR | Maid Room | 280BHD,,270.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Mohammed Salman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53710775,,,,PRIVATE POOL II LUXURY AND BRIGHT II 2 BEDROOM II,,650.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Sheraz Butt,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,53710847,,,,luxury studio Eagle Hills Marassi Terraces 1,,60000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Deewania estate agency,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T13:03:45.430623+00:00,3,2026-06-04T13:03:45.430623+00:00
