change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-25,new,54688998,,,Apartment,"POCKET FRIENDLY, SPACIOUS, BRIGHT, FAMILY BUILDING",,200.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Nayla Tabussam,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-54688998.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54689005,,,Apartment,"UNLIMITED EWA, SEAVIEW, SPACIOUS, BALCONY, S POOL,",,300.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Nayla Tabussam,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-54689005.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54689044,,,Villa,Beautiful newly renovated villa on the Golf Course,,1200.0,,,BHD,monthly,,,,,,,,Riffa Views,,,26.097333908081055,50.56736373901367,,,,Volha Hershanava,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-southern-governorate-riffa-riffa-views-54689044.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54689057,,,Apartment,Luxury living | Four seasons private residences,,3500.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Linda Mehdi,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-bahrain-bay-54689057.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54689060,,,Villa,Cozy 3 Bedroom renovated villa / Corner location,,850.0,,,BHD,monthly,,,,,,,,Riffa Views,,,26.097333908081055,50.56736373901367,,,,Oksana Ruban,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-southern-governorate-riffa-riffa-views-54689060.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54689064,,,Apartment,FONTANA | SEA VIEW | EWA,,600.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Mohamed  Jamsheer,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54689064.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54689084,,,Apartment,FAMILY BUILDING | BALCONY | UNFURNISHED,,200.0,,,BHD,monthly,,,,,,,,,,,26.25,50.650001525878906,,,,Muhammad,,NO,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-arad-54689084.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54689087,,,Apartment,BIG BALCONY | MAID’S ROOM | FAMILY BUILDING,,220.0,,,BHD,monthly,,,,,,,,,,,26.25,50.650001525878906,,,,Muhammad,,NO,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-arad-54689087.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54689091,,,Apartment,Luxury Fully Furnished 2-Bedroom Apartment with Pr,,270.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,H2H,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-adliya-54689091.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54689106,,,Apartment,Balcony | Natural Light | Corner Unit,,850.0,,,BHD,monthly,,,,,,,,Bahrain Financial Harbour,,,26.23778533935547,50.57342529296875,,,,Adeel Ajaz,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-bahrain-financial-harbour-54689106.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54689107,,,Apartment,Freehold Property | 7 YRS Payment plan | Sea View,,95000.0,,,BHD,sell,,,,,,,,Canal View,,,26.273908615112305,50.67207336425781,,,,Ali  Jawad ,,PARTLY,completed_primary,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-dilmunia-island-canal-view-54689107.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54689120,,,Villa,Affordable - Nice Furniture - Modern - Bright,,750.0,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Irfan Ali,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-al-jasra-54689120.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54689125,,,Compound,SIGNATURE 5BR VILLA | POOL | PRIME JASRA,,750.0,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Shaji Pathrose,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/compound-for-rent-northern-governorate-al-jasra-54689125.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54689206,,,Apartment,Beautiful Studio|Unlimited EWA\Wifi,,180.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Fayyaz,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54689206.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54689238,,,Villa,Modern | Bright | Furnished | Private Pool,,1530.0,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Aileen Camarillo,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-al-jasra-54689238.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54689242,,,Villa,Compound | Garden | Closed Kitchen | Maids Room |,,650.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Aileen Camarillo,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-janabiya-54689242.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54689248,,,Apartment,3 High | Garden | Closed Kitchen | Maids Room |,,650.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Aileen Camarillo,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-northern-governorate-janabiya-54689248.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,54689256,,,Apartment,Laundry and Store Room | Bright | Spacious |,,350.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Aileen Camarillo,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-northern-governorate-janabiya-54689256.html,2026-06-25T20:46:51.206174+00:00,2026-06-25T20:46:51.206174+00:00,0,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,899747,,,Whole Building,Whole building for sale in Arad. HOT DEAL,,300000.0,,,BHD,sell,,,,,,,,,,,26.25,50.650001525878906,,,,Dafina Muca,,PARTLY,completed,,,,https://www.propertyfinder.bh/en/plp/buy/whole-building-for-sale-muharraq-governorate-arad-899747.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T20:46:51.206174+00:00,25,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,900573,,,Whole Building,Residential Building for Sale in Juffair – Fully Rented,,3600000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Mahmood Al-Shaikh,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/whole-building-for-sale-capital-governorate-al-juffair-900573.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T20:46:51.206174+00:00,25,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,981336,,,Apartment,FIVE STAR BUILDING I GREAT OPTION I JUFFAIR,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sheraz Butt,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-981336.html,2026-06-15T21:06:46.439420+00:00,2026-06-25T20:46:51.206174+00:00,9,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,981345,,,Apartment,Great option for Semi-furnished I Pool Gym I Ewa,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sheraz Butt,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-981345.html,2026-06-15T21:06:46.439420+00:00,2026-06-25T20:46:51.206174+00:00,9,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,981355,,,Apartment,BRIGHT I SEMI-FURNISHED I POOL GYM I JUFFAIR,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sheraz Butt,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-981355.html,2026-06-15T21:06:46.439420+00:00,2026-06-25T20:46:51.206174+00:00,9,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,981357,,,Apartment,BUDGET FRIENDLY I FAMILY BUILDING I JUFFAIR,,380.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sheraz Butt,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-981357.html,2026-06-01T03:20:45.757236+00:00,2026-06-25T20:46:51.206174+00:00,24,2026-06-25T20:46:51.206174+00:00
2026-06-25,new,984456,,,Apartment,BIG APARTMENT I 2 BEDROOM I BALCONY I JUFFAIR,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sheraz Butt,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-984456.html,2026-06-15T21:06:46.439420+00:00,2026-06-25T20:46:51.206174+00:00,9,2026-06-25T20:46:51.206174+00:00
2026-06-25,removed,51174561,,,Duplex,Modern Luxury| Panoramic Sea View | Full Amenities,820.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Katherine Chapman,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/duplex-for-rent-capital-governorate-al-juffair-2PUdXs2ranQ.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T13:41:13.950752+00:00,24,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,52675633,,,Apartment,SEA VIEW GOOD INVESTMENT HIGH DEMAND FREE HOLD,52000.0,,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,khan Mohammad khan,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-hidd-52675633.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T13:41:13.950752+00:00,24,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,52906291,,,Apartment,Spacious Living | Sea View Balcony | Open Kitchen,400.0,,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Charisse Villaruz,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-52906291.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T13:41:13.950752+00:00,24,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,52982083,,,Apartment,cozy l closed kitchen l prime location,450.0,,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Monica Medhat,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-zinj-52982083.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T13:41:13.950752+00:00,24,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,53350723,,,Villa,AC PROVIDED | LARGE LIVING HALL | GOOD OFFER,400.0,,,,BHD,monthly,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Muhammad,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-galali-53350723.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T13:41:13.950752+00:00,24,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,53822660,,,Retail,COMMERCIAL SPACE FOR RENT IN BUSY AREA,2000.0,,,,BHD,monthly,,,,,,,,Exhibition Road,,,26.231962203979492,50.59507369995117,,,,Raul Larosa,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/retail-for-rent-capital-governorate-hoora-exhibition-road-53822660.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T13:41:13.950752+00:00,24,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,53822661,,,Retail,COMMERCIAL SPACE FOR YOUR RESTAURANT,1750.0,,,,BHD,monthly,,,,,,,,Exhibition Road,,,26.231962203979492,50.59507369995117,,,,Raul Larosa,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/retail-for-rent-capital-governorate-hoora-exhibition-road-53822661.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T13:41:13.950752+00:00,24,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,53822883,,,Land,"Good location, quiet area, good price",135700.0,,,,BHD,sell,,,,,,,,,,,26.20176887512207,50.53025436401367,,,,Ahmed Alshaer,,,,,,,https://www.propertyfinder.bh/en/plp/buy/land-for-sale-northern-governorate-sehla-53822883.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T13:41:13.950752+00:00,24,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,53822891,,,Apartment,1BHK FULLY FURNISHED MODERN | 2BATH,270.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-53822891.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T13:41:13.950752+00:00,24,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,53822912,,,Apartment,modern fully furnished 2bhk in janabiya,500.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-northern-governorate-janabiya-53822912.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T13:41:13.950752+00:00,24,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,53822914,,,Apartment,2 bhk fully furnished spacious | wifi | gym,375.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-53822914.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T13:41:13.950752+00:00,24,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,53822915,,,Apartment,2 BHK |SEMI FURNISHED | GYM & POOL | EXCLUSIVE EWA,500.0,,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-adliya-987139.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T13:41:13.950752+00:00,24,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,54179490,,,Apartment,SPACIOUS 2BHK FLAT FOR RENT | PREMIUM AMENITIES,450.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,DILSHAB HAMSA,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54179490.html,2026-06-10T21:00:38.499992+00:00,2026-06-25T13:41:13.950752+00:00,14,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,54179549,,,Apartment,BEAUTIFUL FULLY FURNISHED 2BHK FLAT | WITH WIFI,310.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,DILSHAB HAMSA,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54179549.html,2026-06-10T21:00:38.499992+00:00,2026-06-25T13:41:13.950752+00:00,14,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,54262780,,,Apartment,Modern 1 Bedroom with Terrace || Great Facilities,300.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Anna Gaydaburova,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54262780.html,2026-06-10T21:00:38.499992+00:00,2026-06-25T13:41:13.950752+00:00,14,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,54263087,,,Apartment,Fontana Garden Best Deal 2+Maid BD725 Ewa+Internet,725.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sushant Anand,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54263087.html,2026-06-10T21:00:38.499992+00:00,2026-06-25T13:41:13.950752+00:00,14,2026-06-25T13:41:13.950752+00:00
