change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-03,new,51984436,,,,Prime Land in Maqabah – Near St. Christopher’s,,124259.0,,,BHD,sell,,,,,,,,,,,26.21023941040039,50.49468231201172,,,,Husain Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52011502,,,,| Elevator | Laundry | Watchman | Sea view | Store,,70000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ali AlBanna,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52170257,,,,Modern 2BR Apartment | Great Price | Luxury Lifest,,253558.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,H2H,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52195837,,,,or Sale Luxury Modern Apartmen,,69000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sara Bucheeri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52195839,,,,For Sale Luxury Contemporary Apartment,,168000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Sara Bucheeri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52248766,,,,Excellent Plot for Villa or Residential Developmen,,102770.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Sayed Ahmed AlSharaf,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52274638,,,,Prime Location | Spacious Plot  | Quiet Area,,114000.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52301625,,,,Luxury Apartment for sale in Seef,,65000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Pegasus Real Estate,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52327971,,,,BEST DEAL | VERY SPACIOUS | REBRANDED,,89000.0,,,BHD,sell,,,,,,,,,,,26.26974105834961,50.6783332824707,,,,Portia Sioting,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52327973,,,,BEST LAYOUT | TERRACE | BRAND NEW,,100000.0,,,BHD,sell,,,,,,,,,,,26.26974105834961,50.6783332824707,,,,Portia Sioting,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52517568,,,,Elegant & Spacious Villa in Vibrant Community,,1400.0,,,BHD,monthly,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Brunilda Rrapa,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52570761,,,,Investment Opportunity: Ras Zuwayed Area,,600000.0,,,BHD,sell,,,,,,,,,,,26.085487365722656,50.61517333984375,,,,Abdulla Hasan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52571089,,,,Prime Commercial Land in Al Janabiyah,,228024.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52571107,,,,Corner Prime Commercial Land at Janabiyah,,215968.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52675623,,,,PRIVATE POOL | CLOSED KITCHEN | GREAT LOCATION,,1000.0,,,BHD,monthly,,,,,,,,,,,26.25,50.616668701171875,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52675653,,,,FITTED OFFICE SPACE | HUGE SPACE | PRIME LOCATION,,99000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52701318,,,,FACTORY | INDUSTRIAL | POWER LOAD | PARKING |,,1400.0,,,BHD,monthly,,,,,,,,,,,26.05678367614746,50.61648178100586,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52701360,,,,WELL MAINTAINED | STORAGE WAREHOUSE | POWER LOAD,,5000.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52727559,,,,Luxury Duplex I Well-Lit I Housekeeping,,1500.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Jessica Ricci,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52727562,,,,MODERN | PRIVATE POOL | COMPOUND VILLA | MAID ROOM,,1050.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Yusuf Meshaal,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52753044,,,,"50% down payment upon purchase  , 50% over 1 year",,80000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Rawda Kahlaoui,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52753342,,,,STORAGE WAREHOUSE | BRAND NEW | HIGH CEILING |,,910.0,,,BHD,monthly,,,,,,,,,,,26.085487365722656,50.61517333984375,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52753877,,,,A Villa That’s Built to Impress!,,1000.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Brunilda Rrapa,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52754397,,,,MODERN | COZY & COMFORT | READY TO MOVE,,1200.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52805030,,,,| Modern | Balcony |  Luxury | New |,,85000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,, Mohamad Jamal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52829565,,,,Ultra Modern 3 Bedroom  Excellent Price Prime Area,,85000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sandeep Kumar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52855144,,,,BRAND NEW / ULTRA MODERN / AMAZING VIEW /NEAR MALL,,1600.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Enkhee Eegnes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52855640,,,,Exceptional Villa Living in an Excellent Location,,1600.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Brunilda Rrapa,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52855644,,,,"Exclusive Villa Living- Space, Style & Serenity",,1400.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Brunilda Rrapa,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52855751,,,,ELEGANT | SPACIOUS LAYOUT | GARDEN | FRIENDLY,,1400.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52855990,,,,Astonishing | Beach Access | Elite Facilities,,800.0,,,BHD,monthly,,,,,,,,,,,26.24260139465332,50.55380630493164,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52880195,,,,EWA Included | Jidali | 2BHk,,250.0,,,BHD,monthly,,,,,,,,,,,26.179166793823242,50.56222152709961,,,,Ammar Zekrait,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52905746,,,,Infrastructure | Prime location | EWA Services,,104500.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Zainal,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52906151,,,,For Rent Spacious Warehouse for multi purposes,,3.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Alaa Abdelaziz,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52906242,,,,Great Deal| Elegant | Pool View | Ready |Freehold,,65000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Lina Sabrawi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52906476,,,,Astonishing Sea View | luxurious Facilities,,65000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52930926,,,,SKY VILLA | TRIPLEX | PRIVATE POOL | BALCONY |,,1550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52931404,,,,Spacious 2 Bedroom Apartment | Northern Building,,43000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ahmed Janahi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,52931734,,,,Serene Villa Living with Beautiful Landscaping,,900.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Brunilda Rrapa,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
