change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-03,new,52571089,,,,Prime Commercial Land in Al Janabiyah,,228024.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,52571107,,,,Corner Prime Commercial Land at Janabiyah,,215968.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,52649248,,,,From 5% To Full Ownership | Income producing unit,,81000.0,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Mohamad Abdou,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,52649466,,,,Prime Corner Plot Residential Land in Hamala,,411671.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Mohamed Abdulla,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,52649851,,,,Exclusive Coastal Living| Gated Community Reef,,129000.0,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Mohamad Abdou,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,52675513,,,,Prime Residential Land in Al Hamala,,48000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Ahmed Al-AAli,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,52675565,,,,Luxurious flat with 5 Years Payment Plan,,117369.0,,,BHD,sell,,,,,,,,,,,26.24812126159668,50.57044219970703,,,,Mohamad Abdou,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,52754239,,,,MARASSI VIEWS | BINAA AL BAHRAIN-EAGLE HILLS,,383888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,BINAA AL BAHRAIN BY EAGLE HILLS,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,52855553,,,,"Peaceful, Charming, Single Story Garden Villa",,600.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Swapna Vinod,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,52906177,,,,Luxury 2BR Apartment for Rent in Dilmunia – Fully,,550.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Mustafa  Ebrahim,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,52906242,,,,Great Deal| Elegant | Pool View | Ready |Freehold,,65000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Lina Sabrawi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53007642,,,,ADRESS VISTA | BINAA AL BAHRAIN-EAGLE HILLS,,126888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,BINAA AL BAHRAIN BY EAGLE HILLS,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53007643,,,,ADRESS VISTA | BINAA AL BAHRAIN-EAGLE HILLS,,96888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,BINAA AL BAHRAIN BY EAGLE HILLS,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53008381,,,,Corner 2 Road - Prime Location - Opportunity,,359000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53033613,,,,Sea view II Payment plan  II Ready to move in,,105000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Hanaa Adel,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53033652,,,,Best Deal | Beachfront Build. Marassi Shores,,65000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Lina Sabrawi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53112889,,,,Brand New Semi-Furnished 2BHK Apartment in Zinj,,290.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Anu K H,,PARTLY,,,,,,2026-06-03T05:39:30.317580+00:00,2026-06-03T05:39:30.317580+00:00,0,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53215399,,,,"HOT DEAL SPACIOUS , BRIGH, HIGH FLOOR , READY",,80000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Osama Ahmad,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53215408,,,,New Studio| Modern | high Floor | Water purifier,,33000.0,,,BHD,sell,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Osama Ahmad,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53241782,,,,Prime Corner Residential Land in Al Hamala,,92914.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Ali Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53267972,,,,All Amenities | Prime Location | Residential,,49200.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Ali Almalek,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53268340,,,,CORNER PLOT | AFFORDABLE PRICE | PRIME LOCATION,,78000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Zuhair Tlili,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53269186,,,,"Apartment for rent , in a great location:",,480.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Husain Al Hayk,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53295167,,,,Prime Location | Fully Furnished | Pool | Garden |,,90000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Sayed Mohamed Hasan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53296081,,,,ROI 8% | SPACIOUS | LUXURY | SEA VIEW |FACILITIES,,32000.0,,,BHD,sell,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Ismail Abdullah,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53296646,,,,Majestic villa with private garden,,850.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Husain Alsebea,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53322640,,,,Island Living|Stunning Sea View Gated Community,,95000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Rawda Kahlaoui,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53322666,,,,BACHELOR PAD | PENTHOUSE LEVEL | NEGOTIABLE |,,170000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Faustine Chantal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53322826,,,,AMAZING SEA VIEW | BRIGHT | SPACIOUS,,95000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Ali Sultani,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53349719,,,,FREEHOLD - DIRECT FROM DEV - 2 YEARS PAYMENT PLAN,,51888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53349729,,,,HOTEL APTS | 0 INTEREST | DIRECT FROM DEVELOPER,,104888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53349730,,,,Ready Apartment | Payment Plan | No Interest 0%,,74888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53349731,,,,0% INTEREST | 6 YEARS PAYMENT PLAN | HIGH ROI,,118888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53349755,,,,2 YR PAYMENT PLAN - FROM DEVELOPER - NO COMMISSION,,106888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53350012,,,,5 YRS PAYMENT PLAN | SEA VIEW | NO TAX | FREEHOLD,,89900.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53350019,,,,GOLDEN VISA RESIDENCE ELIGIBLE | FREEHOLD | COZY,,130000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Hedia Al Sebaie,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53350094,,,,LEADING INVESTMENT | 5 YRS PAYMENT PLAN | SEA VIEW,,71280.0,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53350116,,,,PRIME LOCATION | LEADING INVESTMENT | 7 YRS PLAN,,121080.0,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Hedia Al Sebaie,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53350117,,,,10 YEARS PAYMENT PLAN | NO COMMISSION | SEA VIEW,,275000.0,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53350168,,,,Corner Land for Sale in Hamala | Prime Location,,155000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Duaa Alsayegh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53350749,,,,Luxurious | Spacious | Balcony | Great Sea view,,625.0,,,BHD,monthly,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Wilfred Pagalan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53376872,,,,4BR Villa | Private Pool & Garden | Maid Room,,1000.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Sayed Husain Mahfoodh Ebrahim Mahfoodh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53377820,,,,"Strategic Location | Close to Liwan, Batelco",,89000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Hasan Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53378031,,,,HOT PROPERTY | BEACH ACCESS | 2 BEDROOMS,,75000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Farhan Tariq,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53404308,,,,Spacious 4BR Compound Villa | Maid’s Room & Garden,,800.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Sayed Husain Mahfoodh Ebrahim Mahfoodh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53460366,,,,4BR Villa | Private Garden & Pool | Maid Room,,750.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Sayed Husain Mahfoodh Ebrahim Mahfoodh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53460871,,,,SPACIOUS BRIGHT PARTIAL SEA VIEW GOOD FACILITIES,,330.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,khan Mohammad khan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53460898,,,,LUXURY BRIGHT SPACIOUS NEW WIFI 5 STAR FACILITIES,,399.0,,,BHD,monthly,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,khan Mohammad khan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53460920,,,,LUXURY STUDIO BALCONY FURNISHED 5 STAR FACILITIES,,290.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,khan Mohammad khan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53460951,,,,15% Down Payment I 7 YEARS PAYMENT PLAN,,111000.0,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Amani Khalifa,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53460999,,,,Kempinski Bahrain Resident Luxury apartments,,93000.0,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Amani Khalifa,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53461013,,,,one bedroom | Reduced Price | Prime location.,,66000.0,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Amani Khalifa,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53461015,,,,"Splendid, Views, Immaculate, Reduced to Sell",,120000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Eva Gavin,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53461035,,,,MARRASI VIEWS- SEA VIEW- PAYMENT PLAN 6 YEARS,,140000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Amani Khalifa,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53461037,,,,BEST DEAL 3 BED + MAID ROOM | SEA VIEW,,180000.0,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Amani Khalifa,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53490066,,,,Refreshing Garden! Included Spacious Villa,,750.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Ponmony Remesh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53517375,,,,SUPER SPACIOUS | MODERN | GREAT LOCATION,,820.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Christopher Lyria,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53518976,,,,PRIME LAND FOR SALE | RHA | 161.5 SQM,,52000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Rolin Faouri,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53523064,,,,Brand-New Villa for Rent in Budaiya Modern living,,850.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Huzaifa Arif ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53627017,,,,Stable Real Estate Investment with Sustainable Eco,,67888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Mirna Kamal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53627030,,,,Refined Lifestyle for Modern Families,,67888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Mohamed Khaled,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53627035,,,,Secure Investment with Guaranteed Return,,67888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Hesham Ismaeel,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53627042,,,,Strategic Investment in a Global Tourism Hub Nexus,,67888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Husain Mansoor,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53627058,,,,The Address of Luxury and Serenity,,67888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Abdulla Hasan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53627268,,,,Cozy - Fully Furnished Apartment in Prime Location,,550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Hamza Rajhi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53654714,,,,Luxury Canal View/Apartment/Prime Waterfron Living,,82755.0,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Dafina Muca,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53654827,,,,Great Deal | Freehold | Beach Access | Facing Mall,,72000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Lina Sabrawi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53655044,,,,Breathtaking View | Premium | Spacious | Inc,,525.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Zyreen Zelaikh,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
