change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-03,new,51746088,,,,SPACIOUS | ALL INCLUSIVE | MODERN | PRIME LOCATION,,330.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Owais Khan Suri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,51746699,,,,STORAGE | WORKSHOP | AFFORDABLE,,750.0,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Sheji Rahman,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,51773481,,,,1 BHK | MODERN | CLASSY | FULLY FURNISHED,,250.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,SILPA S,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T00:50:05.688757+00:00,1,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,51825071,,,,Office For Rent in SEEF,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,MOHAMED ABDULLA   HAMADA ALHAYKI,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,51877402,,,,BEST PRICE~PRIVATE POOL~FRIENDLY COMMUNITY~SAFETY,,550.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,51931041,,,,Prime Office | Spacious | Opposite Seef Mall,,82000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Khalil Aryan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,51984826,,,,Insulated Warehouse for Lease Hidd Industrial Area,,3.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Alaa Abdelaziz,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,51984843,,,,Multi-Purpose Warehouses in BIW- Hidd Industrial,,3.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Alaa Abdelaziz,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52274638,,,,Prime Location | Spacious Plot  | Quiet Area,,114000.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52489664,,,,2BHK Brand New Fully Furnished Apt & Pool+Gym,,400.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Anu K H,,YES,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52489699,,,,Brand New Furnished 2BR Apt+Pool/Gym/EWA/Internet,,400.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Anu K H,,YES,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52489712,,,,Brand New Furnished 1BR Apt+Pool/Gym/Internet/EWA,,300.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Anu K H,,YES,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52489913,,,,Fitted office on higher floor 161 sqm size,,475.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohammed Sajid Oddin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52490846,,,,AMPLE LIGHTING | STORE | BALCONY | EWA LIMIT BD 30,,390.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Fahim Naseer,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52516872,,,,For Rent – Storage Units Only in Tubli,,300.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Sayed Sadeq Jaafar,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52517282,,,,Showroom in Sanad | 1250 SQM | Main Road Location,,4300.0,,,BHD,monthly,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,Mohammed Salman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52517332,,,,LUXURIOUS | SPACIUOS APARTMENT | CITY VIEW,,250.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sameh Gabr,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52517635,,,,FAMILY-AFFORDABLE | HIDD REST. ROAD | NEAR LULU,,115.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Abdullah,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52544811,,,,SPACIOUS | UNLIMITED EWA | NEAR SALMANIA HOSPITAL,,250.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Owais Khan Suri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52570761,,,,Investment Opportunity: Ras Zuwayed Area,,600000.0,,,BHD,sell,,,,,,,,,,,26.085487365722656,50.61517333984375,,,,Abdulla Hasan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52571601,,,,Spacious 2BR Family Apartment with Pool & Gym,,300.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Owais Khan Suri,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52649164,,,,Multipurpose Storage/ Factory Warehouse in Hidd,,3.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Alaa Abdelaziz,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52650145,,,,Building for Sale in Malkiya Excellent Investment,,270000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Duaa Alsayegh,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52650168,,,,LUXURY SPACIOUS RENOVATED EWA WIFI POOL GYM,,300.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,khan Mohammad khan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52650369,,,,SEMI-FURNISHED 2 BED ROOM | JUST 220 EXCLUSIVE,,220.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,DILSHAB HAMSA,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52650450,,,,SPACIOUS BRIGHT BALCONY EWA 40 BD GOOD LOCATION,,260.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,khan Mohammad khan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52675149,,,,Exclusive living in Amwaj | Seaview 2 Bedroom,,109000.0,,,BHD,sell,,,,,,,,,,,26.28470230102539,50.664039611816406,,,,Mohamad Abdou,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52675202,,,,260 TO 280/MODERN/NEW/FRESH INTERIOR/SAFE/LOW RISE,,280.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52675215,,,,SPECIAL DEAL / BRAND NEW / PRIME LOCATION,,38000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Kristina Rakikji,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52701165,,,,Building | Staff accommodation | Negotiable Price,,4000.0,,,BHD,monthly,,,,,,,,,,,26.1314754486084,50.568843841552734,,,,Swapna Vinod,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52701318,,,,FACTORY | INDUSTRIAL | POWER LOAD | PARKING |,,1400.0,,,BHD,monthly,,,,,,,,,,,26.05678367614746,50.61648178100586,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52701360,,,,WELL MAINTAINED | STORAGE WAREHOUSE | POWER LOAD,,5000.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52701995,,,,New Tubli luxury two bedroom apartment for rent,,330.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Husain Al-Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52726849,,,,Ideal Retail Spaces for All Business Types.,,1000.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Sayed Sadeq Jaafar,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52726921,,,,Shops for Rent in a Premium Location – Zinj,,1000.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Mustafa  Ebrahim,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52753342,,,,STORAGE WAREHOUSE | BRAND NEW | HIGH CEILING |,,910.0,,,BHD,monthly,,,,,,,,,,,26.085487365722656,50.61517333984375,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52754397,,,,MODERN | COZY & COMFORT | READY TO MOVE,,1200.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52805117,,,,Partial Sea View | High Floor | Big balcony,,375.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Anjum Jawaid,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52854589,,,,Brand New | Gas cooking | Easy Access,,280.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Lijas Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52855751,,,,ELEGANT | SPACIOUS LAYOUT | GARDEN | FRIENDLY,,1400.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52879966,,,,Near Sea walk 3 bed inclusive Tubli,,280.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Ayman Jnedi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52880195,,,,EWA Included | Jidali | 2BHk,,250.0,,,BHD,monthly,,,,,,,,,,,26.179166793823242,50.56222152709961,,,,Ammar Zekrait,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52880229,,,,Furnished Studio |Brand New | Bright | Isa town,,180.0,,,BHD,monthly,,,,,,,,,,,26.16529655456543,50.552181243896484,,,,Aneela Mukhtar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52880365,,,,Close Kitchen 2 bed in Tubli inclusive,,230.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Ayman Jnedi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52905746,,,,Infrastructure | Prime location | EWA Services,,104500.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Zainal,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52930949,,,,STORAGE WAREHOUSE | WORKSHOP | BUDGET FRIENDLY |,,950.0,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52931960,,,,BRIGHT | BALCONY | HIGH FLOOR | PADEL COURT,,700.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,52957120,,,,Close kitchen pool inclusive 2 bed in Hidd,,300.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Ayman Jnedi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53008040,,,,BALCONY | HIGH FLOOR | GREAT FACILITY | MODERN,,750.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53008169,,,,STORAGE UNIT || MEDIUM SIZE || TOILET || PARKING,,820.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53008495,,,,Modern-Bright Apartment With Balcony,,470.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53032456,,,,Sea View | Pool & Gym | Fully Furnished,,60000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Ebrahim Alsaleem,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53032625,,,,Apartment in Brand New Building,,300.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53032640,,,,Apartment in Brand new Building,,400.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53033505,,,,Bright Office near the highway !!,,360.0,,,BHD,monthly,,,,,,,,,,,26.19185447692871,50.509178161621094,,,,Mustafa  Ebrahim,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53033793,,,,Corner Land | Sarat | Facing Marassi Al Bahrain,,261363.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Lina Sabrawi,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53059498,,,,Luxury Building | Prime Investment | Sea View,,1100000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Ebrahim Alsaleem,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53059857,,,,BALCONY | MODERN | PRIME LOCATION | GREAT FACILITY,,120000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53059886,,,,SEA VIEW | AMAZING FACILITY | PRIME LOCATION,,300.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53060018,,,,HIGH FLOOR | SEA VIEW | GREAT FACILITY | MODERN,,300.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53060092,,,,RENTED | SEA VIEW | GREAT FACILITY | MODERN,,33000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53085084,,,,Commercial Offices for Rent in a Prime Location,,360.0,,,BHD,monthly,,,,,,,,,,,26.19185447692871,50.509178161621094,,,,Abbas  Altaraifi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53086326,,,,▐ OFFER OFFER ▐ 1 BEDROOM▐ HOTDEAL▐HIDD▐,,320.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Ibrahim Khan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53111732,,,,Modern And Elegant With Private Pool and Garden,,800.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Aysha Adil,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53112788,,,,PRIME LOCATION | SEA VIEW | GREAT FACILITY,,540.0,,,BHD,monthly,,,,,,,,,,,26.24260139465332,50.55380630493164,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
