change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-03,new,51958119,,,,2 lands available in Ramli,,69000.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T09:37:20.928181+00:00,1,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,51984437,,,,Residential Corner Plot for Sale in Saar,,181359.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Husain Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,52170050,,,,luxurious freehold 1BHK on the waterfront | Hidd,,52000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Abdulla Alkhan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,52170149,,,,فيلا سكنية راقية مع مسبح في الحد الجديدة,,139000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Abdulla Alkhan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,52196053,,,,For sale Residential land in Saar,,112000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Hussain Mahfoodh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,52248766,,,,Excellent Plot for Villa or Residential Developmen,,102770.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Sayed Ahmed AlSharaf,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,52274638,,,,Prime Location | Spacious Plot  | Quiet Area,,114000.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,52355197,,,,Unique 3BR/ Fully upgraded and Renovated,,850.0,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Svetlana Resheliyan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,52436579,,,,Luxury Spacious Modern/elegant/bright.,,550.0,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,52490206,,,,للبيع – فيلا سكنية مميزة في قلالي,,158000.0,,,BHD,sell,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Mohamed Alaynati,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,52570605,,,,Residential Land for Sale in Bu Quwah,,86279.0,,,BHD,sell,,,,,,,,,,,26.202558517456055,50.519554138183594,,,,Husain Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,52726841,,,,"Ultra-Modern 3BR + Study Villa with Garden,",,1200.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Eva Gavin,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,52727040,,,,CORNER BALCONY | PRIVATE ENTRANCE | BEACH | POOL,,400.0,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Jerry Alcampor,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,52804142,,,,Prime Location | Quiet Neighborhood | Luxury,,124000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Samer Mohammed,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,52830504,,,,Big flat in Fontana Infinity for rent! HOT DEAL!,,660.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T09:37:20.928181+00:00,1,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,52855455,,,,فيلا سكنية مميزة في البسيتين قريبة من جامع الحسن,,142000.0,,,BHD,sell,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Mohamed Alaynati,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,52905746,,,,Infrastructure | Prime location | EWA Services,,104500.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Zainal,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53007183,,,,Private Beachfront Living | Panoramic Sea Views,,249000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Lina Sabrawi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53033793,,,,Corner Land | Sarat | Facing Marassi Al Bahrain,,261363.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Lina Sabrawi,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53059807,,,,Big flat in Fontana Infinity for rent! HOT DEAL!,,660.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T09:37:20.928181+00:00,1,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53085325,,,,prime Land - Asphalt Road - RA Classification,,214207.0,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Masoud Ali Ebrahim,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53111732,,,,Modern And Elegant With Private Pool and Garden,,800.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Aysha Adil,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53112498,,,,Prime Residential RA Land in A'ali Area,,109534.0,,,BHD,sell,,,,,,,,,,,26.1634578704834,50.515289306640625,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53113093,,,,Get Your Villa & Golden Visa – Stunning 5-Bedroom,,145000.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Abdulrahman Adam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53113144,,,,Best Opportunity | Free Hold Villas,,128000.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Beshoy Milad,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53215412,,,,Modern | Spacious | Hose Keeping | Balcony,,700.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Osama Ahmad,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53215419,,,,SEA VIEW | BALCONY | HOUSEKEEPING | STORAGE ROOM,,950.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Osama Ahmad,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53215754,,,,FREEHOLD | PRIME LOCATION | READY TO MOVE,,126000.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Vimal Soni,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53215832,,,,Luxury Villa | Premium Finishing | swimming pool,,1550.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Ebrahim Alsaleem,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53241385,,,,Bright & Modern Furnished Villa with Pool,,700.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Husain Alsebea,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53241420,,,,Bright and Spacious Family building ISwimming Pool,,300.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Antony Shaiju,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53241821,,,,Modern | Bright | Balcony | spacious | inclusive,,650.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Osama Ahmad,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53242035,,,,Modern | Sea View | Balcony | Bright | Spasious,,350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Osama Ahmad,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53242575,,,,"Investment opportunity, prime RB - Tubli",,125000.0,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,MOHAMED NADER,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53268015,,,,Exclusive Villas: Arados 2 – Arad (Near Arad Fort),,225000.0,,,BHD,sell,,,,,,,,,,,26.25,50.650001525878906,,,,Habib ALBanna,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53295255,,,,Luxury Furnished1BHK in Spiral Orchid Residence,,79000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mona Raz,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53295258,,,,LUXURY BRAND NEW 2BR W/MAIDS ROOM+TERRACE,,162000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mona Raz,,PARTLY,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53295434,,,,SPIRALORCHID-1BR-R-SM,,450.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mona Raz,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53295650,,,,Mini Penthouse w/ Large Terrace / Spiral Orchid,,450.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mona Raz,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53322795,,,,Luxury flat for rent/ Fontana Suites/Ready to move,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T09:37:20.928181+00:00,1,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53322796,,,,Bright | Balcony | Closed Kitchen | Gas Cooking,,300.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Lijas Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53322801,,,,Elegant Fully Furnished Flat with Stunning View,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T09:37:20.928181+00:00,1,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53323005,,,,Residential Land on Two Roads in Amwaj | RA,,181373.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Violeta Abboud,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53323010,,,,Brand New | Maid Room | Balconies | Stunning Villa,,128000.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Mohammed Imam Hilmy,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53323163,,,,CITY VIEW | INCLUSIVE HK | MODERN | LUXURY,,550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Faustine Chantal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53323248,,,,Residential Land for Sale in Sitra – Al Kharijiya,,80000.0,,,BHD,sell,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Ali Salah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53349666,,,,"3 Road Frontage, Subdividable, RA zoning, 23 pr ft",,199000.0,,,BHD,sell,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Abdulla Murad,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53350008,,,,FREEHOLD | WATERFRONT VILLA | PRIVATE POOL,,218900.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Hedia Al Sebaie,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53350010,,,,FREEHOLD | BRAND NEW | SEA VIEW | LUXURY LIVING,,123000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53404310,,,,Best Deal | Gas Cooking | Easy Access,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Lijas Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53404329,,,,Investment Land for Sale in Salmabad –,,173000.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Ali Salah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53404787,,,,Free Hold Cozy Sea View Apartment With Balcony,,49000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Obaida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53404795,,,,Free Hold Cozy Sea View Apartment With Balcony,,50000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Obaida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53405278,,,,Land For Sale In Barbar,,151126.0,,,BHD,sell,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Noaman Al Shajar,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53432168,,,,A Land In Kawara Best Place For Sale,,185000.0,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Mohaned Ibrahim,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53432244,,,,| Prime location | EWA Services | Near Amenities |,,140000.0,,,BHD,sell,,,,,,,,,,,26.19185447692871,50.509178161621094,,,,Ali AlBanna,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53432253,,,,Prime location | Water and electricity | City view,,119351.0,,,BHD,sell,,,,,,,,,,,26.19185447692871,50.509178161621094,,,,Ali AlBanna,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53432256,,,,Prime location | Water and Electricity | City view,,150891.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ali AlBanna,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53432259,,,,Special price \ 1 road \ Distinctive land,,126929.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ali AlBanna,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53460683,,,,BD26/SQft | 2 Roads | 2 Plots Beside Each Other,,225850.0,,,BHD,sell,,,,,,,,,,,26.29715919494629,50.669647216796875,,,,Tariq Al Alaiwat,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53460716,,,,BD32/SQft | Corner Plot | On a Main Road,,121314.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Tariq Al Alaiwat,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53460829,,,,Ready to move in Duplex - Beach Front - Freehold,,235000.0,,,BHD,sell,,,,,,,,,,,26.28470230102539,50.664039611816406,,,,Rawan Abdulwadood,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53460924,,,,FREEHOLD - SEA VIEW - BRAND NEW 3 BEDROOM,,123000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Amani Khalifa,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53460983,,,,Beachfront Villa | Private Beach + Top Amenities,,222000.0,,,BHD,sell,,,,,,,,,,,26.28470230102539,50.664039611816406,,,,Amani Khalifa,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,53461011,,,,Elegant Villa | Open Seaview | Ready to move in,,208000.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Amani Khalifa,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
