change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-08-29,new,56548551,,,Apartment,Modern Spacious Sea View Apartment With Balcony,,425.0,,,BHD,monthly,,,,,,,,The Lagoon,,,26.287778854370117,50.66339111328125,,,,Mohammed Obaida,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-the-lagoon-56548551.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548553,,,Apartment,Luxury Spacious Penthouse Apartment Huge Balcony,,700.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Mohammed Obaida,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-56548553.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548555,,,Apartment,High Floor Stylish Apartment With Balcony,,45000.0,,,BHD,sell,,,,,,,,The Lagoon,,,26.287778854370117,50.66339111328125,,,,Mohammed Obaida,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-56548555.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548557,,,Apartment,Luxury Stylish High Floor Apartment With Balcony,,65000.0,,,BHD,sell,,,,,,,,The Lagoon,,,26.287778854370117,50.66339111328125,,,,Mohammed Obaida,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-56548557.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548566,,,Apartment,Spacious Stunning Modern Apartment With Balcony,,58000.0,,,BHD,sell,,,,,,,,The Lagoon,,,26.287778854370117,50.66339111328125,,,,Mohammed Obaida,,PARTLY,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-56548566.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548568,,,Apartment,Luxury Spacious Apartment Maid Room Balcony,,1050.0,,,BHD,monthly,,,,,,,,Amwaj Marina,,,26.293058395385742,50.65943908691406,,,,Mohammed Obaida,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-marina-56548568.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548570,,,Apartment,Semi Furnished Spacious Apartment With Sea View,,235.0,,,BHD,monthly,,,,,,,,The Lagoon,,,26.287778854370117,50.66339111328125,,,,Mohammed Obaida,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-the-lagoon-56548570.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548576,,,Apartment,POOL VIEW| MODERN | BRIGHT |BEACH ACCESS|,,380.0,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,,,26.303447723388672,50.6461296081543,,,,Moueen Charfi,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-marassi-al-bahrain-56548576.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548585,,,Apartment,BRAND NEW | DIRECT TO THE BEACH |STEP FROM MALL,,67888.0,,,BHD,sell,,,,,,,,Diyar Al Muharraq,,,26.303447723388672,50.6461296081543,,,,Moueen Charfi,,NO,completed_primary,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-marassi-al-bahrain-56548585.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548606,,,Apartment,POOL VIEW| SEA VIEW | BRIGHT |BEACH ACCESS|,,360.0,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,,,26.303447723388672,50.6461296081543,,,,Moueen Charfi,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-marassi-al-bahrain-56548606.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548616,,,Apartment,Great Location/Beachfront Gated Community/Green,,85000.0,,,BHD,sell,,,,,,,,Tala Island,,,26.300025939941406,50.66316223144531,,,,Anastasia Ageeva,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-tala-island-56548616.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548621,,,Apartment,Safe Living by the Beach with Landscaped Gardens,,70000.0,,,BHD,sell,,,,,,,,Tala Island,,,26.300025939941406,50.66316223144531,,,,Anastasia Ageeva,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-tala-island-56548621.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548637,,,Apartment,BRAND NEW / NEAR RUGBY CLUB / GYM / PRIME LOCATION,,280.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Enkhee Eegnes,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-northern-governorate-janabiya-56548637.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548746,,,Villa,Gated Renowned Compound/Beach Access/Gym/Pool,,1100.0,,,BHD,monthly,,,,,,,,Najma,,,26.29715919494629,50.669647216796875,,,,Anastasia Ageeva,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-amwaj-islands-najma-56548746.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548764,,,Apartment,SPACIOUS 2BR | PRIVATE BALCONY | GREAT VALUE,,400.0,,,BHD,monthly,,,,,,,,Durrat Marina,,,25.860807418823242,50.604957580566406,,,,Farhan Tariq,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-southern-governorate-durrat-al-bahrain-durrat-marina-56548764.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548787,,,Apartment,Prime Location/Marassi Beach/Marassi Galleria,,93000.0,,,BHD,sell,,,,,,,,Diyar Al Muharraq,Marassi Shores Residences,,26.303447723388672,50.6461296081543,,,,Anastasia Ageeva,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-marassi-shores-residences-56548787.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548792,,,Villa,Large | Luxurious | Services available,,450.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Al Lagoon Real Estate ,,NO,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-hidd-56548792.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548862,,,Penthouse,Stunning Views Terrace/Gated Beach Community,,800.0,,,BHD,monthly,,,,,,,,Tala Island,,,26.300025939941406,50.66316223144531,,,,Anastasia Ageeva,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/penthouse-for-rent-muharraq-governorate-amwaj-islands-tala-island-56548862.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548885,,,Villa,Modern - Cozy - Nice Layout - Sea View,,186000.0,,,BHD,sell,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Irfan Ali,,YES,completed_primary,,,,https://www.propertyfinder.bh/en/plp/buy/villa-for-sale-northern-governorate-budaiya-56548885.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548888,,,Apartment,EXCLUSIVE DEAL | FULLY FURNISHED | EWA INCLUDED,,299.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-56548888.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548943,,,Apartment,Juffair  2-bedroom Modern Luxury Apartment,,400.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Arabian Homes,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-56548943.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56548998,,,Apartment,1 Bedroom |  | Fully Furnished | Luxury Living,,375.0,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,,,26.303447723388672,50.6461296081543,,,,Katarzyna Smolinska3668,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-marassi-al-bahrain-56548998.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549012,,,Apartment,1 BR Furnished Apartment with Water View,,750.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Kashif Zaman,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-reef-island-56549012.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549034,,,Apartment,Brand New | Balcony |  Wifi | Gym | Amazing View,,280.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Antony Shaiju,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-al-burhama-56549034.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549043,,,Apartment,Sea View | Spacious Balcony | Top class Amenities,,380.0,,,BHD,monthly,,,,,,,,Essence of Dilmunia,,,26.27286720275879,50.672889709472656,,,,Katarzyna Smolinska3668,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-dilmunia-island-essence-of-dilmunia-56549043.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549046,,,Penthouse,Luxurious Penthouse in Amwaj with Seaview,,1100.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Arabian Homes,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/penthouse-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-56549046.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549051,,,Apartment,Modern I Luxury I House Keeping I Wifi I Spacious,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-56549051.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549054,,,Apartment,New I Modern I Luxury I House Keeping I Balcony,,700.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-56549054.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549055,,,Villa,Best Value Villa | Bright | Compound Amenities,,600.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Antony Shaiju,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-janabiya-56549055.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549070,,,Apartment,SEA VIEW \ DUPLEX \ BALCONY \ UNLIMITED EWA,,900.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-56549070.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549071,,,Apartment,New I Modern I Fully furnished I Pool I Gym,,275.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Antony Shaiju,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-zinj-56549071.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549073,,,Apartment,Modern Apartment | Open Kitchen | Prime Location,,250.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Antony Shaiju,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-segaya-56549073.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549074,,,Apartment,GREAT OFFER/NADEEN SCHOOL// WATER PARK\ 2 bedroom,,450.0,,,BHD,monthly,,,,,,,,Essence of Dilmunia,,,26.27286720275879,50.672889709472656,,,,Katarzyna Smolinska3668,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-dilmunia-island-essence-of-dilmunia-56549074.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549274,,,Apartment,Great View | Modern | Spacious I Great Facilities,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Antony Shaiju,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-56549274.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549277,,,Apartment,2bhk Ground Floor Apartment/Spacious/Brighter/FU,,170.0,,,BHD,monthly,,,,,,,,,,,26.25,50.650001525878906,,,,Nayla Tabussam,,NO,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-arad-56549277.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549278,,,Apartment,Bright and Spacious Family building ISwimming Pool,,300.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Antony Shaiju,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-56549278.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549282,,,Apartment,Luxury/2bhk/Big Spacious Hall/Balcony/Parking/FU,,210.0,,,BHD,monthly,,,,,,,,,,,26.25,50.650001525878906,,,,Nayla Tabussam,,NO,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-arad-56549282.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549286,,,Apartment,Brighter/Spacious/2bhk/Balcony/Closed Kitchen/FU,,200.0,,,BHD,monthly,,,,,,,,,,,26.25,50.650001525878906,,,,Nayla Tabussam,,NO,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-arad-56549286.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549293,,,Apartment,Brighter/Spacious 2bhk/Closed Kitchen/FU,,190.0,,,BHD,monthly,,,,,,,,,,,26.25,50.650001525878906,,,,Nayla Tabussam,,NO,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-arad-56549293.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549324,,,Apartment,BRAND NEW 1BHK | INCLUSIVE | PRIME JANABIYA,,330.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Irina Matvievici,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-northern-governorate-janabiya-56549324.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549325,,,Apartment,MODERN┃SPACIOUS┃TERRACE┃PETS┃HS.KEEPING┃EASY EXCES,,485.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Sahebaz Makki,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-adliya-56549325.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549330,,,Villa,LARGE GARDEN | FAMILY-FRIENDLY LAYOUT | 3BHK VILLA,,150000.0,,,BHD,sell,,,,,,,,,,,26.000404357910156,50.616973876953125,,,,Yumna Awad,,NO,completed_primary,,,,https://www.propertyfinder.bh/en/plp/buy/villa-for-sale-southern-governorate-jaww-56549330.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549333,,,Villa,LUXURY BRAND NEW VILLA | PRIME LOCATION| SPACIOUS,,142000.0,,,BHD,sell,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Zuhair Tlili,,NO,completed_primary,,,,https://www.propertyfinder.bh/en/plp/buy/villa-for-sale-muharraq-governorate-busaiteen-56549333.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549335,,,Apartment,MODERN┃GAS┃FREE 1 MONTH┃CLOSE KITCHEN┃SPACIOUS,,349.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Sahebaz Makki,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-adliya-56549335.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549348,,,Villa,MODERN VILLA | POOL & GARDEN | JIDHAFS,,138000.0,,,BHD,sell,,,,,,,,,,,26.234378814697266,50.50168228149414,,,,Yumna Awad,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/villa-for-sale-northern-governorate-jid-al-haj-56549348.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
