change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-21,new,54569631,,,Apartment,RENOVATED | Partial Sea View | Closed Kitchen,,55000.0,,,BHD,sell,,,,,,,,The Lagoon,,,26.287778854370117,50.66339111328125,,,,Faten Seyeh,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-54569631.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569632,,,Apartment,MODERN & COZY 2BHK | INTERNET INCLUDED| POOL | GYM,,430.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Osama Butt,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54569632.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569635,,,Apartment,Luxury lifestyle living in Bahrain Bay,,800.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Gaylee Cammayo,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-bahrain-bay-54569635.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569636,,,Apartment,Sun-Drenched 2 Bedroom Apartment w Cozy Balcony,,430.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Soha Younes,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569636.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569637,,,Apartment,Modern flat l Good location l Balcony l Facilites,,450.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Monica Medhat,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-zinj-54569637.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569638,,,Apartment,HOT DEALS OF TWO BHK IN BAHRAIN BAY,,105000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Gaylee Cammayo,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-capital-governorate-seef-54569638.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569643,,,Apartment,1 bedroom Apartment for Rent in Sanabis,,260.0,,,BHD,monthly,,,,,,,,Sanabis,,,26.226558685302734,50.5459098815918,,,,RAJESH  SHIBU,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-sanabis-54569643.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569645,,,Apartment,SPACIOUS FLAT l BALCONY SEA VIEW l CLOSED KITCHEN,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569645.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569648,,,Apartment,1 BR Apartment with Balcony and Shared Pool,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Gaylee Cammayo,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569648.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569649,,,Villa,EXQUISITE FULLY FURNISHED PRIV VILLA | BD 700 INCL,,700.0,,,BHD,monthly,,,,,,,,,,,26.233417510986328,50.5331916809082,,,,Eva Gavin,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-capital-governorate-manama-karbabad-54569649.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569656,,,Apartment,THREE BEDROMS WITH BIG BALCONY IN JUFFAIR,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Gaylee Cammayo,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569656.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569657,,,Villa,MODERN & SPACIOUS 2BHK VILLA |SEA VIEW |BALCONY,,600.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Osama Butt,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54569657.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569658,,,Apartment,2 Bedroom Apartment For rent in Sanabis,,310.0,,,BHD,monthly,,,,,,,,Sanabis,,,26.226558685302734,50.5459098815918,,,,RAJESH  SHIBU,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-sanabis-54569658.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569659,,,Apartment,Cosy Stunning Sunny Apartment With Sea View,,350.0,,,BHD,monthly,,,,,,,,Amwaj Marina,,,26.293058395385742,50.65943908691406,,,,Faten Seyeh,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-marina-54569659.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569667,,,Apartment,Modern | Closed Kitchen | Al Aker,,45000.0,,,BHD,sell,,,,,,,,,,,26.05678367614746,50.61648178100586,,,,Maitham Salman,,NO,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-southern-governorate-askar-54569667.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569673,,,Apartment,2 Bedroom Spacious Apartment for Rent in Hoora,,230.0,,,BHD,monthly,,,,,,,,Exhibition Road,,,26.231962203979492,50.59507369995117,,,,RAJESH  SHIBU,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-hoora-exhibition-road-54569673.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569682,,,Duplex,SPACIOUS| SEA + CITY VIEW | INVESTMENT,,74000.0,,,BHD,sell,,,,,,,,Amwaj Marina,,,26.293058395385742,50.65943908691406,,,,Faten Seyeh,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/duplex-for-sale-muharraq-governorate-amwaj-islands-amwaj-marina-54569682.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569685,,,Apartment,2 Bedroom Apartment for rent In Gudebiyah,,230.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,RAJESH  SHIBU,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-gudaibiya-54569685.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569686,,,Apartment,MODERN & COZY 1BHK BALCONY | PREMIUM FACILIT,,330.0,,,BHD,monthly,,,,,,,,Breeze of Dilmunia,,,26.26974105834961,50.6783332824707,,,,Osama Butt,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-dilmunia-island-breeze-of-dilmunia-54569686.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569687,,,Apartment,Sea View | 3BHK | Lobby | Lift | WiFi | AC,,550.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Abid Siddique,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54569687.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569692,,,Villa,Semi-Furnished 3BR Villa | Maid's Room | 2 Parking,,700.0,,,BHD,monthly,,,,,,,,,,,26.233417510986328,50.5331916809082,,,,Zain Jabbar,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-capital-governorate-manama-karbabad-54569692.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569702,,,Apartment,MODERN & BRAND NEW | 2 BR | JUFFAIR,,380.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JUNAID MUNAWAR,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569702.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569715,,,Apartment,NEXT MALL - DIRECT TO THE BEACH - 5 STARS LIVING,,700.0,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,Address Marassi Vista,,26.306358337402344,50.64693069458008,,,,Faten Seyeh,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-address-marassi-vista-54569715.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569716,,,Apartment,Premium 3BR with Sea & City Panorama,,700.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Husain Alsebea,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-54569716.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569717,,,Apartment,HOT DEAL | SPACIOUS | ONE BHK | JUFFAIR,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JUNAID MUNAWAR,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569717.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569727,,,Villa,4BR | Modern | Pool | Ideally Located in Mozoon!!!,,195000.0,,,BHD,sell,,,,,,,,Diyar Al Muharraq,Mozoon,,26.31910514831543,50.63341522216797,,,,Fadhel Ahmed,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/villa-for-sale-muharraq-governorate-diyar-al-muharraq-mozoon-54569727.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569729,,,Compound,Executive Standard 4 BHK Villa + Maid’s Room,,1000.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Shameer  Palathil,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/compound-for-rent-northern-governorate-saar-54569729.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569733,,,Villa,Spacious 3BR Villa | 4 Bathrooms | Maid's Room,,700.0,,,BHD,monthly,,,,,,,,,,,26.233417510986328,50.5331916809082,,,,Alifya ,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-capital-governorate-manama-karbabad-54569733.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569745,,,Office Space,New Tower in Seef| Office for Sale,,85000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Zsuzsanna Gecse,,NO,off_plan_primary,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/office-space-for-sale-capital-governorate-seef-54569745.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569746,,,Apartment,Newly furnished 3 BR  | Balcony,,700.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Zsuzsanna Gecse,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-54569746.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569751,,,Apartment,Modern Furnished 1BHK Apartment Juffair - BD 280,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,JUNAID MUNAWAR,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569751.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569758,,,Apartment,1-BR | Balconies | Gym Pool | BBQ | Sauna Steam,,325.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Muhammad Usman,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54569758.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569761,,,Apartment,best View &Top Amenities| balcony | prime location,,360.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Anna Gaydaburova,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-54569761.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569765,,,Apartment,3 BR Apartment for Sale with 115 sqm Layout,,50000.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,zainab shaker,,NO,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-northern-governorate-janabiya-54569765.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569766,,,Apartment,Apartments for rent in Exhibition Road,,500.0,,,BHD,monthly,,,,,,,,Exhibition Road,,,26.231962203979492,50.59507369995117,,,,Sayed Hashem Hasan,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-hoora-exhibition-road-54569766.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569767,,,Apartment,Perfect place for all medical student in Bahrain,,270.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Mostafa Awad,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-busaiteen-54569767.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569769,,,Apartment,1 BHK+2Baths | Sea View Balcony | Fontana Infinity,,470.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Soha Younes,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569769.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569778,,,Apartment,Luxury 1BR | Balcony Gym Pool | Sauna Steam | BBQ,,300.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Muhammad Usman,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54569778.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569779,,,Apartment,Furnished Studio Apartment with Balcony,,32000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,zainab shaker,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-hidd-54569779.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569780,,,Apartment,PET FREE STOARAGE ROOM BALCONY KIDS FACILITIES,,600.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Ezekiel Kagugube,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-reef-island-54569780.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569787,,,Apartment,Sea View 1BHK | Pool Gym | Sauna Steam | BBQ Area,,300.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Muhammad Usman,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54569787.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569802,,,Villa,1 BR Villa with Private Pool and 260 Sqm Space,,129000.0,,,BHD,sell,,,,,,,,,,,26.234378814697266,50.50168228149414,,,,zainab shaker,,PARTLY,completed,,,,https://www.propertyfinder.bh/en/plp/buy/villa-for-sale-northern-governorate-jid-al-haj-54569802.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569804,,,Apartment,SPACIOUS | SEA-VIEW | 0% INTEREST | POOL | GYM,,67500.0,,,BHD,sell,,,,,,,,Breeze of Dilmunia,,,26.26974105834961,50.6783332824707,,,,Fadi Eweida,,PARTLY,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-dilmunia-island-breeze-of-dilmunia-54569804.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569811,,,Apartment,0% INTEREST | LUXURIOUS | SEA VIEW | POOL | GYM,,72000.0,,,BHD,sell,,,,,,,,Breeze of Dilmunia,,,26.26974105834961,50.6783332824707,,,,Fadi Eweida,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-dilmunia-island-breeze-of-dilmunia-54569811.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569817,,,Whole Building,"Whole Building for Sale, 955 sqm, 2 Floors",,600000.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,zainab shaker,,PARTLY,completed,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/whole-building-for-sale-central-governorate-salmabad-54569817.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569822,,,Apartment,HOT DEAL | STYLISH PRIME AMWAJ LIVING | POOL | GYM,,240.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54569822.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569824,,,Apartment,HOT PRICE | SPACIOUS BRIGHT | SEA VIEW | FREE WIFI,,350.0,,,BHD,monthly,,,,,,,,Amwaj Marina,,,26.293058395385742,50.65943908691406,,,,Fadi Eweida,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-marina-54569824.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
