change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-21,new,53488676,,,Apartment,2BHK |Semi Furnished| Bright |Prime Location| Gas,,260.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Aneela Mukhtar,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-central-governorate-tubli-53488676.html,2026-05-31T13:58:31.068517+00:00,2026-06-21T11:17:16.187019+00:00,20,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,53628511,,,Apartment,Studio furnished including for rent alseef........,,320.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,ALWARD  REAL ESTATE ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-53628511.html,2026-05-31T13:58:31.068517+00:00,2026-06-21T11:17:16.187019+00:00,20,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,53655473,,,Apartment,BEST PRICE 1BR | EXCELLENT CONDITION | PRIME DEAL,,250.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Farhan Tariq,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-53655473.html,2026-05-31T13:58:31.068517+00:00,2026-06-21T11:17:16.187019+00:00,20,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,53655669,,,Villa,Spacious Four-Bedroom Villa with Garden and Pool,,1100.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Vikki Ann Lord,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-janabiya-53655669.html,2026-05-31T13:58:31.068517+00:00,2026-06-21T11:17:16.187019+00:00,20,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54042468,,,Apartment,Spacious 2 bedrooms flat near Oasis Mall,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Mohammed Sajid Oddin,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54042468.html,2026-06-02T21:03:40.597993+00:00,2026-06-21T11:17:16.187019+00:00,18,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54371125,,,Apartment,Inclusive 2-bedroom flat for rent in Al Maqsha,,200.0,,,BHD,monthly,,,,,,,,,,,26.221059799194336,50.51625442504883,,,,Husain  Sadeq,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-northern-governorate-al-maqsha-54371125.html,2026-06-14T20:36:23.817039+00:00,2026-06-21T11:17:16.187019+00:00,6,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568596,,,Apartment,BEAUTIFUL VIEW | WELL MAINTAINED | MODERN,,450.0,,,BHD,monthly,,,,,,,,Amwaj Marina,,,26.293058395385742,50.65943908691406,,,,Moueen Charfi,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-marina-54568596.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568597,,,Land,For Sale Commercial Land  | Prime Location Invest,,140000.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Abdulla Makhlooq,,,,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-northern-governorate-janabiya-54568597.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568598,,,Apartment,MODERN | BRIGHT | READY TO MOVE IN,,550.0,,,BHD,monthly,,,,,,,,Amwaj Marina,,,26.293058395385742,50.65943908691406,,,,Moueen Charfi,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-marina-54568598.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568599,,,Apartment,BEAUTIFUL LAYOUT | VERY COZY | MODERN,,400.0,,,BHD,monthly,,,,,,,,The Lagoon,,,26.287778854370117,50.66339111328125,,,,Moueen Charfi,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-the-lagoon-54568599.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568600,,,Apartment,VERY COZY AND MODERN | BEAUTIFUL LAYOUT,,55000.0,,,BHD,sell,,,,,,,,The Lagoon,,,26.287778854370117,50.66339111328125,,,,Moueen Charfi,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-54568600.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568767,,,Apartment,New / Modern / Great deals/ Water View,,62000.0,,,BHD,sell,,,,,,,,,,,26.288480758666992,50.66381072998047,,,,A. Mhaout,,NO,completed_primary,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-54568767.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568770,,,Apartment,New / Modern / Semi-furnished/ Balcony,,38000.0,,,BHD,sell,,,,,,,,,,,26.288480758666992,50.66381072998047,,,,A. Mhaout,,NO,completed_primary,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-54568770.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568774,,,Apartment,"Cozy, Elegant | 2 Storey Building | Housekeeping",,822.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Abijeet    ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54568774.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568783,,,Apartment,Premium Flat | 2 Storey Building | Housekeeping,,822.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Abijeet    ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54568783.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568789,,,Apartment,Best Value | Family Friendly | Island Living,,600.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Christian Brunet,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54568789.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568790,,,Apartment,Cat friendly 2 BR | Great View | Next to Seef,,450.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Zsuzsanna Gecse,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-54568790.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568806,,,Apartment,Luxury Flat | 2 Storey Building | Housekeeping,,1000.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Abijeet    ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54568806.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568814,,,Apartment,CLOSED KITCHEN / BALCONY /CITY VIEW,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Abdulrahman Shafeea,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54568814.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568827,,,Villa,ELEGANT BRAND NEW /NEAR KING HAMAD HOSPITAL,,850.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Najeeb Abdulwahed,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-busaiteen-54568827.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568829,,,Apartment,Spacious Apartment with Maids Room / Laundry / HM,,220.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Nayla Tabussam,,NO,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-central-governorate-tubli-54568829.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568831,,,Apartment,Modern l Naturally Well Lit l Sea View l Balconies,,450.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54568831.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568833,,,Apartment,Furnished Studio / Dressing Area / Lift / HM,,200.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Nayla Tabussam,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-central-governorate-tubli-54568833.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568834,,,Apartment,Luxury Living | Sea View | Five Star Facilities,,50000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Siwar Arfaoui,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-capital-governorate-seef-54568834.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568836,,,Apartment,Stylish Flat  | Sea View | Balcony | Facilities,,150000.0,,,BHD,sell,,,,,,,,Diyar Al Muharraq,Marassi Shores Residences,,26.303447723388672,50.6461296081543,,,,Siwar Arfaoui,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-marassi-shores-residences-54568836.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568838,,,Villa,Truly Stunning Waterfront Villa with Balconies,,1200.0,,,BHD,monthly,,,,,,,,Al Marsa Floating City,,,26.2847957611084,50.669620513916016,,,,Siwar Arfaoui,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-amwaj-islands-al-marsa-floating-city-54568838.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568840,,,Apartment,Very Spacious Layout | Balcony | Prime Location,,300.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54568840.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568842,,,Apartment,Elegant Studio / Inclusive / Covered Parking / HM,,200.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Nayla Tabussam,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-central-governorate-tubli-54568842.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568845,,,Villa,Luxury  |  Private pool  |  Maid room |  Inclusive,,1200.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Abijeet    ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-saar-54568845.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568847,,,Apartment,Cozy | Sea View | Beach Access | Coastal Retreat,,500.0,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,Marassi Shores Residences,,26.303447723388672,50.6461296081543,,,,Ivana Ivanova ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-marassi-shores-residences-54568847.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568849,,,Villa,Unmatched Comfort and Privacy | Own Pool | Garden,,1300.0,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Abijeet    ,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-al-jasra-54568849.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568850,,,Apartment,Modern Sea View | Resort Facilities | Balcony,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Puthu Veetil Sajahan,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54568850.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568855,,,Apartment,Duplex Apartment | Sea View | Internet | Terrace,,700.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Ivana Ivanova ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54568855.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568864,,,Apartment,2BHK | Balconies | Games Cinema Playground | Lobby,,630.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Abid Siddique,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54568864.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568866,,,Apartment,Central Living | 2 BHK Semi-Furnished Flat,,250.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Shameer  Palathil,,NO,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-central-governorate-tubli-54568866.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568875,,,Apartment,Pristine 1-Bedroom Unfurnished Apartment |,,170.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Shameer  Palathil,,NO,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-central-governorate-tubli-54568875.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568876,,,Apartment,High ROI Investment Property with Balcony,,62000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Puthu Veetil Sajahan,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-capital-governorate-al-juffair-54568876.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568878,,,Villa,Luxury 3BR Semi-Furnished Villa | Maid room,,600.0,,,BHD,monthly,,,,,,,,,,,26.212005615234375,50.520294189453125,,,,Zain Jabbar,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-al-qadam-54568878.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568879,,,Villa,Modern | Inclusive | Easy Access | Amenities,,900.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Lijas Ali,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-saar-54568879.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568885,,,Villa,Residential villa for sale in  AL HAMALAH,,115000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Ahmed Salman,,NO,completed_primary,,,,https://www.propertyfinder.bh/en/plp/buy/villa-for-sale-northern-governorate-hamala-54568885.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568886,,,Land,Residential land for sale in Ras Hayyan,,57000.0,,,BHD,sell,,,,,,,,,,,26.040000915527344,50.63138961791992,,,,Ahmed Salman,,,,,,,https://www.propertyfinder.bh/en/plp/buy/land-for-sale-southern-governorate-ras-hayan-54568886.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568896,,,Apartment,Balcony | Pet Friendly | Store | Housekeeping,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Lijas Ali,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54568896.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568899,,,Compound,Elegant 4-Bedroom Furnished Family Villa with Maid,,950.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Shameer  Palathil,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/compound-for-rent-northern-governorate-saar-54568899.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568904,,,Apartment,Bright | Spacious | Balcony | Laundry | Amenities,,425.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Lijas Ali,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54568904.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568918,,,Villa,NEWLY RENOVATED | INCLUSIVE | STAND ALONE,,1800.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Faustine Chantal,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-saar-54568918.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568919,,,Apartment,Brand New Modern 30% Advance 5 YRS Instalments,,63000.0,,,BHD,sell,,,,,,,,Breeze of Dilmunia,,,26.26974105834961,50.6783332824707,,,,Muhammad Jahengir Akram,,PARTLY,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-dilmunia-island-breeze-of-dilmunia-54568919.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568931,,,Apartment,Furnished | Luxurious | Inclusive,,350.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Al Lagoon Real Estate ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-54568931.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568939,,,Land,Investment Land for Sale in Salmabad,,99900.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Mahmood Al-Shaikh,,,,,,,https://www.propertyfinder.bh/en/plp/buy/land-for-sale-central-governorate-salmabad-54568939.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568952,,,Apartment,3 BR Furnished Internet Housekeeping Pet Friendly,,500.0,,,BHD,monthly,,,,,,,,Amwaj Homes,,,26.288480758666992,50.66381072998047,,,,Muhammad Jahengir Akram,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-homes-54568952.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
2026-06-21,new,54568976,,,Villa,Villa in Floating City Private Pool & Boat Mooring,,1000.0,,,BHD,monthly,,,,,,,,Al Marsa Floating City,,,26.2847957611084,50.669620513916016,,,,Muhammad Jahengir Akram,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-amwaj-islands-al-marsa-floating-city-54568976.html,2026-06-21T11:17:16.187019+00:00,2026-06-21T11:17:16.187019+00:00,0,2026-06-21T11:17:16.187019+00:00
