change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-05,new,54097166,,,,SPACIOUS CLOSE KITCHEN STORE 3 BATHS GOOD LOCATION,,270.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,khan Mohammad khan,,PARTLY,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,54097167,,,,2 Bed + Maid Room | Balcony | Gym | Parking,,270.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Muhammad Usman,,YES,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,54097168,,,,HOT DEAL SPACIOUS BRIGHT 3 BEDROOM STORE,,46000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,khan Mohammad khan,,PARTLY,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,54097192,,,,Brand New 2BR | Beach access | Marassi Terraces,,700.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Ali  Jawad ,,YES,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,54097205,,,,New Studio for rent | with balcony | Beach Access,,350.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Ali  Jawad ,,YES,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,54097211,,,,3BR plus Maid Sea View for Rent in Marassi Bay,,1000.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Ali  Jawad ,,PARTLY,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,54097221,,,,2BR For Rent | Lagoon View | Wifi and housekeeping,,650.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Ali  Jawad ,,YES,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,54097235,,,,Furnished 3BR plus Maid | Beach Access + Sea View,,750.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Ali  Jawad ,,YES,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,54097241,,,,2BR plus Maid Sea View Apartment for Rent Dilmunia,,650.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Ali  Jawad ,,YES,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,54097248,,,,3BHK + Maid For Sale | Golden Visa | Beach Access,,140000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Ali  Jawad ,,YES,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,54097254,,,,2BR For Sale with Beach Access | Address Vista,,220000.0,,,BHD,sell,,,,,,,,,,,26.306358337402344,50.64693069458008,,,,Ali  Jawad ,,YES,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,54097258,,,,For Sale 1BR in Address Vista with Beach Access,,115000.0,,,BHD,sell,,,,,,,,,,,26.306358337402344,50.64693069458008,,,,Ali  Jawad ,,YES,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,54120231,,,,Services Studio Apartment for Sale | Address Vista,,100000.0,,,BHD,sell,,,,,,,,,,,26.306358337402344,50.64693069458008,,,,Ali  Jawad ,,YES,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,54123123,,,,Nicely Furnished 2 BR Apartment,,420.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Brunilda Rrapa,,YES,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,665495,,,,Amazing Luxurious 3 BR Fully Furnished,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Brunilda Rrapa,,YES,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,933307,,,,Wake Up to the Ocean- Apartment with Sea View,,600.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Brunilda Rrapa,,PARTLY,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,937097,,,,Wake Up to a Dream View- Premium Apartment,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Brunilda Rrapa,,YES,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,968346,,,,Luxurious 2 Bedrooms Apartment,,550.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Brunilda Rrapa,,YES,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,new,985629,,,,1BR Furnished | Balcony | Gym | Pool | Split AC,,260.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Abid Siddique,,YES,,,,,,2026-06-05T00:42:59.721549+00:00,2026-06-05T00:42:59.721549+00:00,0,2026-06-05T00:42:59.721549+00:00
2026-06-05,removed,52906094,,,,New Studio for rent | with balcony | Beach Access,350.0,,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Ali  Jawad ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53007987,,,,Brand New 2BR | Beach access | Marassi Terraces,700.0,,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Ali  Jawad ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53032889,,,,3BR plus Maid Sea View for Rent in Marassi Bay,1000.0,,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Ali  Jawad ,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53111450,,,,2BR For Rent | Lagoon View | Wifi and housekeeping,650.0,,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Ali  Jawad ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53189593,,,,Furnished 3BR plus Maid | Beach Access + Sea View,750.0,,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Ali  Jawad ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53215381,,,,READY TO MOVE IN | WELL MAINTAINED | MODERN LAYOUT,300.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53215397,,,,FULLY RENOVATED | WELL MAINTAINED | MODERN,450.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53215428,,,,DUPLEX LAYOUT | VERY SPCIOUS & BRIGHT,450.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53215461,,,,SEA VIEW | MODERN AND SPECIOUS | READY TO MOVE IN,430.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53241562,,,,MODERN & ELEGENT | BALCONY | PRIME LOCATION,500.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53241623,,,,BRAND NEW | MODERN AND SPECIOUS | READY TO MOVE IN,450.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53241643,,,,VERY WELL MAINTAINED | BRIGHT AND MODERN,330.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53242131,,,,2BR plus Maid Sea View Apartment for Rent Dilmunia,650.0,,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Ali  Jawad ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53323356,,,,3BHK + Maid For Sale | Golden Visa | Beach Access,140000.0,,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Ali  Jawad ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53376682,,,,Services Studio Apartment for Sale | Address Vista,100000.0,,,,BHD,sell,,,,,,,,,,,26.306358337402344,50.64693069458008,,,,Ali  Jawad ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53376683,,,,For Sale 1BR in Address Vista with Beach Access,115000.0,,,,BHD,sell,,,,,,,,,,,26.306358337402344,50.64693069458008,,,,Ali  Jawad ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53376684,,,,2BR For Sale with Beach Access | Address Vista,220000.0,,,,BHD,sell,,,,,,,,,,,26.306358337402344,50.64693069458008,,,,Ali  Jawad ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53793016,,,,Sea and City View l Modern and Elegant Apartment,420.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Siwar Arfaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53933665,,,,Newly  Furnished  2BR Big Balcony  closed to lulu,399.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Haroon Sorathia,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53933673,,,,Unlimited Ewa 2BHK Furnished Flat with Balcony,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Haroon Sorathia,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
2026-06-05,removed,53933676,,,,"Spacious Studio Apartment with Parking , Pool  Gym",200.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Haroon Sorathia,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T20:43:07.946899+00:00,4,2026-06-04T20:43:07.946899+00:00
