change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-05,new,53350839,,,,SEA VIEW COMFORT | MODERN 1BR | PREMIUM HOME,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Farhan Tariq,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,53432149,,,,Luxury Studio | Wifi | Pool | Gym | Kids Play Area,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,53574777,,,,cozy l good price l closed kitchen l balcony,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,53574787,,,,good price l semi-open kitchen l family building,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,53682209,,,,modern l sea view l balcony l open kitchen,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,53850031,,,,spacious flat l sea view l balcony l storage,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123693,,,,Luxury Studio Amwaj | Unbeatable Deal BD 250 Inc,,250.0,,,BHD,monthly,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,JUNAID MUNAWAR,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123694,,,,unlimited ewa | covered parking | Semi furnished,,250.0,,,BHD,monthly,,,,,,,,,,,26.16529655456543,50.552181243896484,,,,AHMED ALI ,,PARTLY,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123722,,,,Budget-Friendly 1BHK  Amwaj | Fully Furnished Inc,,330.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,JUNAID MUNAWAR,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123734,,,,Unlimited ewa | New Ac | New kitchen appliances,,170.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,AHMED ALI ,,PARTLY,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123735,,,,Spacious | inclusive | parking  | closed kitchen,,250.0,,,BHD,monthly,,,,,,,,,,,26.20975685119629,50.50579833984375,,,,AHMED ALI ,,PARTLY,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123736,,,,great opportunity for sale building  good price,,138000.0,,,BHD,sell,,,,,,,,,,,26.25,50.616668701171875,,,,AHMED ALI ,,NO,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123747,,,,Luxury 1BR Amwaj with Balcony | Best Price 300 Inc,,300.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,JUNAID MUNAWAR,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123748,,,,great opportunity for sale building  good price,,138000.0,,,BHD,sell,,,,,,,,,,,26.25,50.616668701171875,,,,AHMED ALI ,,NO,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123749,,,,Luxury Duplex apt with pool & gym,,575.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Vikki Ann Lord,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123750,,,,Inclusive | central Ac | spacious,,150.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,AHMED ALI ,,PARTLY,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123751,,,,Brand new | semi furnished | inclusive | balcony,,320.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,AHMED ALI ,,PARTLY,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123752,,,,Big windows | near Saar Mall | Semi furnished,,220.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,AHMED ALI ,,PARTLY,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123761,,,,Ground floor | near st Christopher school | Semi F,,280.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,AHMED ALI ,,PARTLY,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123855,,,,Gated / Swimming Pool / GYM / AGU / Dedicated Park,,450.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123862,,,,AGU / Kuwaiti Students / GYM / Balcony / Uni St,,350.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123866,,,,Luxury / Uni Students / GYM / Dedicated Parking,,350.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123868,,,,Unlimited Ewa / Closed kitchen / Gas Cooker / Balc,,450.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123877,,,,compound villa/compound facilities/private pool,,1350.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Vikki Ann Lord,,PARTLY,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123884,,,,AGU / Gym / Swimming pool / Luxury Studio / Spacus,,250.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123894,,,,Premium 1 BHK Amwaj | Best Layout with Balcony,,350.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,JUNAID MUNAWAR,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123945,,,,Floating City / Big Balcony / Al Maya Health club,,350.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123950,,,,Hot Deal / Balcony / Wi-Fi  / Swimming Pool / GYM,,300.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123972,,,,3 bedroom with huge terrace| 6 Years payment plan,,233888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Linda Mehdi,,PARTLY,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123978,,,,Unlimited EW / Gym / Swimming pool / House Keeping,,260.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123979,,,,Hot Deal 2BR in Amwaj with Balcony | BD 375 Inc,,375.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,JUNAID MUNAWAR,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54123981,,,,Closed Kitchen / WI-FI / Family Bld / KSA / Execut,,280.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124002,,,,Beautiful / Neat & Clean /Family Bld / KSA,,350.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124016,,,,Hot Deal / Free Water / Beautiful / Janabiya / KSA,,300.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124041,,,,NEw 1 BHK Apartments/ Balcony/ Inclusive,,220.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,A. Mhaout,,NO,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124059,,,,Bright / Neat & Clean / Family Bld / KSA,,350.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124065,,,,Luxury / Gym / Swimming pool / Sea View / Marina,,45000.0,,,BHD,sell,,,,,,,,,,,25.860807418823242,50.604957580566406,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124070,,,,SPECIOUS | SEA VIEW | FAMILY BUILDING,,450.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Yusuf Meshaal,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124073,,,,MODERN| FAMILY BUILDING | SEA VIEW,,260.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Yusuf Meshaal,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124092,,,,OFFER PRICE | FAMILY BUILDING | BALCONY,,290.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Yusuf Meshaal,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124093,,,,Stylish / Uni Students / Closed Kitchen / Bright,,400.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124094,,,,Spacious 1 BHK / Inclusive/ Terrace,,240.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,A. Mhaout,,NO,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124096,,,,Brand New / Closed Kitchen / Gas / Split AC,,310.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124104,,,,Gym / Swimming pool / Mini Theatre / Sauna,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124106,,,,Beatiful / Wi-Fi / Seef / Family Building,,245.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124108,,,,Brand New / Executive Bachelor / Gas / Split Ac,,110.0,,,BHD,monthly,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124114,,,,Studio / Gas / Single Ladies / Couples / Split AC,,140.0,,,BHD,monthly,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124121,,,,Unlimited EWA / Prime location / Closed Kitchen,,135.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124123,,,,Brand New / Closed Kitchen / Gas / Singles / Coupl,,150.0,,,BHD,monthly,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124124,,,,Couples / Single Lady / Free Gas / Wi-Fi / Family,,165.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124126,,,,Gas / Dasman Center / Couples / Single Ladies,,180.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124128,,,,Spacious Standalone Villa / Prime Location / Sale,,200000.0,,,BHD,sell,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124142,,,,Brand New / GCC / Bahraini / Ready / GCC,,65000.0,,,BHD,sell,,,,,,,,,,,26.212005615234375,50.520294189453125,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124145,,,,Balcony / Gas / Dasman Center / Couples / Kabayan,,190.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124151,,,,Closed Kitchen / Equipped GYM / Kids Play Area,,390.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,54124161,,,,Family Building / Executive Bachelor / Single lady,,230.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Arshad Thasim,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,941430,,,,City View | Spacious and Bright I Navy Approved,,430.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Eardly Kent,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,941789,,,,2BHK | Maid Service | Balcony | Closed Kitchen |,,380.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Eardly Kent,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,948240,,,,Sea View - Luxury Furniture - Top Facilities,,750.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sonali Fernandes,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-05T13:00:28.082026+00:00,1,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,954871,,,,Beautiful flat for rent/Juffair/Ready to move in ,,822.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,954880,,,,Affordable flat for Rent/Juffair/Ready to move in!,,704.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,954890,,,,Sea View flat for rent in Juffair/Ready to move in,,1000.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,961572,,,,Beautiful Furnished/Rent Juffair/Ready to move in,,704.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,982696,,,,"Duplex 2 BR with Balcony , Partial SEA VIEW",,600.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,992365,,,,Modern and beautiful flat for rent/Ready to Move,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,new,995730,,,,"Luxury Studio, Inclusive, Pool and GYM/ Cinema",,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,1000124,,,,luxurious apartment 2 bhk below market price!!,380.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Barath Nunavathi,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T09:09:08.616835+00:00,3,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,1000877,,,,Gorgeous 1 bhk with facilities below market price,300.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Barath Nunavathi,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T09:09:08.616835+00:00,3,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,51234327,,,,Spacious 3 BHK Big Flats For Rent in Sanad (Exc),180.0,,,,BHD,monthly,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,salman siraj,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,51638419,,,,2 Bedroom Fully Furnished Apartment for Sale,57000.0,,,,BHD,sell,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohammed Anish,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,51638421,,,,1 BHK Renovated Fully Furnished Apartment for Sale,43000.0,,,,BHD,sell,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohammed Anish,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,51638423,,,,1 Bedroom Fully Furnished Apartment for Sale,40000.0,,,,BHD,sell,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohammed Anish,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,51638481,,,,- ERA Bahrain Bay -1BR OFF-PLAN Bookings Started,68000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Mohammed Imam Hilmy,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
