change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-05,new,52436554,,,,2BHK Semi-F Flat for Rent in Riffa Near Exotic Car,,210.0,,,BHD,monthly,,,,,,,,,,,26.128984451293945,50.58171463012695,,,,salman siraj,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,52517948,,,,LD Industrial Land @Strategic Location,,158231.0,,,BHD,sell,,,,,,,,,,,26.085487365722656,50.61517333984375,,,,Khalil Aryan,,,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,52753470,,,,Inclusive | Furnished | Quiet Area,,250.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,52805117,,,,Partial Sea View | High Floor | Big balcony,,375.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Anjum Jawaid,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,52880439,,,,3BHK Flat for Rent in Riffa Bukwarah Near Rim(ew),,210.0,,,BHD,monthly,,,,,,,,,,,26.1314754486084,50.568843841552734,,,,salman siraj,,NO,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,53241562,,,,MODERN & ELEGENT | BALCONY | PRIME LOCATION,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,53241623,,,,BRAND NEW | MODERN AND SPECIOUS | READY TO MOVE IN,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,53241643,,,,VERY WELL MAINTAINED | BRIGHT AND MODERN,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,53241757,,,,VERY WELL MAINTAINED | BRIGHT AND MODERN,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,53242528,,,,BALCONY | PRIME LOCATION | MODERN | HIGH FLOOR,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,53295834,,,,Furnished Modern Layout | Bright with Balcony,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Iqbal Mayoddin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,53296766,,,,FULL SEA VIEW | GREAT FACILITY | PRIME LOCATION,,900.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,53323036,,,,Sea and City View | Internet Included | Great View,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Iqbal Mayoddin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,53323328,,,,Modern Sea View | Balcony and Lifestyle Facilities,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Iqbal Mayoddin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,53323483,,,,Modern and Stylish Apartment l 2 Living Rooms,,822.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Siwar Arfaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,53323571,,,,Beautifully Designed l Luxury Apartment l Spacious,,822.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Siwar Arfaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,53432638,,,,Limited Time Offer | High Agent Commission,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Iqbal Mayoddin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,53433105,,,,Spacious | Housekeeping | High Agent Commission,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Iqbal Mayoddin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,53461235,,,,VERY AFFORDABLE | SPECIOUS | READY TO MOVE IN,,260.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,53654856,,,,SPACIOUS | BRIGHT | JACCUZI | EWA LIMIT,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ali Sultani,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-05T20:36:54.354740+00:00,3,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,53655011,,,,AMAZING | NAVY APPROVED | GREAT DEAL,,370.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ali Sultani,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-05T20:36:54.354740+00:00,3,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,53655464,,,,BRAND NEW LUXURY APARTMENT FOR RENT/CLOSED KITCHEN,,480.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Kristina Rakikji,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,53655475,,,,BRAND NEW MODERN AND SPACIOUS / CLOSED KITCHEN,,480.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Kristina Rakikji,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54042445,,,,Huge 2 plus maid room flat with sea view balcony,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Mohammed Sajid Oddin,,PARTLY,,,,,,2026-06-02T21:03:40.597993+00:00,2026-06-05T20:36:54.354740+00:00,2,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124202,,,,Hot deal / Prime Location / Family Building / Seef,,250.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124205,,,,Luxury flat / Spacious / Swimming pool / Gym / 3BR,,460.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Arshad Thasim,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124206,,,,Luxury /Brand New / Kuwaiti Students / Couples,,300.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Arshad Thasim,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124233,,,,2 BHK Apartment for Rent in Riffa Buhair Exclusive,,275.0,,,BHD,monthly,,,,,,,,,,,26.130512237548828,50.55546569824219,,,,salman siraj,,PARTLY,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124239,,,,Spacious 2-bedroom Apartment/ Prime Location,,170.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,A. Mhaout,,NO,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124276,,,,Furnished Studio apartment with unlimited EWA,,220.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Abdul  Jabbar .,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124282,,,,شقة للبيع منطقة الجنبيه المساحة ١٢٦ متر ٣ غرف,,65000.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Muhammad,,PARTLY,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124289,,,,Furnished luxury Studio with EWA | balcony | Park,,270.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Abdul  Jabbar .,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124332,,,,MODERN | MAID | HOUSEKEEPING | LAGOON VIEW | POOL,,1350.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124382,,,,Seafront 3 bedrooms wonderful  townhouse,,700.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Anna Mechkovskaya,,PARTLY,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124405,,,,Brand new villa and furniture in upstand compound,,1100.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Anna Mechkovskaya,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124417,,,,BUY FROM US AND GET FREE 5 STAR HOTEL MEMBERSHIP,,100500.0,,,BHD,sell,,,,,,,,,,,26.28470230102539,50.664039611816406,,,,Fadi Eweida,,PARTLY,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124419,,,,SEA VIEW RESORT LIVING | CINEMA | JACUZZI,,350.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Fadi Eweida,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124420,,,,BUDGET FRIENDLY II 2 BEDROOM WITH EWA II BALCONY,,200.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Sheraz Butt,,NO,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124423,,,,WHERE HOME MEETS HAPPINESS | AMAZING AND BRIGHT,,345.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124424,,,,Never Used - No commission - High Investment,,64999.0,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Khalid Alkhaja,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124426,,,,LAST LUXURY WATERFRONT VILLA LEFT | PRIVATE POOL,,283241.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Fadi Eweida,,PARTLY,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124429,,,,PETS ALLOWED STUDIO WITH BALCONY | POOL | GYM |,,260.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124431,,,,Bright / Beautiful / Closed Kitchen,,280.0,,,BHD,monthly,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124440,,,,AFFORDABLE PRICE!! BRIGHT FLAT WITH FACILITIES,,280.0,,,BHD,monthly,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,Fadi Eweida,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124442,,,,NEW FURNITURE/ FANTASTIC DEAL / BRIGHT SPACIOUS,,300.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124443,,,,Sea view / Wi-Fi / Party Hall / Swimming Pool,,280.0,,,BHD,monthly,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Arshad Thasim,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124445,,,,Brand New / Shared GYM / Dedicated Parking / Dana,,300.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Arshad Thasim,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124447,,,,Standalone Villa / Maid Room / Private Pool,,750.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124450,,,,Terrace / Furnished / Split AC / Couples,,210.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124452,,,,PETS ALLOWED BRIGHT BALCONY AND  SEA VIEW GYM POOL,,310.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124486,,,,"Sale 94,000-Rent 700-Alkoheji Furniture",,700.0,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Khalid Alkhaja,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124490,,,,2 BHK Apartment in Muharraq/ Prime Location,,100.0,,,BHD,monthly,,,,,,,,,,,26.25,50.616668701171875,,,,A. Mhaout,,NO,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,54124496,,,,Spacious 2 BHK Apartment IN A Villa,,230.0,,,BHD,monthly,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,A. Mhaout,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,929729,,,,Juffair 3.5br luxury lifestyle above BD1000 incl,,1000.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Jasmine Dhakan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,929731,,,,Juffair 3.5br luxury lifestyle above BD930 excl,,930.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Jasmine Dhakan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,975032,,,,2 bedroom/perfect for families with kids and pets,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Myrah Ganapathy,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,979911,,,,SUPERIOR | LARGE | PRIVATE POOL| GARDEN | SECURITY,,1350.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Shaji Pathrose,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,990056,,,,NAVY APPROVED | INCLUSIVE | MODERN | 5* AMENITIES,,1300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Edna Maundu,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T20:36:54.354740+00:00,5,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,992240,,,,Modern/ Seaview/Balcony/unlimited Ewa,,350.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,A. Mhaout,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,992259,,,,Monthly/ Yearly/ Pool/Inclusive / Navy Approved,,850.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,A. Mhaout,,YES,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,new,992325,,,,Spacious 2 BHK /Semi-furnished/ Near LULU,,200.0,,,BHD,monthly,,,,,,,,,,,26.1162166595459,50.57211685180664,,,,A. Mhaout,,PARTLY,,,,,,2026-06-05T20:36:54.354740+00:00,2026-06-05T20:36:54.354740+00:00,0,2026-06-05T20:36:54.354740+00:00
2026-06-05,removed,1001371,,,,SINGLE STOREY || PRIVATE GARDEN || FACILITIES ||,1250.0,,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Shaji Pathrose,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,1003042,,,,New 2 BHK / Balcony / Unlimited Ewa,200.0,,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,A. Mhaout,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,51233167,,,,Furnished | Inclusive | Services provided,170.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,51352385,,,,Beautiful flat for rent in/Ready to move in,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,51442838,,,,Pool View Studio for rent in Juffair/Ready to move,300.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,51639129,,,,"Apartment for rent in Hamad Town, Roundabout 4. It",290.0,,,,BHD,monthly,,,,,,,,,,,26.12916374206543,50.49860763549805,,,,Abdulfattah Ali,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,51639202,,,,"Workers' accommodation for rent in Sitra, located",550.0,,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Abdulfattah Ali,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,52143873,,,,same as brand new | Free internet | luxury,300.0,,,,BHD,monthly,,,,,,,,,,,26.19185447692871,50.509178161621094,,,,AHMED ALI ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,52355201,,,,Prime Fully Fitted Office Space in Prime Location,903.0,,,,BHD,monthly,,,,,,,,,,,26.240070343017578,50.587345123291016,,,,Khalil Aryan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,52381857,,,,New Villas for Sale / SF / FF / Prime Locati,131000.0,,,,BHD,sell,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,A. Mhaout,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,52463470,,,,Luxurious Tower | Prime location | Good ROI,65000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
