change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-02,new,51472343,,,,5-Bedroom Villa for Sale | Golf Course View |,,300000.0,,,BHD,sell,,,,,,,,,,,26.097333908081055,50.56736373901367,,,,Yusuf Alsobaiei,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51472528,,,,ELEGANT AND BRAND NEW FLAT WITH BALCONY,,150000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51583756,,,,LAND FOR SALE IN MANAMA  RHB,,94000.0,,,BHD,sell,,,,,,,,,,,26.21666717529297,50.58333206176758,,,,Ahmed Shehab,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51666148,,,,Spacious | Bright | Maids Room | Terrace,,350.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Lijas Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51692714,,,,HIGH DEMAND | LUXURIOUS STUDIO | PRIME LOCATION,,50500.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Hedia Al Sebaie,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51718339,,,,HIGH FLOOR | SPACIOUS LAYOUT | IDEAL 10% ROI |SEEF,,78000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammed Abdulla,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51718386,,,,PANORAMIC SEAVIEW APARTMENT | BEST ROI OPPORTUNITY,,80000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammed Abdulla,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51718976,,,,RENTED | FREEHOLD | HIGH ROI | GOLDEN RESIDENCY,,175000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Hedia Al Sebaie,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51718978,,,,PRIME LOCATION | LUXURIOUS | GREAT FOR INVESTMENT,,115000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Hedia Al Sebaie,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51719044,,,,IDEAL ROI | PAMORAMIC SEA VIEW | PRIME LOCATION,,89000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammed Abdulla,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51745736,,,,Prime | Residential | RB |  Alkhamis,,86650.0,,,BHD,sell,,,,,,,,,,,26.25592041015625,50.615116119384766,,,,Maitham Salman,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51773286,,,,Luxury Studio for Sale in a Full| Service,,103376.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,H2H,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51800049,,,,Brand new & Sea view  Luxury Studio in Seef,,47500.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Artyom Maulenov,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51800051,,,,Studio for sale in Seef area Water Garden City,,42000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Artyom Maulenov,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51826639,,,,Luxury Flat In Seef Al Kooheji Next City Center,,50000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Radhi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51826672,,,,Beautiful City View Flat For Rent in Seef,,39000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Radhi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51877934,,,,RCSI | Fully Furnished |WIFI | LOBBY | POOL | GYM,,340.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Abid Siddique,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,51903940,,,,"Strategic street site, parking, RHB zone.",,65000.0,,,BHD,sell,,,,,,,,,,,26.23276138305664,50.57925033569336,,,,MOHAMED NADER,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52011502,,,,| Elevator | Laundry | Watchman | Sea view | Store,,70000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ali AlBanna,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52038837,,,,RA Lands For Sale in Nabih Saleh,,80000.0,,,BHD,sell,,,,,,,,,,,26.17919921875,50.49909210205078,,,,Ammar Abdulaal,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52142484,,,,Spacious Apartment for Sale with Partial Sea View.,,82000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Anish Singh,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52143526,,,,Furnish 2-bedroom | Gym Pool | Lobby | Balcony,,350.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Abid Siddique,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52169927,,,,Sea View | Diamond Layout | Open Kitchen | 2 Bath,,78000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Facundo de Moura,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52195837,,,,or Sale Luxury Modern Apartmen,,69000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sara Bucheeri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52249131,,,,Residential land for sale in Zinj,,136000.0,,,BHD,sell,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Deewania estate agency,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52275053,,,,Seef Avenue 2 | Prime Location | Luxuries,,147500.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Maher Alimadi,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T21:03:40.597993+00:00,0,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52275211,,,,Beautiful Green Simplex Villa in Nabih Saleh,,475.0,,,BHD,monthly,,,,,,,,,,,26.17919921875,50.49909210205078,,,,Anup Simon,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52275497,,,,Elegant apartments near The British Club,,415.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Philip John,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52301625,,,,Luxury Apartment for sale in Seef,,65000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Pegasus Real Estate,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52302244,,,,Freehold - BB Land - Best Area - Near Embassy,,505780.0,,,BHD,sell,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52382110,,,,RCSI-KHUK | 2BHK Furnished | PoolGym | Split AC,,320.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Abid Siddique,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52382313,,,,Luxury Villa On The Beach With Own Pool + Garden,,3000.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Christine Dawn,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52382371,,,,3 Villas In Compound In Nakheel Road,,600.0,,,BHD,monthly,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Mohammed Radhi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52409886,,,,Furnished two bedrooms apartment unlimited EWA,,230.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Abdul  Jabbar .,,YES,,,,,,2026-06-02T21:03:40.597993+00:00,2026-06-02T21:03:40.597993+00:00,0,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52436268,,,,Charming Villa | Fully Renovated,,160000.0,,,BHD,sell,,,,,,,,,,,26.1314754486084,50.568843841552734,,,,Khalil Aryan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52462519,,,,Old Villa in Manama for Sale,,45000.0,,,BHD,sell,,,,,,,,,,,26.21666717529297,50.58333206176758,,,,Sayed Hasan Alhulaibi,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52463329,,,,Prime Corner Residential Plot in Al Hamala,,64000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Mohamed Abdulla,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52463592,,,,MODERN WITH PARTIAL SEA VIEW AND BALCONY,,60000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ehab Naser,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52489328,,,,Prime | B6 | Commercial | Al Burhama,,180000.0,,,BHD,sell,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Orhan Shakoor Humood,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52489685,,,,Luxurious Closed Kitchen Balcony Top Floor,,113000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Maher Alimadi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52490263,,,,Prime | Residential | B6 | Al Burhama,,180000.0,,,BHD,sell,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Orhan Shakoor Humood,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52490314,,,,Prime | Residential | RHB | Manama,,92000.0,,,BHD,sell,,,,,,,,,,,26.23276138305664,50.57925033569336,,,,Zaid Alwaheb,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52490653,,,,3BHK @400bd with 70 EWA limit | GAS | Near KHUH,,400.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52517270,,,,Balcony | Maid’s room | Laundry | Mahooz,,300000.0,,,BHD,sell,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Zaid Alwaheb,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52570726,,,,Corner Prime Residential Land in Hamad Town,,195156.0,,,BHD,sell,,,,,,,,,,,26.12916374206543,50.49860763549805,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52571081,,,,Prime Residential Land Near Saar Central&#34;,,126965.0,,,BHD,sell,,,,,,,,,,,26.20011329650879,50.46629333496094,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52571407,,,,SPACIOUS  - BIG LAYOUT - GREAT FACILITIES,,425.0,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Vinay Sharma,,PARTLY,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52571422,,,,CITY VIEW - HIGH RISE - PRIME LOCATION,,550.0,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Vinay Sharma,,PARTLY,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52571442,,,,DUPLEX - SEMI FURNISHED - GREAT FACILITIES,,650.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Vinay Sharma,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52623096,,,,Stylish Flat | Sea View | Very Close to RCSI,,370.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Sadik Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52623604,,,,Unlimited EWA | Luxury 2BHK | Pool Gym Wifi Lift,,450.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Abid Siddique,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52649452,,,,Fontana Luxury bright Pool View Balcony,,47000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Maher Alimadi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52649466,,,,Prime Corner Plot Residential Land in Hamala,,411671.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Mohamed Abdulla,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52650440,,,,only ac | gym pool | close to king hamad hospital,,240.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,khan Mohammad khan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52675342,,,,Luxury 3BR Villas in Durrat Al Bahrain!,,320000.0,,,BHD,sell,,,,,,,,,,,25.833925247192383,50.613853454589844,,,,Durrat Al Bahrain,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52675343,,,,New Luxury Villas in Durrat Al Bahrain!,,410500.0,,,BHD,sell,,,,,,,,,,,25.833925247192383,50.613853454589844,,,,Durrat Al Bahrain,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52675513,,,,Prime Residential Land in Al Hamala,,48000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Ahmed Al-AAli,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52676075,,,,Stunning property with unique features for sale,,510000.0,,,BHD,sell,,,,,,,,,,,26.097333908081055,50.56736373901367,,,,Volha Hershanava,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52727164,,,,Inclusive | Furnished | Services available,,290.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-02T05:35:08.797937+00:00,2026-06-02T21:03:40.597993+00:00,0,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52727829,,,,Large plot/Excellent Location/4BR/Parks/,,295000.0,,,BHD,sell,,,,,,,,,,,26.097333908081055,50.56736373901367,,,,Svetlana Resheliyan,,PARTLY,,,,,,2026-06-02T09:27:30.892318+00:00,2026-06-02T21:03:40.597993+00:00,0,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52752978,,,,furnished 1 bedroom flat for rent in seef,,250.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Alnajjar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52753042,,,,Apartments for rent in Seef below market price,,580.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Alnajjar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52753044,,,,"50% down payment upon purchase  , 50% over 1 year",,80000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Rawda Kahlaoui,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
2026-06-02,new,52754258,,,,3bhk Semi-Furnished | Parking | Maintenance,,300.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Abid Siddique,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T21:03:40.597993+00:00,2,2026-06-02T21:03:40.597993+00:00
