change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-02,new,51263089,,,,MODERN | ELEGANT | PRIME LOCATION IN TUBLI,,125000.0,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Husain Al-Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51352369,,,,Investment - Prime Location - Hot Deal !!!,,245000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Ahmed Alkuwaiti,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51352385,,,,Beautiful flat for rent in/Ready to move in,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T09:27:30.892318+00:00,0,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51381857,,,,Office Space for Rent in (Budaiya Road),,300.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Abbas  Altaraifi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51411695,,,,Spacious Commercial Warehouse In Prime Location,,1450.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Ayman Idrees,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51442306,,,,"Maraya Square, Open spaces for rent, Budaiya Road",,300.0,,,BHD,monthly,,,,,,,,,,,26.22623634338379,50.49492263793945,,,,Sayed Sadeq Jaafar,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51442838,,,,Pool View Studio for rent in Juffair/Ready to move,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T09:27:30.892318+00:00,0,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51472343,,,,5-Bedroom Villa for Sale | Golf Course View |,,300000.0,,,BHD,sell,,,,,,,,,,,26.097333908081055,50.56736373901367,,,,Yusuf Alsobaiei,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51472889,,,,Great opportunity - Corner Land - Prime location,,104000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51500611,,,,Residential land for sale in Al-Malikiyah,,67000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Hussain Mahfoodh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51584573,,,,Prime location opposite Shaikha Kanoo Masjid,,123367.0,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Mohammed Mirza,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51611105,,,,Premium Land | Al Nuwaidrat 2 | Special Price,,86891.0,,,BHD,sell,,,,,,,,,,,26.133333206176758,50.599998474121094,,,,Hesham Ismaeel,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51611134,,,,Luxury Corner Villa with Double Height Design,,260000.0,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Hesham Ismaeel,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51611137,,,,Lowest Price | Prime Location| Investment & Living,,324125.0,,,BHD,sell,,,,,,,,,,,26.123769760131836,50.469722747802734,,,,Hesham Ismaeel,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51637614,,,,New villas for rent in Jari Al Sheikh,,750.0,,,BHD,monthly,,,,,,,,,,,26.130512237548828,50.55546569824219,,,,Deewania estate agency,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51638006,,,,Sea Views 2BHK | Balcony  Pool Gym | Sauna steam,,450.0,,,BHD,monthly,,,,,,,,,,,26.288480758666992,50.66381072998047,,,,ABDUL JABBAR TAHIR,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51638308,,,,Peaceful Saar Living | Spacious Plot | Build Now,,441000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mohamed Abdulla,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51638382,,,,Prime Land in Dumistan on  Al Mazara Street,,68000.0,,,BHD,sell,,,,,,,,,,,26.123769760131836,50.469722747802734,,,,Ahmed Al-AAli,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51639149,,,,Behind IKEA and Eskan Ramli,,78892.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Mohammed Mirza,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51639169,,,,Behind IKEA and Eskan Ramli,,64193.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T09:27:30.892318+00:00,0,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51639559,,,,Corner land prime location,,140000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T09:27:30.892318+00:00,0,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51718642,,,,Commercial Villa for sale - Bu Ashira,,300000.0,,,BHD,sell,,,,,,,,,,,26.2103271484375,50.57957458496094,,,,Ali Nooh,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51718649,,,,Villa for Sale in Sanad,,160000.0,,,BHD,sell,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,Ali Nooh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51771657,,,,AFFORDABLE | EASY ACCESS | 510 SQM BD 550,,550.0,,,BHD,monthly,,,,,,,,,,,26.12916374206543,50.49860763549805,,,,Sheji Rahman,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51772556,,,,Fully Furnished 2 BHK/ Family Flat in Mahooz,,350.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Sreejith Kunnil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51772790,,,,Luxury Waterfront Studio at Harbour Shores,,79488.0,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Mohamad Abdou,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51798773,,,,"Residential Land for Sale | Total Price 87,374",,87374.0,,,BHD,sell,,,,,,,,,,,26.040000915527344,50.63138961791992,,,,Abid Siddique,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51824966,,,,AFFORDABLE | Brand New|  Classy|  Duplex | Safe,,330.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Marie Sharpe,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51825071,,,,Office For Rent in SEEF,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,MOHAMED ABDULLA   HAMADA ALHAYKI,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51904357,,,,Great location II Modern II Ready to move in II,,525.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Hanaa Adel,,YES,,,,,,2026-06-02T09:27:30.892318+00:00,2026-06-02T09:27:30.892318+00:00,0,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51904519,,,,Secure Storage Space  |  Practical and Convenient,,812.0,,,BHD,monthly,,,,,,,,,,,26.130512237548828,50.55546569824219,,,,Abijeet    ,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51904623,,,,Luxury Apartments | Premium Full-Service Building,,94000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohamed Alaynati,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51931088,,,,Beautifully Furniture | Spacious | office room,,420.0,,,BHD,monthly,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,Hamad Buhameed,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51956702,,,,Luxury Waterfront Penthouse | Sandy Beach Access,,1700.0,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51958119,,,,2 lands available in Ramli,,69000.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T09:27:30.892318+00:00,0,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51984034,,,,SEA + CITY  VIEW FROM ALL ROOMS | PENTHOUSE,,219000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Faustine Chantal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,51984437,,,,Residential Corner Plot for Sale in Saar,,181359.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Husain Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52010833,,,,Fully Rented Building for Sale | Freehold Area |,,900000.0,,,BHD,sell,,,,,,,,,,,26.288480758666992,50.66381072998047,,,,Ahmed Janahi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52116710,,,,BEACH ACCESS | SPACIOUS | NEXT MALL | INCLUSIVE,,900.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Husain Jaber Abdulla Zaid,,YES,,,,,,2026-06-02T09:27:30.892318+00:00,2026-06-02T09:27:30.892318+00:00,0,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52168959,,,,NEWLY RENOVATED l MODERN FURNITURE l INTERNET,,500.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Hamad Buhameed,,YES,,,,,,2026-06-02T09:27:30.892318+00:00,2026-06-02T09:27:30.892318+00:00,0,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52169435,,,,Furnished | Services provided | Inclusive,,230.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52170050,,,,luxurious freehold 1BHK on the waterfront | Hidd,,52000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Abdulla Alkhan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52170149,,,,فيلا سكنية راقية مع مسبح في الحد الجديدة,,139000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Abdulla Alkhan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52222976,,,,GIANT STAND ALONE | PRIVATE POOL | IDEAL LOCATION,,900.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Anza Khurram,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52248766,,,,Excellent Plot for Villa or Residential Developmen,,102770.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Sayed Ahmed AlSharaf,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52249350,,,,6 years Payment Plan | Free Hold | luxury| Seaview,,94888.0,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Omar Mankal,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52274638,,,,Prime Location | Spacious Plot  | Quiet Area,,114000.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52274892,,,,PRIME LOCATION | PARTIAL SEA VIEW | GREAT INVESTEM,,80000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Maryann Ngatia,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52274979,,,,Ultra-Luxury Smart Villa | 7 Master BRs | Janabiya,,1650000.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Khalil Ebrahim,,NO,,,,,,2026-06-02T09:27:30.892318+00:00,2026-06-02T09:27:30.892318+00:00,0,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52275211,,,,Beautiful Green Simplex Villa in Nabih Saleh,,475.0,,,BHD,monthly,,,,,,,,,,,26.17919921875,50.49909210205078,,,,Anup Simon,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52275497,,,,Elegant apartments near The British Club,,415.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Philip John,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52301726,,,,Spacious I Closed Kitchen I Quite Family Building,,300.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Abdulwahab Waheed,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52302255,,,,Residential Land - Hot Deal - Prime location,,207000.0,,,BHD,sell,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52354615,,,,Residential land for sale in Damistan,,60000.0,,,BHD,sell,,,,,,,,,,,26.123769760131836,50.469722747802734,,,,Hussain Mahfoodh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52355483,,,,Excellent Deal |RHA Land | Near Essential Services,,76502.0,,,BHD,sell,,,,,,,,,,,26.1634578704834,50.515289306640625,,,,Khalil Aryan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52355511,,,,Fully Sea view Three bedrooms apartment in Harbor,,1050.0,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Artyom Maulenov,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52355525,,,,Sea view & spacious  Two bedrooms in Harbor,,600.0,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Artyom Maulenov,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52355568,,,,Ultra Luxury Two bedrooms in Financial Harbor,,950.0,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Artyom Maulenov,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52382371,,,,3 Villas In Compound In Nakheel Road,,600.0,,,BHD,monthly,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Mohammed Radhi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52436268,,,,Charming Villa | Fully Renovated,,160000.0,,,BHD,sell,,,,,,,,,,,26.1314754486084,50.568843841552734,,,,Khalil Aryan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
2026-06-02,new,52463209,,,,Prime Residential Investment Building on Two Roads,,390000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Abdulla Alkhan,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T09:27:30.892318+00:00,1,2026-06-02T09:27:30.892318+00:00
