change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-02,new,51233477,,,,Water Views | Prime Location | All Services,,105000.0,,,BHD,sell,,,,,,,,,,,26.143688201904297,50.60297393798828,,,,Ali Almalek,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51233481,,,,Spacious | Prime Location | All Services,,165000.0,,,BHD,sell,,,,,,,,,,,26.23795509338379,50.45539855957031,,,,Ali Almalek,,PARTLY,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51233510,,,,Prime Location| Near the Sea | All Services,,123800.0,,,BHD,sell,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Ali Almalek,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51233522,,,,Corner|Prime Location|All Services,,65000.0,,,BHD,sell,,,,,,,,,,,26.123769760131836,50.469722747802734,,,,Ali Almalek,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51322089,,,,Hamala | Prime Location | Special Price,,64000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Ali Almalek,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51322138,,,,Residential | Near the Sea | Prime Location,,68500.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Ali Almalek,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51322331,,,,Residential | All Services | Prime Location,,75000.0,,,BHD,sell,,,,,,,,,,,26.25,50.650001525878906,,,,Ali Almalek,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51323023,,,,New I Free Wifi I High Security,,210.0,,,BHD,monthly,,,,,,,,,,,26.128984451293945,50.58171463012695,,,,Mona Ashkanani,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51352010,,,,Apartment for rent in Al-Hajiyat,,130.0,,,BHD,monthly,,,,,,,,,,,26.128984451293945,50.58171463012695,,,,Deewania estate agency,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51352385,,,,Beautiful flat for rent in/Ready to move in,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51352586,,,,Prime Location | Quiet | garden,,139000.0,,,BHD,sell,,,,,,,,,,,26.1634578704834,50.515289306640625,,,,Ali Almalek,,NO,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51352687,,,,BD27 SQft | Easy Access to Main Road,,79000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Kensington Real Estate,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51382131,,,,Prime Location | all services | Hamala,,74000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Ali Almalek,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51382172,,,,Hamala|Residential|Special Price|Corner,,75000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Ali Almalek,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51382600,,,,GORGEOUS | LUXURY | MODERN | PRIVATE VILLA,,1200.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51382872,,,,Villa For Rent Best Rate With AC & Parking & Pool,,800.0,,,BHD,monthly,,,,,,,,,,,26.12916374206543,50.49860763549805,,,,Hasan ABDULELAH ABDULHUSAIN Ahmed,,NO,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51383139,,,,3 BHK NEAR RCSI | GAS | AMENITIES | 70 BD EWA,,400.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,SILPA S,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51442537,,,,Residential  | all services | Karzakkan,,92900.0,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Ali Almalek,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51442838,,,,Pool View Studio for rent in Juffair/Ready to move,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51443318,,,,Luxury apartment in a Quiet Area,,280.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Swapna Vinod,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51471605,,,,Studio @ 250bd | near RCSI | Modern | Spacious,,250.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,SILPA S,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51500739,,,,LUXURY | UNLIMITED EWA | HOUSEKEEPING | WIFI,,675.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,SILPA S,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51610628,,,,2 BHK | SPACIOUS | NEAR RCSI | GYM | POOL |,,380.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,SILPA S,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51610853,,,,4BHK | SPACIUOS | POOL | MAID ROOM | MODERN,,950.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,SILPA S,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51610994,,,,BRAND NEW | Modern | Luxury | Saar | Saraya 1,,136000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ali Almalek,,PARTLY,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51611610,,,,Prime location classic design,,260000.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Mohammed Mirza,,PARTLY,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51637702,,,,MODERN 2 BHK FOR RENT WITH ALL FACILITIES,,350.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,SILPA S,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51637704,,,,2 BHK | FULLY FURNISHED | OPEN KITCHEN,,350.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,SILPA S,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51637894,,,,2 BHK | GYM | POOL | CLASSY | SPACIOUS | BALCONY,,400.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,SILPA S,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51638244,,,,Luxury |Modern |Elevator |Pool |Saar |Brand New,,375000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ali Almalek,,PARTLY,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51639169,,,,Behind IKEA and Eskan Ramli,,64193.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51639414,,,,Prime location in hamala,,470000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51639559,,,,Corner land prime location,,140000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51666002,,,,RESIDENTIAL | COMMERCIAL | AC PROVIDED,,200.0,,,BHD,monthly,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Muhammad,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51666012,,,,BRAND NEW | CLOSED KITCHEN | MODERN | CITYVIEW,,300.0,,,BHD,monthly,,,,,,,,,,,26.149368286132812,50.56598663330078,,,,SILPA S,,PARTLY,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51666045,,,,LUXURY MODERN 2 BHK FLAT FOR RENT,,450.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,SILPA S,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51692701,,,,3 BEDROOM | MAID ROOM | 5 BATHROOM FLAT,,250.0,,,BHD,monthly,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Muhammad,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51692838,,,,MODERN LUXURY 2 BHK WITH BALCONY | SPACIOUS,,650.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,SILPA S,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51692875,,,,Villa in Saraya 2 boqowa,,229000.0,,,BHD,sell,,,,,,,,,,,26.19185447692871,50.509178161621094,,,,Mohammed Mirza,,PARTLY,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51692876,,,,Aali opposite Lahab restaurant,,132666.0,,,BHD,sell,,,,,,,,,,,26.1634578704834,50.515289306640625,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51692909,,,,Villa in jid alhaj prime location,,126000.0,,,BHD,sell,,,,,,,,,,,26.234378814697266,50.50168228149414,,,,Mohammed Mirza,,NO,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51692929,,,,2 lands available next to each other Hawart aali,,145184.0,,,BHD,sell,,,,,,,,,,,26.1634578704834,50.515289306640625,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51692981,,,,Corner land in Ramli,,98167.0,,,BHD,sell,,,,,,,,,,,26.1634578704834,50.515289306640625,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51718355,,,,Prime location corner land 2 roads,,110000.0,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51719560,,,,Stylish and Spacious Family Apartment    .,,350.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Ehab Naser,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51720038,,,,Modern unique design villa,,265000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mohammed Mirza,,PARTLY,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51720078,,,,Investment land B4 in aali,,89875.0,,,BHD,sell,,,,,,,,,,,26.1634578704834,50.515289306640625,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51720140,,,,Small corner land saraya 2,,76800.0,,,BHD,sell,,,,,,,,,,,26.19185447692871,50.509178161621094,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51746030,,,,2 bedroom/canal view/brand new Apt/beautiful,,650.0,,,BHD,monthly,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Myrah Ganapathy,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51746420,,,,Residential land in amazing spot,,100105.0,,,BHD,sell,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51773309,,,,HOT DEAL-HIGH FLOOR PANORAMIC VIEW- MAID'S ROOM,,650.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Elena Luiza Duta,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51773481,,,,1 BHK | MODERN | CLASSY | FULLY FURNISHED,,250.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,SILPA S,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51773617,,,,Ramli scheme opposite Ramli Eskan,,68600.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51877402,,,,BEST PRICE~PRIVATE POOL~FRIENDLY COMMUNITY~SAFETY,,550.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51903471,,,,Higher Floor*Luxury Studio* Great View* Prime Area,,240.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Sandeep Kumar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51931030,,,,650 sqm built-up and next to Saar Central,,350000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mohammed Mirza,,PARTLY,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51958026,,,,Luxury Apartment For Sale,,120000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Joy  Ayoub,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51958119,,,,2 lands available in Ramli,,69000.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Mohammed Mirza,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51983855,,,,Near the Sea | Prime Location | All Services,,485500.0,,,BHD,sell,,,,,,,,,,,26.123769760131836,50.469722747802734,,,,Ali Almalek,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51984300,,,,Prime Location | Near Services| Classification RHA,,75240.0,,,BHD,sell,,,,,,,,,,,26.12916374206543,50.49860763549805,,,,Ali Hasan,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51984304,,,,Quiet Dead-End | Prime Location | RHA Plot,,78211.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Ali Hasan,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51984323,,,,Corner Plot | Near Liwan | Dual Road Acces,,95487.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Ali Hasan,,,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,51984444,,,,Prime Corner Plot for Sale in Sadad,,145636.0,,,BHD,sell,,,,,,,,,,,26.08335304260254,50.48234558105469,,,,Husain Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,52090465,,,,FULLY FURNISHED 2 BHK | SPACIOUS @ 300BD,,300.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,SILPA S,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,52143516,,,,BRAND NEW | BIG TERRACE | BRIGHT | LUXURY | MODERN,,500.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Anza Khurram,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,52143868,,,,Spacious | Elegant | Close to Nadeen School,,140000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Lina Sabrawi,,YES,,,,,,2026-05-31T14:33:55.753010+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,52170315,,,,MODERNSPACIOUS VILLA | GAS | POOL,,750.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,SILPA S,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,52170340,,,,RENOVATED 2 BHK FULLY FURNISHED | GAS |,,320.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,SILPA S,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,52195460,,,,Luxury Fully Furnished Apartment for Rent Sanabis,,400.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mahmood  Saeed,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,52195490,,,,Apartments for Rent in Sanabis – Near Bahrain Mall,,500.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,MOHAMED ABDULLA   HAMADA ALHAYKI,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,52195764,,,,"Modern 3BR- Pool, Gym & Rooftop, ***560 BD",,560.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Abby ODonovan,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,52222453,,,,MODERN | PRIVATE POOL | LUXURY | SPACIOUS,,950.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,SILPA S,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,new,52249344,,,,PRIME LOCATION | SPACIOUS | 2 BALCONY | MODERN,,300.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,SILPA S,,PARTLY,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
