change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-02,new,52463818,,,,LUXURIOUS ONE BEDROOM APARTMENT SPACIOUS N SEAVIEW,,300.0,,,BHD,monthly,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52463866,,,,ONE BEDROOM APARTMENT FREE EWA AND WITHOUT DEPOST,,140.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,NO,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52516839,,,,Specious Office in Seef District With Balcony,,350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ehab Naser,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52516872,,,,For Rent – Storage Units Only in Tubli,,300.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Sayed Sadeq Jaafar,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52517282,,,,Showroom in Sanad | 1250 SQM | Main Road Location,,4300.0,,,BHD,monthly,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,Mohammed Salman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52570607,,,,Residential Land for Sale in Sadad,,90417.0,,,BHD,sell,,,,,,,,,,,26.08335304260254,50.48234558105469,,,,Husain Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52598099,,,,Bright - Cozy - Balcony - Pool - Gym,,550.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Irfan Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52649164,,,,Multipurpose Storage/ Factory Warehouse in Hidd,,3.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Alaa Abdelaziz,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52701318,,,,FACTORY | INDUSTRIAL | POWER LOAD | PARKING |,,1400.0,,,BHD,monthly,,,,,,,,,,,26.05678367614746,50.61648178100586,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52701360,,,,WELL MAINTAINED | STORAGE WAREHOUSE | POWER LOAD,,5000.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52726849,,,,Ideal Retail Spaces for All Business Types.,,1000.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Sayed Sadeq Jaafar,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52726921,,,,Shops for Rent in a Premium Location – Zinj,,1000.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Mustafa  Ebrahim,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52727204,,,,Office | Al Seef | Furnished | 4 Rooms | Prime,,570.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Salman,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52753309,,,,Balcony | Furnished | Bright 2BR | Sea View,,800.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Sanya Rathod,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52753342,,,,STORAGE WAREHOUSE | BRAND NEW | HIGH CEILING |,,910.0,,,BHD,monthly,,,,,,,,,,,26.085487365722656,50.61517333984375,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52805117,,,,Partial Sea View | High Floor | Big balcony,,375.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Anjum Jawaid,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52829420,,,,Inclusive | Furnished | Quiet Area,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52880717,,,,AMAZING OFFER / MODERN FURNITURE / BEAUTIFUL VIEW,,370.0,,,BHD,monthly,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Kristina Rakikji,,YES,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52906407,,,,Great Opportunity Spacious flat for sale JANABIYA!,,92000.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Dafina Muca,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52930949,,,,STORAGE WAREHOUSE | WORKSHOP | BUDGET FRIENDLY |,,950.0,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,52982181,,,,SPACIOUS | AMAZING | WELL-DESIGNED | 2BHK + MAID,,390.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53007643,,,,ADRESS VISTA | BINAA AL BAHRAIN-EAGLE HILLS,,96888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,BINAA AL BAHRAIN BY EAGLE HILLS,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53008169,,,,STORAGE UNIT || MEDIUM SIZE || TOILET || PARKING,,820.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53033840,,,,LUXURIOUS ONE BEDROOM APARTMENT SPACIOUS BEAUTIFUL,,300.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53033849,,,,HIGH DEMAND NO DEPOSITE ONE BEDROOM UNLIMITED EWAA,,175.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53033870,,,,HIGH DEMAND NO DEPOSITE STUDIO ROOM UNLIMITED EWAA,,160.0,,,BHD,monthly,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Abdulla Al Samahiji,,PARTLY,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53033927,,,,LUXURY ONE BEDROOMS APARTMENTS SPACIOUS BEAUTIFULL,,390.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53034505,,,,LUXURY TWO BEDROOMS APARTMENTS SPACIOUS BEAUTIFULL,,400.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53034511,,,,HIGH DEMAND NO DEPOSITE STUDIO ROOM UNLIMITED EWAA,,135.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53034512,,,,HIGH LUXURIOUS ONE BEDROOM APARTMENT AND CITY VIEW,,340.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53034513,,,,HIGH LUXURIOUS ONE BEDROOM APARTMENT AND CITY VIEW,,46000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53034514,,,,LUXURIOUS ONE BEDROOM APARTMENT AND CITY SEA VIEW,,400.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53034543,,,,LUXURY THREE BEDROOM APARTMENTS SPACIOUS BEAUTIFUL,,500.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53059995,,,,SPACIOUS - NICE FURNITURE - INCLUSIVE - HOT DEAL,,320.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Husain Jaber Abdulla Zaid,,YES,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53085933,,,,Elegant Furnished Flat with Close Kitchen,,400.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53085964,,,,Maids Room | Spacious | 3.5BR | High Floor,,1250.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sanya Rathod,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53085965,,,,Maids Room | Spacious | Balcony | 2.5BR,,950.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sanya Rathod,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-02T13:15:39.812588+00:00,0,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53086322,,,,Prime Location / Semi Furnished / Split Ac,,300.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53111709,,,,أرض للبيع بالقرب من الحواج على شارعين,,285000.0,,,BHD,sell,,,,,,,,,,,26.219327926635742,50.579288482666016,,,,Ali Mohamed Husain,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53189288,,,,Luxurious | Balcony | Open Kitchen | 2 Parkings,,500.0,,,BHD,monthly,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Ismail Abdullah,,YES,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53189358,,,,TWO BEDROOMS FLAT HIGH DEMAND NO DEPOSIT BRAND NEW,,300.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Al Samahiji,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53189395,,,,Pet Friendly | Balcony Sea-View | EWA | Spacious,,350.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Ismail Abdullah,,YES,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53189470,,,,Spacious | Balcony Sea-View | EWA + Internet,,300.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Ismail Abdullah,,YES,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53215129,,,,"Seef, Office, Furnished, Prime, Rent",,600.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Salman,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53215180,,,,Tubli / Commercial / Office / Main Road,,900.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Mohammed Salman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53215181,,,,LUXURY STUDIO l BIG BALCONY l ALL FACILITICIES,,320.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Monica Medhat,,YES,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
2026-06-02,new,53215308,,,,Bright | FF Studio | UNLIMITED EWA,,200.0,,,BHD,monthly,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Ammad A,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T13:15:39.812588+00:00,1,2026-06-02T13:15:39.812588+00:00
