change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-02,new,53433744,,,,Luxury and Modern 3BR Plus Maid Duplex For Rent,,1200.0,,,BHD,monthly,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,Ali  Jawad ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53460954,,,,Rare opportunity | Duplex for rent | Spacious,,950.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Linda Mehdi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53489269,,,,Prime Commercial Showroom | Main Road | 360 SQM,,2000.0,,,BHD,monthly,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Mohammed Salman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53489290,,,,SPACIOUS | MODERN | PRIVATE GYM | SHARED POOL,,820.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Christopher Lyria,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53489438,,,,new shop for rent in nuwaidrat BD.130..,,130.0,,,BHD,monthly,,,,,,,,,,,26.133333206176758,50.599998474121094,,,,Sayed Hashem Hasan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53517373,,,,Stunning Lagoon View | Higher Floor,,700.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Zain Shamsi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53626758,,,,Full sea view 3 bedroom duplex near navy base,,700.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Abdulghafar Darwish,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53654992,,,,Shops for Rent in a Prime Location – Isa Town,,390.0,,,BHD,monthly,,,,,,,,,,,26.16529655456543,50.552181243896484,,,,Mustafa  Ebrahim,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53655476,,,,BRAND NEW | WORKSHOP | STORAGE | SHOP,,450.0,,,BHD,monthly,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Najmuneesa Subair,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53655515,,,,BRAND NEW | SHOP | STORE | WITH MEZZANINE,,250.0,,,BHD,monthly,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Najmuneesa Subair,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53655693,,,,Spacious Family Apartment | Balcony | Amazing View,,650.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Antony Shaiju,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53681700,,,,Shops for Rent in Prime Location Isa Town,,400.0,,,BHD,monthly,,,,,,,,,,,26.16529655456543,50.552181243896484,,,,Sayed Hashem Hasan,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53682591,,,,Shops for Rent in a Prime Location – Isa Town,,660.0,,,BHD,monthly,,,,,,,,,,,26.16529655456543,50.552181243896484,,,,Sayed Hashem Hasan,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53682769,,,,Prime location Shop In Isa Town,,420.0,,,BHD,monthly,,,,,,,,,,,26.16529655456543,50.552181243896484,,,,Mahmood  Saeed,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53683077,,,,BRAND NEW-Contemporary Furnishings-Huge Terrace!!,,875.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Christine Dawn,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53709305,,,,Sea View 2BR Reef Island | BD 600 Inclusive,,600.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,JUNAID MUNAWAR,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53709681,,,,Brand new Large One bedroom in Reef Island,,570.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Artyom Maulenov,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53738188,,,,Breathtaking Views | 3 bedroom+maid room for rent,,1500.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Linda Mehdi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53792755,,,,SEA VIEW | SPACIOUS 3BR | REEF ISLAND LUXURY,,700.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Farhan Tariq,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53821892,,,,Family Oriented I Great View I Maids RoomI Balcony,,550.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Antony Shaiju,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,53960587,,,,FONTANA SUITES / SEA VIEW / BALCONY/ LUXURY,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ali Mohamed Husain,,YES,,,,,,2026-06-02T00:44:55.676496+00:00,2026-06-02T00:44:55.676496+00:00,0,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,54040836,,,,Sea View | Luxury | Balcony | 5 startAmenities |,,350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammad Saiyed,,YES,,,,,,2026-06-02T00:44:55.676496+00:00,2026-06-02T00:44:55.676496+00:00,0,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,841928,,,,Spacious Show room | Semi Fitted out | Main road,,850.0,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Asok Mathew,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,899974,,,,Residential Land for Sale in Malkiya,,65250.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Mahmood Al-Shaikh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,899986,,,,Residential Land for Sale in Malkiya,,60000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Mahmood Al-Shaikh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,900574,,,,Residential and Investment Land for Sale in Malkiya,,125000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Mahmood Al-Shaikh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,901852,,,,"Sitra Centre - Retail, Car Showroom for ren",,9.0,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Minguel Jacob Fernandes,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,915319,,,,Residential Land for Sale in Malkiya,,86200.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Mahmood Al-Shaikh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,915959,,,,prime location land for sale in malkiya,,95000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Mohammed Alnashaba,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,917565,,,,Shops for Rent | Prime Location | From BD 350,,350.0,,,BHD,monthly,,,,,,,,,,,26.1162166595459,50.57211685180664,,,,Mohammed Salman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,918297,,,,Shops for Rent | Prime Commercial Location in Riff,,850.0,,,BHD,monthly,,,,,,,,,,,26.123153686523438,50.54193878173828,,,,Mohammed Salman,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
