listing_id,pf_id,title,description,property_type,property_type_id,category_id,category_name,offering_type,bedrooms,bedrooms_value,bathrooms,bathrooms_value,rooms,rooms_value,completion_status,furnished,utilities_price_type,listed_date,last_refreshed_at,rental_availability_date,age,share_url,share_url_translated,video_id,view_360,plot_size,images_count,zone_name,agent_license_no,payment_methods,price_value,price_currency,price_period,price_is_hidden,price_per_area_price,price_per_area_unit,price_per_area_plot,mortgage_cashback,size_value,size_unit,location_id,location_full_name,latitude,longitude,location_slug,location_type,location_name,location_path_name,region_id,region_name,region_slug,area_id,area_name,area_slug,community,sub_community,agent_id,agent_image,agent_is_super_agent,agent_name,agent_email,agent_slug,agent_whatsapp_response_time,agent_total_properties,agent_position,agent_years_experience,agent_transactions_count,agent_languages,contact_phone,contact_whatsapp,contact_email,broker_id,broker_name,broker_address,broker_email,broker_phone,broker_slug,broker_total_properties,broker_license_number,broker_is_exclusive,broker_total_agents,broker_total_super_agents,rera_number,rera_authority_name,rera_permit_url,is_verified,is_direct_from_developer,is_new_construction,is_available,is_featured,is_premium,is_new_insert,is_community_expert,is_cts,is_exclusive,is_broker_project_property,is_smart_ad,is_spotlight_listing,is_claimed_by_agent,is_under_offer_by_competitor,is_pf_exclusive,is_fhm,is_great_value,is_high_demand,is_luxe,listing_level,listing_level_label,lead_value,qs,amenity_codes,amenity_names,image_url_first,has_price_trends,scraped_at,detail_scraped_at
56067541,4PQD7K0S1DKT6CZYRWGMN4QXXM,BEST DEAL Commercial & Residential building,"Grab this rare investment opportunity, for such a good price you will be welcomed with a spacious Flats and Shops with proper parking’s

Property Features:
•	4 Shops 
•	6 flats
•	Parking Space
•	Watchman Room
•	Elevator

___________________________________
Galali is a residential area neighboring to Amwaj and Diyar Muharraq. A quiet place with the beauty of having bountiful of commercial establishments surrounding it. This property is near the petrol station and can be easily accessed through the main highway.

**Asking Price of BD 380,000 
___________________________________
For more information and viewing of this property, please call our Key Account Manager Ms. Violeta Abboud on mobile:  3650-4477 or office line: 1600-6000

For our latest properties please follow us on our social media accounts:
Facebook, Instagram, Twitter & Youtube: @iCarltonBahrain

And visit our website:icarlton.com
For all our property updates.",Whole Building,10,3,commercial_sale,Commercial for Sale,,,7+,8,,,completed,YES,notSelected,2026-08-12T13:03:50Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/whole-building-for-sale-muharraq-governorate-galali-56067541.html,,,,,10,,,cash|installments,380000,BHD,sell,,844,sqm,,,450,sqm,93,"Galali, Muharraq Governorate",26.266666412353516,50.650001525878906,galali,AREA,Galali,Muharraq Governorate,3,Muharraq Governorate,muharraq-governorate,93,Galali,galali,,,3026,https://static.shared.propertyfinder.bh/media/images/agent_image/3026/38432e9e-1d90-4d28-8362-44c5138ca21f/260x200.jpg?v=b1a0a5659af1cbd3e280e351f2e9067e,true,Violeta Abboud,,violeta-abboud,,,,,,English,+97336667000,+97316191073,,32,Carlton Real Estate,"Office 141, Building 1012, Seef, Road 3621 Block 436, Capital Governorate, PO Box 0",info@icarlton.com,+97336667000,carlton-real-estate-32,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,DN|SE,Dining in building|Security,https://static.shared.propertyfinder.bh/media/images/listing/4PQD7K0S1DKT6CZYRWGMN4QXXM/e6435349-1cb0-469e-83db-8ce3b5192456/668x452.jpg?v=9762207a769ccbca636ff96bead85f37,,2026-09-04T22:18:55.932047+00:00,
55599788,V8WW5RDYPQDSD5F4CEW6A6VYS4,"Whole Building for Sale, 152 sqm, 3 Parking Slots","This whole building spans 152 sqm across four floors and is currently available for sale. The property is a completed project that provides a functional structure for various business operations. With its established status and clear layout, the building offers a practical foundation for those looking to acquire a commercial asset in a well-maintained condition.

The interior configuration includes 12 bathrooms distributed throughout the four floors, ensuring adequate facilities for staff and visitors. The space comes furnished, allowing for immediate use without the need for extensive setup or additional procurement of office equipment. The layout is designed to accommodate professional needs, while the 152 sqm footprint provides a manageable area for daily operations. Large windows and a structured floor plan allow for efficient use of the available square footage, making it a straightforward choice for a business seeking a permanent location.

On the practical side, this building includes:
- Balcony
- Networked
- Central-ac
- Covered-parking
- Lobby-in-building
- Shared-gym
- Shared-pool

The property is situated in a location that supports commercial activity, providing three dedicated parking slots for convenience. The building is ten years old and maintains a professional presence, with easy access to the surrounding area for employees and clients alike. The structure is ready for immediate occupancy.

Asking price is 200,000 BHD, payable via cash. Contact us to arrange a site visit.",Whole Building,10,3,commercial_sale,Commercial for Sale,,,7+,12,,,completed,YES,notSelected,2026-07-27T14:56:45Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/whole-building-for-sale-capital-governorate-hoora-exhibition-road-55599788.html,,,,,8,,,cash,220000,BHD,sell,,1447,sqm,,,152,sqm,122,"Exhibition Road, Hoora, Capital Governorate",26.231962203979492,50.59507369995117,hoora-exhibition-road,COMMUNITY,Exhibition Road,"Capital Governorate, Hoora",5,Capital Governorate,capital-governorate,14,Hoora,hoora,Exhibition Road,,2633,https://static.shared.propertyfinder.bh/media/images/agent_image/2633/09afe07f-de34-49e3-8e94-72ffa1d14e91/260x200.jpg?v=b017c54ed2352eb3034c17eb65b26b0b,true,Abdulla AlSamahiji,,abdulla-alsamahiji,,,,,,English|Arabic,+97339446492,+97316191073,,447,BMCR,"Office 359, Building 321, Gudaibiya, 118, Capital Governorate, PO Box Manama",bmcr_0@hotmail.com,+97339446492,bmcr-447,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,BA|AN|AC|CP|LB|SY|SP,Balcony|Networked|Central A/C|Covered Parking|Lobby in Building|Shared Gym|Shared Pool,https://static.shared.propertyfinder.bh/media/images/listing/V8WW5RDYPQDSD5F4CEW6A6VYS4/342d2726-3623-4097-adea-64edf9ac2ed8/668x452.jpg?v=ca3556c0a893c772eb75b2128e95ef67,,2026-09-04T22:18:55.932047+00:00,
55599776,K6H7E6GC7WN9KJE112XA904MD0,Commercial Building for Sale IN Qudaibiya Prime Op,"Commercial Building for Sale | Prime Investment Opportunity in Qudaibiya

Location: Qudaibiya, Bahrain
Land Area: 136 sqm
Condition: Fully Renovated

Property Features

* 2 Commercial Shops
* 6 Residential Apartments
    * Each apartment consists of:
        * 1 Bedroom
        * Living Room
        * Kitchen
        * 1 Bathroom

Monthly Rental Income

* Shop 1: BD 350
* Shop 2: BD 350 (Currently available for rent)
* Apartment 1: BD 170
* Apartment 2: BD 180
* Apartment 3: BD 170
* Apartment 11: BD 180
* Apartment 12: BD 180
* Apartment 13: BD 170

Total Monthly Income: BD 1,750
Net Monthly Income: BD 1,600

Asking Price

BD 210,000 (Negotiable)

This is an excellent investment opportunity in one of Qudaibiya’s most active commercial and residential areas. The property has been fully renovated and offers a strong rental return with stable income potential.

Contact

Mahmoud Hussein
Maleeh House Contracting & Real Estate
Mobile: +973 66661042",Whole Building,10,3,commercial_sale,Commercial for Sale,,,7+,8,6,6,completed,YES,notSelected,2026-07-27T14:47:50Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/whole-building-for-sale-capital-governorate-manama-gudaibiya-55599776.html,,,,,5,,,cash,195000,BHD,sell,,1433,sqm,,,136,sqm,80,"Gudaibiya, Manama, Capital Governorate",26.218677520751953,50.59382247924805,manama-gudaibiya,AREA,Gudaibiya,"Capital Governorate, Manama",5,Capital Governorate,capital-governorate,80,Gudaibiya,manama-gudaibiya,,,2633,https://static.shared.propertyfinder.bh/media/images/agent_image/2633/09afe07f-de34-49e3-8e94-72ffa1d14e91/260x200.jpg?v=b017c54ed2352eb3034c17eb65b26b0b,true,Abdulla AlSamahiji,,abdulla-alsamahiji,,,,,,English|Arabic,+97339446492,+97316191073,,447,BMCR,"Office 359, Building 321, Gudaibiya, 118, Capital Governorate, PO Box Manama",bmcr_0@hotmail.com,+97339446492,bmcr-447,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,BA|AN|AC|PG|CP|SE,Balcony|Networked|Central A/C|Private Garden|Covered Parking|Security,https://static.shared.propertyfinder.bh/media/images/listing/K6H7E6GC7WN9KJE112XA904MD0/b493c45b-3a8e-4cc5-a75e-00ad8b33195d/668x452.jpg?v=27b802364fba83f7323aedc6e57aeef7,,2026-09-04T22:18:55.932047+00:00,
56037689,X41F5P474MM2JMV24DVK7BTBBC,Modern | Freehold | Commercial | Salmabad,"An outstanding investment opportunity to own a fully commercial building located in the highly active industrial and commercial area of Salmabad, Bahrain. The property enjoys a strategic location on a main road with excellent accessibility, making it ideal for companies, showrooms, offices, workshops, and long-term commercial investment.

The building is designed to accommodate multiple business activities and offers a practical layout with spacious showrooms, office spaces, workshop areas, and ample parking facilities. Its location within a thriving commercial district enhances its business potential and investment value.

Property Details:
Location: Salmabad – Block 704
Property Type: Commercial Building
Land Area: 761.38 sqm
Built-up Area: 1,827 sqm
Parking Spaces: 21 parking spaces
Property Status: Available for Sale
Tenure: Freehold
Building Composition:
Showrooms:
Showroom 1: 116 sqm
Showroom 2: 86 sqm
Showroom 3: 145 sqm
Office Spaces:
Office 1: 105 sqm
Office 2: 89 sqm
Office 3: 105 sqm
Office 4: 110 sqm
Additional Spaces:
Workshop Area: 89.82 sqm
Parking Facilities:
Internal parking for up to 6 vehicles
Customer parking for up to 15 vehicles
Property Features:
Modern commercial design suitable for multiple business activities
Strategic location with easy access from major roads
Spacious and flexible commercial units
Central air conditioning
Suitable for offices, showrooms, workshops, and retail activities
High visibility and excellent exposure for businesses
Located in a busy commercial district
Pet-friendly property
Location Advantages:

The property is situated in one of Bahrain’s key commercial and industrial hubs, providing strong business visibility and accessibility.

Easy access to major highways and surrounding areas
Located in a high-traffic commercial zone
Close to major companies and industrial facilities
Surrounded by active businesses and commercial establishments
Ideal environment for business growth and investment returns

The proximity to we",Whole Building,10,3,commercial_sale,Commercial for Sale,,,2,2,,,completed,YES,notSelected,2026-08-11T09:08:54Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/whole-building-for-sale-central-governorate-salmabad-56037689.html,,,,,8,,,cash,550000,BHD,sell,,722,sqm,,,761,sqm,6,"Salmabad, Central Governorate",26.183332443237305,50.516666412353516,salmabad,AREA,Salmabad,Central Governorate,2,Central Governorate,central-governorate,6,Salmabad,salmabad,,,3818,https://static.shared.propertyfinder.bh/media/images/agent_image/3818/fc04603e-48fc-40c3-a4ef-4362d9347bcf/260x200.jpg?v=50ea44d3355a155466f3e433305bd26b,true,Mohamed Abdali,,mohamed-abdali,,,,,,English|Arabic,+97339522370,+97316191073,,7,House Me,"Office 21, Building 853, block 332, Manama, 3218, Capital Governorate, PO Box 0000",mohammed@housemeonline.com,+97339522370,house-me-7,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,CP,Covered Parking,https://static.shared.propertyfinder.bh/media/images/listing/X41F5P474MM2JMV24DVK7BTBBC/560de72b-72c4-4550-8cec-c3401facdf90/668x452.jpg?v=65f2ff4b1f5c0b690e9c811693956187,,2026-09-04T22:18:55.932047+00:00,
56037686,P3WJVAHZKJG094T8NQ6RBAG7SR,Modern | Freehold | Commercial | Salmabad,"An outstanding investment opportunity to own a fully commercial building located in the highly active industrial and commercial area of Salmabad, Bahrain. The property enjoys a strategic location on a main road with excellent accessibility, making it ideal for companies, showrooms, offices, workshops, and long-term commercial investment.

The building is designed to accommodate multiple business activities and offers a practical layout with spacious showrooms, office spaces, workshop areas, and ample parking facilities. Its location within a thriving commercial district enhances its business potential and investment value.

Property Details:
Location: Salmabad – Block 704
Property Type: Commercial Building
Land Area: 761.38 sqm
Built-up Area: 1,827 sqm
Parking Spaces: 21 parking spaces
Property Status: Available for Sale
Tenure: Freehold
Building Composition:
Showrooms:
Showroom 1: 116 sqm
Showroom 2: 86 sqm
Showroom 3: 145 sqm
Office Spaces:
Office 1: 105 sqm
Office 2: 89 sqm
Office 3: 105 sqm
Office 4: 110 sqm
Additional Spaces:
Workshop Area: 89.82 sqm
Parking Facilities:
Internal parking for up to 6 vehicles
Customer parking for up to 15 vehicles
Property Features:
Modern commercial design suitable for multiple business activities
Strategic location with easy access from major roads
Spacious and flexible commercial units
Central air conditioning
Suitable for offices, showrooms, workshops, and retail activities
High visibility and excellent exposure for businesses
Located in a busy commercial district
Pet-friendly property
Location Advantages:

The property is situated in one of Bahrain’s key commercial and industrial hubs, providing strong business visibility and accessibility.

Easy access to major highways and surrounding areas
Located in a high-traffic commercial zone
Close to major companies and industrial facilities
Surrounded by active businesses and commercial establishments
Ideal environment for business growth and investment returns

The proximity to we",Whole Building,10,3,commercial_sale,Commercial for Sale,,,2,2,,,completed,YES,notSelected,2026-08-11T09:07:35Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/whole-building-for-sale-central-governorate-salmabad-56037686.html,,,,,8,,,cash,550000,BHD,sell,,722,sqm,,,761,sqm,6,"Salmabad, Central Governorate",26.183332443237305,50.516666412353516,salmabad,AREA,Salmabad,Central Governorate,2,Central Governorate,central-governorate,6,Salmabad,salmabad,,,3818,https://static.shared.propertyfinder.bh/media/images/agent_image/3818/fc04603e-48fc-40c3-a4ef-4362d9347bcf/260x200.jpg?v=50ea44d3355a155466f3e433305bd26b,true,Mohamed Abdali,,mohamed-abdali,,,,,,English|Arabic,+97339522370,+97316191073,,7,House Me,"Office 21, Building 853, block 332, Manama, 3218, Capital Governorate, PO Box 0000",mohammed@housemeonline.com,+97339522370,house-me-7,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,CP,Covered Parking,https://static.shared.propertyfinder.bh/media/images/listing/P3WJVAHZKJG094T8NQ6RBAG7SR/8466b410-4f33-4991-9328-30662e5a422b/668x452.jpg?v=65f2ff4b1f5c0b690e9c811693956187,,2026-09-04T22:18:55.932047+00:00,
55980598,4CTF9KZQREFDXFPAZS33E1J4DW,PERMISSION FOR 4-STAR HOTEL OR 40+STOREY BUILDING,"A rare investment opportunity to own a prime land of approximately 1,600 SQM in a highly desirable location. This spacious plot is an excellent choice for investors, developers, and buyers looking for a property with strong development potential.

The property benefits from building permission for a multi-storey development, making it suitable for a variety of residential or investment projects, subject to the approved regulations and specifications. The location offers excellent potential for future development and long-term investment.

With its generous plot size and development possibilities, this property can be considered for constructing residential apartments, serviced apartments, or other permitted projects. The surrounding area provides convenient access to essential facilities and major roads, making it attractive for both investors and future residents.

The land is positioned in a prime and strategically located area, providing easy connectivity to nearby commercial areas, residential communities, supermarkets, schools, restaurants, and other daily amenities. Its location makes it suitable for buyers seeking both convenience and investment value.

The property is offered at an attractive price and represents an excellent opportunity for developers who are looking for a sizeable plot with existing development potential. The approved building permission adds significant value and can help reduce the initial planning requirements for the buyer.

Whether you are an experienced property investor, developer, or someone looking for a high-potential real estate investment, this land deserves serious consideration.

contact 32153555 Email ali.kcy@gmail.com, cityproperty4u@gmail.com",Land,5,3,commercial_sale,Commercial for Sale,,,,,,,,,notSelected,2026-08-09T20:43:56Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-capital-governorate-al-juffair-55980598.html,,,,1700,4,,,cash,1370000,BHD,sell,,805,sqm,805.8823529411765,,1700,sqm,26,"Al Juffair, Capital Governorate",26.211111068725586,50.601112365722656,al-juffair,AREA,Al Juffair,Capital Governorate,5,Capital Governorate,capital-governorate,26,Al Juffair,al-juffair,,,6186,https://static.shared.propertyfinder.bh/media/images/agent_image/6186/549a5b58-2b90-4ec9-b098-fb32831e35e9/260x200.jpg?v=26e781c688ddc42a6915dd3890ec4044,true,Mohammed Ali Abdulla ,,mohammed-ali-abdulla,,,,,,English|Hindi|Urdu|Tamil|Malayalam,+97332153555,+97316191073,,1104,City Property,"Office 41, Building 122, Manama, 20, Capital Governorate, PO Box 24680",cityproperty4u@gmail.com,+97332153555,city-property-1104,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,,,https://static.shared.propertyfinder.bh/media/images/listing/4CTF9KZQREFDXFPAZS33E1J4DW/56fc6731-7e87-4f22-8771-92c2c0323551/668x452.jpg?v=43b9a3b1fb23f5440672ff02344b9808,,2026-09-04T22:18:55.932047+00:00,
55628906,850DZ49PWHPTVBVKJHZZX109J8,Mixed-Use | Investment Building,"Exceptional commercial-residential investment in Al Naim, Manama! This well-positioned building offers stable rental income and strong growth potential in Capital Governorate’s mixed-use corridor. Competitively priced for swift acquisition.

Investment Highlights
Steady Rental Income: Earn 900 BD/month from tenants (2 shops + 2 flats).

Prime Location: Block 303, Budaiya Avenue – near Abdulnabi Commercial Centre.

Optimized Land Use: 68.7 m² plot efficiently developed with dual-income streams.

RHB Zoning: Flexible Row Housing Residential Area – B classification supports mixed use.

Location Advantages
Near BIW Business Park: 2-minute walk from major enterprises.

Strategic Connectivity: Direct access to Budaiya Avenue (15 mins to CBD).

Strong Tenant Demand: Surrounded by retail, banking, and logistics firms.

Investor Benefits
High Yield: 8.3% Gross Yield based on rent and market value.

Low Maintenance: Concrete construction with compliance checks.

Appreciation Potential: Near BIW Business Park expansion.

Strategic Location & Connectivity
Located in Bahrain’s vibrant capital, this property sits within a thriving business and residential hub. Al Naim offers an appealing community atmosphere with easy access to major roads, shopping centers, schools, and healthcare facilities.

This versatile investment presents a prime opportunity for buyers seeking strong rental yields in a well-connected neighborhood.",Whole Building,10,3,commercial_sale,Commercial for Sale,,,2,2,,,completed,PARTLY,notSelected,2026-07-28T09:27:37Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/whole-building-for-sale-capital-governorate-manama-alnaim-55628906.html,,,https://youtu.be/HKuQwKkmWeE,,5,,,cash,120000,BHD,sell,,1739,sqm,,,69,sqm,40,"alnaim, Manama, Capital Governorate",26.228374481201172,50.56666564941406,manama-alnaim,AREA,alnaim,"Capital Governorate, Manama",5,Capital Governorate,capital-governorate,40,alnaim,manama-alnaim,,,6909,https://static.shared.propertyfinder.bh/media/images/agent_image/6909/cbabc976-e777-46e5-91e5-9d8d7045d3e6/260x200.jpg?v=bcf35854f136ebc5d5021f68da157438,true,Ali Khamis,,ali-khamis,,,,,,English|Arabic|Hindi,+97339160999,+97316191073,,1154,Skyscape Real Estate,"Office 0, Building 0, Seef, 0, Capital Governorate, PO Box 0",alikhamis993@gmail.com,+97339160999,skyscape-real-estate-1154,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,AN,Networked,https://static.shared.propertyfinder.bh/media/images/listing/850DZ49PWHPTVBVKJHZZX109J8/a2bca0d8-4aa8-4d2c-b682-062a9116c478/668x452.jpg?v=21a514cd0fefdb804fa4838a1ceb7104,,2026-09-04T22:18:55.932047+00:00,
55979140,KRDK9K7RXDFY001H44DF9QJFWC,Land for Sale in Tubli with B3 Classification,"Prime Land for Sale in Tubli with B3 Classification

• Excellent opportunity to acquire a strategically located land plot in the sought-after Tubli area, offering strong potential for development and investment.

• Land Area: 792.0 SQM

• Classification: B3

• Price per SQFT: BHD 22

• Total Selling Price: BHD 187,551

• The property benefits from a prime location in Tubli, making it an attractive choice for investors and developers seeking a well-positioned plot with excellent potential.

• With its generous land area and B3 classification, the property offers flexibility for suitable development opportunities, subject to the applicable planning and building regulations.

• The location provides convenient connectivity to major roads and surrounding areas, while essential amenities and everyday services are within easy reach.

• This property is an excellent option for those looking to secure land in a well-established and accessible area of Bahrain, whether for development purposes or as a long-term investment.

• For more information or to arrange a viewing, please do not hesitate to contact us at 16634990.",Land,5,3,commercial_sale,Commercial for Sale,,,,,,,,,notSelected,2026-08-09T08:44:18Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-central-governorate-tubli-55979140.html,,,,792,1,,,cash,187551,BHD,sell,,236,sqm,236.8068181818182,,792,sqm,98,"Tubli, Central Governorate",26.188888549804688,50.54999923706055,tubli,AREA,Tubli,Central Governorate,2,Central Governorate,central-governorate,98,Tubli,tubli,,,3818,https://static.shared.propertyfinder.bh/media/images/agent_image/3818/fc04603e-48fc-40c3-a4ef-4362d9347bcf/260x200.jpg?v=50ea44d3355a155466f3e433305bd26b,true,Mohamed Abdali,,mohamed-abdali,,,,,,English|Arabic,+97339522370,+97316191073,,7,House Me,"Office 21, Building 853, block 332, Manama, 3218, Capital Governorate, PO Box 0000",mohammed@housemeonline.com,+97339522370,house-me-7,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,,,https://static.shared.propertyfinder.bh/media/images/listing/KRDK9K7RXDFY001H44DF9QJFWC/cc549cb5-75f0-4471-a38c-dd5d8d55cdd4/668x452.jpg?v=7e98adf498b56831dfb33632366ac428,,2026-09-04T22:18:55.932047+00:00,
919000,01JQ6H642JD00ZD9SEKH2FW1GZ,LAND FOR SALE IN AKER COMMERCIAL ,"Reference:L013099
Plot size (SQM):498
Property type: COMMERCIAL
Property classification:SP

**************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.


Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

         Qualified consultants in the Bahrain market
         Study and analysis of the investment’s opportunity
         A group of professional teams that are able to provide all real estate services.

Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.",Land,5,3,commercial_sale,Commercial for Sale,,,,,,,,,exclusive,2025-05-05T08:38:30Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-central-governorate-eker-919000.html,,,,498,2,,,cash,155453,BHD,sell,,312,sqm,312.1546184738956,,498,sqm,19,"Eker, Central Governorate",26.143688201904297,50.60297393798828,eker,AREA,Eker,Central Governorate,2,Central Governorate,central-governorate,19,Eker,eker,,,3807,https://static.shared.propertyfinder.bh/media/images/agent_image/3807/10c21745-f345-4157-bdd5-7a638e2c498d/260x200.jpg?v=0072c694505c81489a8b171f3f58211f,true,Ali Saleh,,ali-saleh,,,,,,English|Arabic,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,,,https://static.shared.propertyfinder.bh/media/images/listing/01JQ6H642JD00ZD9SEKH2FW1GZ/f711d67b-1834-41f5-81fe-561d2394d18b/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
929621,01JXVSY092CAR63R1H062N7D3K,LAND FOR SALE IN TUBLI COMMERCIAL,"Reference:L013413
Plot size (SQM):918
Property type: COMMERCIAL
Property classification:SP

**************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.


Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

         Qualified consultants in the Bahrain market
         Study and analysis of the investment’s opportunity
         A group of professional teams that are able to provide all real estate services.

Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.",Land,5,3,commercial_sale,Commercial for Sale,,,,,,,,,notSelected,2025-06-17T10:55:35Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-central-governorate-tubli-929621.html,,,,918,2,,,cash,247033,BHD,sell,,269,sqm,269.099128540305,,918,sqm,98,"Tubli, Central Governorate",26.188888549804688,50.54999923706055,tubli,AREA,Tubli,Central Governorate,2,Central Governorate,central-governorate,98,Tubli,tubli,,,3807,https://static.shared.propertyfinder.bh/media/images/agent_image/3807/10c21745-f345-4157-bdd5-7a638e2c498d/260x200.jpg?v=0072c694505c81489a8b171f3f58211f,true,Ali Saleh,,ali-saleh,,,,,,English|Arabic,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,,,https://static.shared.propertyfinder.bh/media/images/listing/01JXVSY092CAR63R1H062N7D3K/be4dac7e-cb1b-4720-9b29-6b6d31b94120/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
929279,01JXVSASKZ4C1WGWFGPP7D06SP,LAND FOR SALE IN TUBLI COMMERCIAL   SP,"Reference:
Plot size (SQM):917.9
Property type: COMMERCIAL
Property classification:SP

**************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.


Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

         Qualified consultants in the Bahrain market
         Study and analysis of the investment’s opportunity
         A group of professional teams that are able to provide all real estate services.

Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.",Land,5,3,commercial_sale,Commercial for Sale,,,,,,,,,notSelected,2025-06-16T12:18:14Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-central-governorate-tubli-929279.html,,,,917,2,,,cash,247006,BHD,sell,,269,sqm,269.3631406761178,,917,sqm,98,"Tubli, Central Governorate",26.188888549804688,50.54999923706055,tubli,AREA,Tubli,Central Governorate,2,Central Governorate,central-governorate,98,Tubli,tubli,,,3807,https://static.shared.propertyfinder.bh/media/images/agent_image/3807/10c21745-f345-4157-bdd5-7a638e2c498d/260x200.jpg?v=0072c694505c81489a8b171f3f58211f,true,Ali Saleh,,ali-saleh,,,,,,English|Arabic,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,,,https://static.shared.propertyfinder.bh/media/images/listing/01JXVSASKZ4C1WGWFGPP7D06SP/b837040d-bdae-485c-b6a9-d76b7717b47e/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
