listing_id,pf_id,title,description,property_type,property_type_id,category_id,category_name,offering_type,bedrooms,bedrooms_value,bathrooms,bathrooms_value,rooms,rooms_value,completion_status,furnished,utilities_price_type,listed_date,last_refreshed_at,rental_availability_date,age,share_url,share_url_translated,video_id,view_360,plot_size,images_count,zone_name,agent_license_no,payment_methods,price_value,price_currency,price_period,price_is_hidden,price_per_area_price,price_per_area_unit,price_per_area_plot,mortgage_cashback,size_value,size_unit,location_id,location_full_name,latitude,longitude,location_slug,location_type,location_name,location_path_name,region_id,region_name,region_slug,area_id,area_name,area_slug,community,sub_community,agent_id,agent_image,agent_is_super_agent,agent_name,agent_email,agent_slug,agent_whatsapp_response_time,agent_total_properties,agent_position,agent_years_experience,agent_transactions_count,agent_languages,contact_phone,contact_whatsapp,contact_email,broker_id,broker_name,broker_address,broker_email,broker_phone,broker_slug,broker_total_properties,broker_license_number,broker_is_exclusive,broker_total_agents,broker_total_super_agents,rera_number,rera_authority_name,rera_permit_url,is_verified,is_direct_from_developer,is_new_construction,is_available,is_featured,is_premium,is_new_insert,is_community_expert,is_cts,is_exclusive,is_broker_project_property,is_smart_ad,is_spotlight_listing,is_claimed_by_agent,is_under_offer_by_competitor,is_pf_exclusive,is_fhm,is_great_value,is_high_demand,is_luxe,listing_level,listing_level_label,lead_value,qs,amenity_codes,amenity_names,image_url_first,has_price_trends,scraped_at,detail_scraped_at
53295826,3PG7S2ZJD2BXQX77ZCWAJ1JJEM,Warehouse with 24/7 security & trailer access,"Sitra - 

This warehouse complex is located in Sitra industrial area.

Easy access for trailers and big trucks with 24/7 security.

The size of this warehouse is 324 sqmtr 

Rent for this warehouse is BD 850/- exclusive of EWA.

We also have other warehouses in the area with different sizes and prices.

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

For all your enquiries and viewing, please do not hesitate to contact us at 39978658",Warehouse,13,4,commercial_rent,Commercial for Rent,,,1,1,,,,PARTLY,notSelected,2026-05-06T10:47:31Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/warehouse-for-rent-central-governorate-sitra-53295826.html,,,,,5,,,,850,BHD,monthly,,,,,,324,sqm,69,"Sitra, Central Governorate",26.162988662719727,50.6124267578125,sitra,AREA,Sitra,Central Governorate,2,Central Governorate,central-governorate,69,Sitra,sitra,,,5377,https://www.propertyfinder.bh/images/pf_agent/picture/80fc3b64031a99e5207a38360ceef6149dac9f81/desktop,true,Chandekode Kumar,rajesh@pegasusbahrain.com,chandekode-kumar,,,,,,English|Hindi|Tamil|Malayalam|Kannada,+97339978658,+97316191073,rajesh@pegasusbahrain.com,31,Pegasus Real Estate,"Office 1, Building Elite residence, Manama, Seef, Capital Governorate, PO Box 3134",aziz@pegasusbahrain.com,+97339657733,pegasus-real-estate-31,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,SE,Security,https://static.shared.propertyfinder.bh/media/images/listing/3PG7S2ZJD2BXQX77ZCWAJ1JJEM/d2b37948-c532-4803-ac92-1d3ac8289762/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
53295824,Z47YWJKYG4RTG68PZ2H0GSDNB0,Sitra Warehouse with trailer access available,"Sitra

This warehouse is located in Sitra having easy access to and from the highway.

The warehouse is clear without any support pillars which provides easy movement of forklifts and goods. The ceiling is well insulated for heat reduction.

It can be used for storage of building materials, hardware, industrial products, food and also suitable for small and medium manufacturing industries.

The warehouse is built all as per industrial standards recommended by various ministries and regulatory authorities.

The total size of the warehouse is 325 sqmtr with height 9 mtrs.

Monthly rent for this warehouse is BD 1050/-.

We have similar warehouses in other areas for storage, manufacturing, light and heavy industry purposes with different sizes and budget.

Please feel free to contact 39978658",Warehouse,13,4,commercial_rent,Commercial for Rent,,,1,1,,,,NO,notSelected,2026-05-06T10:45:22Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/warehouse-for-rent-central-governorate-sitra-53295824.html,,,,,5,,,,1050,BHD,monthly,,,,,,325,sqm,69,"Sitra, Central Governorate",26.162988662719727,50.6124267578125,sitra,AREA,Sitra,Central Governorate,2,Central Governorate,central-governorate,69,Sitra,sitra,,,5377,https://www.propertyfinder.bh/images/pf_agent/picture/80fc3b64031a99e5207a38360ceef6149dac9f81/desktop,true,Chandekode Kumar,rajesh@pegasusbahrain.com,chandekode-kumar,,,,,,English|Hindi|Tamil|Malayalam|Kannada,+97339978658,+97316191073,rajesh@pegasusbahrain.com,31,Pegasus Real Estate,"Office 1, Building Elite residence, Manama, Seef, Capital Governorate, PO Box 3134",aziz@pegasusbahrain.com,+97339657733,pegasus-real-estate-31,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,,,https://static.shared.propertyfinder.bh/media/images/listing/Z47YWJKYG4RTG68PZ2H0GSDNB0/e940cf34-5e4b-4bfd-b7ff-74ebd9b91250/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
54345250,T1D6HJ7YPKK8M6FGDDGQCHBZY8,60 KW POWER | WORKSHOP | PRODUCTION | STORAGE,"Large Production/storage possible completed warehouse available at hidd industrial area is in a ready to move in state

Total area 1960 sqr mtr area
No Mezzanine 
Roof height 10 metres
Trailer accesible
Prime location 
Power 60 KW
Workshop/store possible 
proper fire and safety system followed 
proper CCTV monitored copound with 24 hour watchman 

 * Rent: BD 5500 /- BD exclusive of EWA 

 * Ref No: 0226HD5C

We Deal only on Yearly Basis Contracts And Provide the Clients with a Highly Professional Work.
We Have a Wide Collection of Apartments and Villas for rent and for sale in Juffair, Adliya, Mahooz, Zinj, Riffa, Salmabad 
New Hidd, Burhama, Umm Alhassam, Busaiteen, Saar, Seef, Janabiyah, Amwaj Islands etc. 
We have good collection of modernly designed fully as well as semi furnished apartments & villas which are captivating, upgraded and updated properties all over Bahrain which suits the budgets of our clients whether they be, executives, company staffs, navy personnel, families we consider our clients with utmost care without partiality and would provide them with the best service at all times.
Regards
(FINE HOMES PROPERTIES)",Warehouse,13,4,commercial_rent,Commercial for Rent,,,1,1,,,,NO,notSelected,2026-06-13T16:14:37Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/warehouse-for-rent-muharraq-governorate-hidd-54345250.html,,,,,8,,,,5500,BHD,monthly,,,,,,1960,sqm,32,"Hidd, Muharraq Governorate",26.21263313293457,50.67418670654297,hidd,AREA,Hidd,Muharraq Governorate,3,Muharraq Governorate,muharraq-governorate,32,Hidd,hidd,,,1338,https://www.propertyfinder.bh/images/pf_agent/picture/fc5045422858f37341440772912232d7af9448fd/desktop,true,Sheji Rahman,shejifinehomes@yahoo.com,sheji-rahman,,,,,,English,+97366699914,+97316191073,shejifinehomes@yahoo.com,2,Fine Homes Properties,"Office 3, Building Building 273, Budaiya, Road 53, Block 550, Northern Governorate, ",sheji@finehomesproperties.com,+97366699914,fine-homes-properties-2,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,SE,Security,https://static.shared.propertyfinder.bh/media/images/listing/T1D6HJ7YPKK8M6FGDDGQCHBZY8/b9a6047b-a63c-4807-b1e6-977115ec782b/668x452.jpg?v=86c680f3bdf274f1741ba5addcee6018,,2026-06-19T20:38:08.437876+00:00,
54345236,SX5YGJ3CPM27Z0TVAHQGJCEYJC,BRAND NEW WAREHOUSE WITH MEZZANINE FLOOR / PREMIUM,"Gated New Mezzanine Floor warehouse in the Maameer area within a turn away from the main road connecting the highway
Suitable for Multipurpose, Food storage, production etc... 


Property Features :
* Ground Floor 280 sqm
* Mezzanine 195 sqm
* 3-phase line
* kitchen
* Toilet
* Security 
* easy access from the main road and highway
* Integrated with fire Safety System
* 10 meter Height ( approx)


Total Size 475 Sqr Mtrs

* Rent: BD 1000/- Exclusive

* Ref No: 0126ST22C

We Deal only on Yearly Basis Contracts And Provide Clients with Highly Professional Work.

We have a good collection of residential and commercial properties all over Bahrain which suits the budgets and interest of our clients whether they be, executives, company staff, navy personnel, families",Warehouse,13,4,commercial_rent,Commercial for Rent,,,1,1,,,,NO,notSelected,2026-06-13T16:05:22Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/warehouse-for-rent-central-governorate-maameer-54345236.html,,,,,8,,,,1000,BHD,monthly,,,,,,475,sqm,17,"Maameer, Central Governorate",26.134166717529297,50.61305618286133,maameer,AREA,Maameer,Central Governorate,2,Central Governorate,central-governorate,17,Maameer,maameer,,,1338,https://www.propertyfinder.bh/images/pf_agent/picture/fc5045422858f37341440772912232d7af9448fd/desktop,true,Sheji Rahman,shejifinehomes@yahoo.com,sheji-rahman,,,,,,English,+97366699914,+97316191073,shejifinehomes@yahoo.com,2,Fine Homes Properties,"Office 3, Building Building 273, Budaiya, Road 53, Block 550, Northern Governorate, ",sheji@finehomesproperties.com,+97366699914,fine-homes-properties-2,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,CP,Covered Parking,https://static.shared.propertyfinder.bh/media/images/listing/SX5YGJ3CPM27Z0TVAHQGJCEYJC/eb396778-4bd8-4f20-b215-d431e4101b3d/668x452.jpg?v=3ed57dfb68e80d06f418c4ca05c232d9,,2026-06-19T20:38:08.437876+00:00,
53059800,DT6A5YV7AVAP4QDX4P9HTV1DJR,Warehouse | 360 sqmtr | chemical store | Workshop,"Ras Al Zuwaid.

This warehouse in Ras Al Zuwaid is suitable for chemical storage, workshops etc.,

The size of this warehouse is 360 sqmtr
Monthly rent is Bd 900/-

For enquiries and viewing pls contact 39978658.

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------",Warehouse,13,4,commercial_rent,Commercial for Rent,,,none,none,,,,PARTLY,notSelected,2026-04-28T13:02:15Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/warehouse-for-rent-southern-governorate-ras-zuwayed-53059800.html,,,,,5,,,,1000,BHD,monthly,,,,,,360,sqm,269,"Ras Zuwayed, Southern Governorate",26.085487365722656,50.61517333984375,ras-zuwayed,AREA,Ras Zuwayed,Southern Governorate,1,Southern Governorate,southern-governorate,269,Ras Zuwayed,ras-zuwayed,,,5377,https://www.propertyfinder.bh/images/pf_agent/picture/80fc3b64031a99e5207a38360ceef6149dac9f81/desktop,true,Chandekode Kumar,rajesh@pegasusbahrain.com,chandekode-kumar,,,,,,English|Hindi|Tamil|Malayalam|Kannada,+97339978658,+97316191073,rajesh@pegasusbahrain.com,31,Pegasus Real Estate,"Office 1, Building Elite residence, Manama, Seef, Capital Governorate, PO Box 3134",aziz@pegasusbahrain.com,+97339657733,pegasus-real-estate-31,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,SE,Security,https://static.shared.propertyfinder.bh/media/images/listing/DT6A5YV7AVAP4QDX4P9HTV1DJR/ad7d696e-b970-44b5-aaad-cf00eb258532/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
51441739,F5RS1PSND22DE0RKV1XJ4AP96W,Store|Easy access for trailers|244 sqmtr|BD 550/-,"Store - Bilad Al Qadeem

This store is located in Bilad al Qadeem.
This can be used as store only and cannot register CR.
Having easy access to and from the main road and highway.
Easy Trailer access.
Electricity and Water available.
Electricty and water bills to be shared with the neighbour.

Size: 244 sqmtr.
Rent BD 550/- exclusive.

For enquiries and viewing pls contact 39978658......

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------",Warehouse,13,4,commercial_rent,Commercial for Rent,,,1,1,,,,PARTLY,notSelected,2026-02-26T07:01:33Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/warehouse-for-rent-capital-governorate-manama-bilad-al-qadeem-2PjIKexzqYi.html,,,,,5,,,,550,BHD,monthly,,,,,,244,sqm,292,"Bilad Al Qadeem, Manama, Capital Governorate",26.206981658935547,50.555355072021484,manama-bilad-al-qadeem,COMMUNITY,Bilad Al Qadeem,"Capital Governorate, Manama",5,Capital Governorate,capital-governorate,34,Manama,manama,Bilad Al Qadeem,,5377,https://www.propertyfinder.bh/images/pf_agent/picture/80fc3b64031a99e5207a38360ceef6149dac9f81/desktop,true,Chandekode Kumar,rajesh@pegasusbahrain.com,chandekode-kumar,,,,,,English|Hindi|Tamil|Malayalam|Kannada,+97339978658,+97316191073,rajesh@pegasusbahrain.com,31,Pegasus Real Estate,"Office 1, Building Elite residence, Manama, Seef, Capital Governorate, PO Box 3134",aziz@pegasusbahrain.com,+97339657733,pegasus-real-estate-31,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,AN,Networked,https://static.shared.propertyfinder.bh/media/images/listing/F5RS1PSND22DE0RKV1XJ4AP96W/d2baddcd-f076-45a7-8615-a0d77ba62ab3/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
51771657,1GX62EBQFDVDAG6NPN89QAX964,AFFORDABLE | EASY ACCESS | 510 SQM BD 550,"We are pleased to offer spacious warehouse rental options in the prime industrial area of Hamala, ideal for storage and logistics use.

Size: Approx. 510 sqm

Rent: BD 550/month

Features:

Includes office space

Suitable for storage purposes

Without property number & EWA 
(not available)

REF : 0325HM10C

Why Choose Hamala?

Hamala offers strategic access to Bahrain’s key commercial hubs, excellent road connectivity, and a business-friendly environment. The area is known for its balance of accessibility and affordability, making it a preferred choice for logistics, storage, and workshop operations.

We Deal only on Yearly Basis Contracts And Provide the Clients with a Highly Professional Work.

We have good collection of modernly designed fully as well as semi-furnished apartments & villas which are captivating, upgraded and updated properties all over Bahrain which suits the budgets of our clients whether they be, executives, company staffs, navy personnel, families we consider our clients with utmost care without partiality and would provide them with the best service at all times.

We are always happy to show you the properties of your particular interest or taste at any given day of the week (even Friday as well) as per your convenience and availability and time.

Please feel free to contact our Agents via phone, mail or via other social media sources as well,
Regards,		
(FINE HOMES PROPERTIES)",Warehouse,13,4,commercial_rent,Commercial for Rent,,,none,none,,,,NO,notSelected,2026-03-09T22:21:06Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/warehouse-for-rent-northern-governorate-hamad-town-2Q2bzfIgin2.html,,,,,6,,,,550,BHD,monthly,,,,,,510,sqm,41,"Hamad Town, Northern Governorate",26.12916374206543,50.49860763549805,hamad-town,AREA,Hamad Town,Northern Governorate,4,Northern Governorate,northern-governorate,41,Hamad Town,hamad-town,,,1338,https://www.propertyfinder.bh/images/pf_agent/picture/fc5045422858f37341440772912232d7af9448fd/desktop,true,Sheji Rahman,shejifinehomes@yahoo.com,sheji-rahman,,,,,,English,+97366699914,+97316191073,shejifinehomes@yahoo.com,2,Fine Homes Properties,"Office 3, Building Building 273, Budaiya, Road 53, Block 550, Northern Governorate, ",sheji@finehomesproperties.com,+97366699914,fine-homes-properties-2,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,SE,Security,https://static.shared.propertyfinder.bh/media/images/listing/1GX62EBQFDVDAG6NPN89QAX964/905d221b-2eee-46b7-b1cf-98c5081b768b/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
1001473,JMF8SK0H22PB7H5A4MDBMNB4S8,LARGE SIZE| 2000 TO 4000 SQM | 540 KW | INDUSTRIAL,"Production|storage|Logistics|Workshop possible completed warehouse available at Hamala at the industrial area is  Ready to move in state, great option to be used multi purposes.


# Details #

> Total area 4000 sqr mtrs (Available different sizes from 200 sqm to 4000 sqm in the same area)
> Trailer accessible
> Power 3 phase 540 KW
> Industrial / Workshop and store possible
> Large parking
> Comon Toilet

* Rent: 12000 BD

* Ref No: 0325HD12C

We have a good collection of residential and commercial properties all over in Bahrain
which suits the budgets and interest of our clients whether they be, Families , executives,
company staffs, navy personnels.

We Deal only on Yearly Basis Contracts And Provide the Clients with a Highly Professional Work.

Viewings only Via Prior Appointments",Warehouse,13,4,commercial_rent,Commercial for Rent,,,1,1,,,,NO,notSelected,2026-02-11T11:45:00Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/warehouse-for-rent-muharraq-governorate-hidd-1001473.html,,,,,6,,,,12000,BHD,monthly,,,,,,4000,sqm,32,"Hidd, Muharraq Governorate",26.21263313293457,50.67418670654297,hidd,AREA,Hidd,Muharraq Governorate,3,Muharraq Governorate,muharraq-governorate,32,Hidd,hidd,,,1338,https://www.propertyfinder.bh/images/pf_agent/picture/fc5045422858f37341440772912232d7af9448fd/desktop,true,Sheji Rahman,shejifinehomes@yahoo.com,sheji-rahman,,,,,,English,+97366699914,+97316191073,shejifinehomes@yahoo.com,2,Fine Homes Properties,"Office 3, Building Building 273, Budaiya, Road 53, Block 550, Northern Governorate, ",sheji@finehomesproperties.com,+97366699914,fine-homes-properties-2,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,SE,Security,https://static.shared.propertyfinder.bh/media/images/listing/JMF8SK0H22PB7H5A4MDBMNB4S8/03744585-1067-40f9-ab25-705a62d6188a/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
54178512,01K9RSVFJES1JYAJCM2HATA94R,PRIME LOCATION | WAREHOUSE FOR RENT,"FOR RENT WAREHOUSE IN SITRA AREA, PRIME LOCATION.

WHAREHOUSE SIZE: 220SQM
RENT PRICE: BD650 ( WITHOUT EWA )
EWA IS AVAILABLE IN THE WAREHOUSE 


------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


For more information and viewing of this property, please call our Property Consultant,, Mr. Masoud Ali, on mobile: 36504499.

For our latest properties, please follow us on our social media accounts:
Facebook, Instagram, Twitter & YouTube: @iCarltonBahrain

And visit our website
For all our property updates.",Warehouse,13,4,commercial_rent,Commercial for Rent,,,1,1,,,,NO,notSelected,2025-11-11T06:44:51Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/warehouse-for-rent-central-governorate-sitra-970294.html,,,,,4,,,,650,BHD,monthly,,,,,,220,sqm,69,"Sitra, Central Governorate",26.162988662719727,50.6124267578125,sitra,AREA,Sitra,Central Governorate,2,Central Governorate,central-governorate,69,Sitra,sitra,,,6936,https://www.propertyfinder.bh/images/pf_agent/picture/92055355ef2c8abe9b8096c3e1632471d2913751/desktop,true,Masoud Ali Ebrahim,masoud@icarlton.com,masoud-ali-ebrahim,,,,,,English|Arabic,+97336504499,+97316191073,masoud@icarlton.com,32,Carlton Real Estate,"Office 141, Building 1012, Seef, Road 3621 Block 436, Capital Governorate, PO Box 0",info@icarlton.com,+97336667000,carlton-real-estate-32,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,90,SE,Security,https://static.shared.propertyfinder.bh/media/images/listing/01K9RSVFJES1JYAJCM2HATA94R/879c904e-4ff3-454a-a50a-a6da32f5cb65/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
1001492,K5QMBG5T7AQJZ196YR283HH53M,INDUSTRIAL GRADE | 380 KW | 2 CRANE 3&5 TON,"Suitable for Bulk Storage/ Workshop/Factory completed warehouse available at Ras Zuwayed area is in a ready to move in state.

> Total area warehouse area 1476 sqm (817sqm & 658sqm)
> Power 3 phase, 379KW
> 2 Crane 3&5 Ton
> Suitable for Industrial Purpose
> Office Partition 
> Height Around 12MTR
> Easy acces to main roads and highway
> Bathrooms 
> Trailer accessible
> Parking
> Security

* Rent: BD 3200/- exclusive of EWA

* Ref No: 0325RZ1C

Viewings only through prior appointments

We have a good collection of residential and commercial properties all over Bahrain which suits the budgets and interests of our clients whether they be, Family executives, company staff, or navy personnel.

We Deal only on Yearly Basis Contracts And Provide Clients with Highly Professional Work.
 
We are always happy to show you the properties on any given day of the week (even Friday as well) as per your convenience and availability through prior appointment.",Warehouse,13,4,commercial_rent,Commercial for Rent,,,2,2,,,,,notSelected,2026-02-11T12:14:46Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/warehouse-for-rent-southern-governorate-ras-zuwayed-1001492.html,,,,,10,,,,3200,BHD,monthly,,,,,,1476,sqm,269,"Ras Zuwayed, Southern Governorate",26.085487365722656,50.61517333984375,ras-zuwayed,AREA,Ras Zuwayed,Southern Governorate,1,Southern Governorate,southern-governorate,269,Ras Zuwayed,ras-zuwayed,,,1338,https://www.propertyfinder.bh/images/pf_agent/picture/fc5045422858f37341440772912232d7af9448fd/desktop,true,Sheji Rahman,shejifinehomes@yahoo.com,sheji-rahman,,,,,,English,+97366699914,+97316191073,shejifinehomes@yahoo.com,2,Fine Homes Properties,"Office 3, Building Building 273, Budaiya, Road 53, Block 550, Northern Governorate, ",sheji@finehomesproperties.com,+97366699914,fine-homes-properties-2,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,,,https://static.shared.propertyfinder.bh/media/images/listing/K5QMBG5T7AQJZ196YR283HH53M/af40d9f4-a8be-4bc7-a237-f6dbadba3334/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
986144,YNPETR4GWYFNSZWWXPABZCYN0W,350 KW  | BULK STORAGE | FACTORY OR WORKSHOP,"Bulk Storage/ Workshop/ possible completed warehouse available at Ras Zuwayed industrial area is in a ready to move in state

> Total area 2850 sqr mtr 

> Roof height 10 meters (Aprox)

> Trailer accessible

> Power 3 phase 350 KW

> Workshop/store possible

> Store

* Rent: BD 7100/- exclusive 

* Ref No: 0226RZ02C

We Deal only on Yearly Basis Contracts and Provide the Clients with a Highly Professional Work.
 
We have good collection of residential and commercial properties all over in Bahrain             budgets and interest of our clients whether they be, Families executives, company staffs, navy personnel
 
We are always happy to show you the properties at any given day of the week (even Friday as well) as per your convenience and availability.",Warehouse,13,4,commercial_rent,Commercial for Rent,,,1,1,,,,NO,notSelected,2026-01-03T10:03:39Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/warehouse-for-rent-southern-governorate-ras-zuwayed-986144.html,,,,,6,,,,7100,BHD,monthly,,,,,,2850,sqm,269,"Ras Zuwayed, Southern Governorate",26.085487365722656,50.61517333984375,ras-zuwayed,AREA,Ras Zuwayed,Southern Governorate,1,Southern Governorate,southern-governorate,269,Ras Zuwayed,ras-zuwayed,,,1338,https://www.propertyfinder.bh/images/pf_agent/picture/fc5045422858f37341440772912232d7af9448fd/desktop,true,Sheji Rahman,shejifinehomes@yahoo.com,sheji-rahman,,,,,,English,+97366699914,+97316191073,shejifinehomes@yahoo.com,2,Fine Homes Properties,"Office 3, Building Building 273, Budaiya, Road 53, Block 550, Northern Governorate, ",sheji@finehomesproperties.com,+97366699914,fine-homes-properties-2,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,,,https://static.shared.propertyfinder.bh/media/images/listing/YNPETR4GWYFNSZWWXPABZCYN0W/ae7b6353-7a8d-44f9-8bd3-e515fb50871f/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
52906400,9JQ1MP97V1T8MNMH92BKV011TG,SPACIOUS WAREHOUSE | BUDGET FRIENDLY | HIDD |,"Here’s one solid option you might consider in Hidd, Bahrain:

A 150 sqm warehouse available for BD 550 per month. 
It’s designed for multipurpose use, making it suitable for storage or light industrial activity. 
The location in Hidd offers convenient access to the main industrial area, and the space is straigtforward large- enough for operations but still budget-friendly compared to bigger facilities.


Key Features:

Prime location with excellent visibility on a busy road

Modern layout with flexible design options

Ample natural lighting to highlight your products

Easy access with convenient parking facilities

Suitable for fashion, electronics, furniture, or lifestyle brands stroages.


Please feel free to call or message to visiting the property. 
We will be happy to assist you to find your dream house.



At Shabco Real Estate, we are committed to delivering properties that align seamlessly with the aspirations and requirements of our valued clients. With a team of seasoned professionals, we provide strategic guidance and personalized service to ensure every client finds not just a property, but a place to thrive.

Our portfolio encompasses premium apartments, distinguished villas, and high-value commercial spaces, all situated in prime location.",Warehouse,13,4,commercial_rent,Commercial for Rent,,,none,none,,,,NO,notSelected,2026-04-22T12:36:59Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/warehouse-for-rent-muharraq-governorate-hidd-52906400.html,,,,,6,,,,550,BHD,monthly,,,,,,150,sqm,32,"Hidd, Muharraq Governorate",26.21263313293457,50.67418670654297,hidd,AREA,Hidd,Muharraq Governorate,3,Muharraq Governorate,muharraq-governorate,32,Hidd,hidd,,,7510,https://www.propertyfinder.bh/images/pf_agent/picture/137a9b61a43094c0112c63d3f99e9ada8778c754/desktop,true,Aneela Mukhtar,aneela.shabcorealestate@gmail.com,aneela-mukhtar,,,,,,English|Hindi|Urdu,+97333673757,+97316191073,aneela.shabcorealestate@gmail.com,1264,SHABCO REAL ESTATE W.L.L,"Office 0, Building 0, Hoora, 0, Capital Governorate, PO Box 0",aneelamukhtar@yahoo.com,+97337368642,shabco-real-estate-w-l-l-v2-1264,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,SE,Security,https://static.shared.propertyfinder.bh/media/images/listing/9JQ1MP97V1T8MNMH92BKV011TG/bf4bb620-5d06-41df-9de5-eaf87a7db762/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
52880299,FG5MGP2TG05GJW2XSDH20E599R,SPACIOUS WAREHOUSE | BUDGET FRIENDLY | HIDD |,"Here’s one solid option you might consider in Hidd, Bahrain:

A 150 sqm warehouse available for BD 550 per month. 

It’s designed for multipurpose use, making it suitable for storage or light industrial activity. 
The location in Hidd offers convenient access to the main industrial area, and the space is straigtforward large- enough for operations but still budget-friendly compared to bigger facilities.

(Note: 100sqm 350BD, 500sqm 1200BD)

Key Features:

Prime location with excellent visibility on a busy road

Modern layout with flexible design options

Ample natural lighting to highlight your products

Easy access with convenient parking facilities

Suitable for fashion, electronics, furniture, or lifestyle brands stroages.


Please feel free to call or message to visiting the property. 
We will be happy to assist you to find your dream house.



At Shabco Real Estate, we are committed to delivering properties that align seamlessly with the aspirations and requirements of our valued clients. With a team of seasoned professionals, we provide strategic guidance and personalized service to ensure every client finds not just a property, but a place to thrive.

Our portfolio encompasses premium apartments, distinguished villas, and high-value commercial spaces, all situated in prime location.",Warehouse,13,4,commercial_rent,Commercial for Rent,,,none,none,,,,NO,notSelected,2026-04-21T08:56:28Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/warehouse-for-rent-muharraq-governorate-hidd-52880299.html,,,,,6,,,,550,BHD,monthly,,,,,,150,sqm,32,"Hidd, Muharraq Governorate",26.21263313293457,50.67418670654297,hidd,AREA,Hidd,Muharraq Governorate,3,Muharraq Governorate,muharraq-governorate,32,Hidd,hidd,,,7510,https://www.propertyfinder.bh/images/pf_agent/picture/137a9b61a43094c0112c63d3f99e9ada8778c754/desktop,true,Aneela Mukhtar,aneela.shabcorealestate@gmail.com,aneela-mukhtar,,,,,,English|Hindi|Urdu,+97333673757,+97316191073,aneela.shabcorealestate@gmail.com,1264,SHABCO REAL ESTATE W.L.L,"Office 0, Building 0, Hoora, 0, Capital Governorate, PO Box 0",aneelamukhtar@yahoo.com,+97337368642,shabco-real-estate-w-l-l-v2-1264,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,SE,Security,https://static.shared.propertyfinder.bh/media/images/listing/FG5MGP2TG05GJW2XSDH20E599R/70548649-ca0e-4466-b6ab-6a74f492af3d/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
